1.195		1.2		0.80094		0.039888
1.2		1.205		0.794452		0.039726
1.205		1.21		0.803109		0.039941
1.21		1.215		0.810262		0.040119
1.215		1.22		0.816064		0.040262
1.22		1.225		0.818784		0.040329
1.225		1.23		0.818063		0.040312
1.23		1.235		0.838495		0.040812
1.235		1.24		0.836701		0.040768
1.24		1.245		0.85082		0.041111
1.245		1.25		0.848118		0.041045
1.25		1.255		0.859111		0.041311
1.255		1.26		0.863251		0.04141
1.26		1.265		0.869338		0.041556
1.265		1.27		0.880209		0.041815
1.27		1.275		0.881859		0.041854
1.275		1.28		0.890707		0.042063
1.28		1.285		0.892469		0.042105
1.285		1.29		0.894156		0.042145
1.29		1.295		0.910299		0.042523
1.295		1.3		0.898906		0.042257
1.3		1.305		0.924955		0.042864
1.305		1.31		0.921825		0.042792
1.31		1.315		0.918292		0.04271
1.315		1.32		0.936134		0.043123
1.32		1.325		0.928682		0.042951
1.325		1.33		0.940361		0.04322
1.33		1.335		0.94643		0.043359
1.335		1.34		0.941987		0.043257
1.34		1.345		0.949422		0.043428
1.345		1.35		0.955544		0.043567
1.35		1.355		0.973745		0.04398
1.355		1.36		0.980821		0.04414
1.36		1.365		0.988975		0.044323
1.365		1.37		0.980955		0.044143
1.37		1.375		1.001102		0.044594
1.375		1.38		0.994525		0.044447
1.38		1.385		1.004114		0.044661
1.385		1.39		1.046789		0.0456
1.39		1.395		1.027842		0.045186
1.395		1.4		1.046535		0.045595
1.4		1.405		1.060773		0.045904
1.405		1.41		1.042437		0.045505
1.41		1.415		1.074434		0.046198
1.415		1.42		1.07187		0.046143
1.42		1.425		1.085692		0.04644
1.425		1.43		1.079469		0.046306
1.43		1.435		1.110844		0.046975
1.435		1.44		1.086958		0.046467
1.44		1.445		1.107387		0.046901
1.445		1.45		1.118088		0.047128
1.45		1.455		1.118699		0.04714
1.455		1.46		1.147607		0.047746
1.46		1.465		1.152428		0.047846
1.465		1.47		1.139735		0.047582
1.47		1.475		1.166499		0.048137
1.475		1.48		1.182463		0.048465
1.48		1.485		1.167449		0.048157
1.485		1.49		1.184653		0.04851
1.49		1.495		1.200396		0.048831
1.495		1.5		1.175787		0.048328
1.5		1.505		1.205299		0.048931
1.505		1.51		1.20375		0.0489
1.51		1.515		1.212094		0.049069
1.515		1.52		1.209124		0.049009
1.52		1.525		1.205071		0.048926
1.525		1.53		1.246418		0.049759
1.53		1.535		1.27564		0.050339
1.535		1.54		1.256024		0.04995
1.54		1.545		1.283019		0.050484
1.545		1.55		1.280787		0.05044
1.55		1.555		1.282251		0.050469
1.555		1.56		1.305676		0.050928
1.56		1.565		1.33423		0.051482
1.565		1.57		1.339177		0.051577
1.57		1.575		1.334979		0.051496
1.575		1.58		1.341793		0.051627
1.58		1.585		1.345573		0.0517
1.585		1.59		1.329321		0.051387
1.59		1.595		1.318173		0.051171
1.595		1.6		1.359677		0.05197
1.6		1.605		1.328135		0.051364
1.605		1.61		1.318389		0.051175
1.61		1.615		1.345609		0.051701
1.615		1.62		1.317865		0.051165
1.62		1.625		0		0
1.625		1.63		1.297585		0.05077
1.63		1.635		1.277607		0.050377
1.635		1.64		1.337796		0.05155
1.64		1.645		1.300351		0.050824
1.645		1.65		1.307195		0.050957
1.65		1.655		1.3422		0.051635
1.655		1.66		1.310846		0.051028
1.66		1.665		1.34266		0.051644
1.665		1.67		1.442083		0.053522
1.67		1.675		1.329573		0.051392
1.675		1.68		1.357178		0.051922
1.68		1.685		1.38366		0.052427
1.685		1.69		1.460988		0.053872
1.69		1.695		1.474065		0.054112
1.695		1.7		1.432548		0.053345
1.7		1.705		1.43086		0.053313
1.705		1.71		1.43222		0.053339
1.71		1.715		0		0
1.715		1.72		0		0
1.72		1.725		0		0
1.725		1.73		0		0
1.73		1.735		0		0
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_EvtsBeforeCutsWithGAMMAFilter
Computation of Normalization factors   :  Successful
RefRateVal :  4.7598e+02+/-9.5714e+00
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0.646322		0.03685
0.985		0.99		0.656288		0.037133
0.99		0.995		0.657734		0.037173
0.995		1		0.65739		0.037164
1		1.005		0.661335		0.037275
1.005		1.01		0.667506		0.037449
1.01		1.015		0.670003		0.037518
1.015		1.02		0.671663		0.037565
1.02		1.025		0.674609		0.037647
1.025		1.03		0.676649		0.037704
1.03		1.035		0.676131		0.03769
1.035		1.04		0.686076		0.037966
1.04		1.045		0.693937		0.038183
1.045		1.05		0.707918		0.038565
1.05		1.055		0.705801		0.038508
1.055		1.06		0.708104		0.038571
1.06		1.065		0.711219		0.038655
1.065		1.07		0.719989		0.038893
1.07		1.075		0.721071		0.038922
1.075		1.08		0.726899		0.039079
1.08		1.085		0.726453		0.039067
1.085		1.09		0.729094		0.039138
1.09		1.095		0.736387		0.039333
1.095		1.1		0.7383		0.039384
1.1		1.105		0.736511		0.039337
1.105		1.11		0.740513		0.039443
1.11		1.115		0.743698		0.039528
1.115		1.12		0.742312		0.039491
1.12		1.125		0.745045		0.039564
1.125		1.13		0.746674		0.039607
1.13		1.135		0.753634		0.039791
1.135		1.14		0.759313		0.039941
1.14		1.145		0.760644		0.039976
1.145		1.15		0.769443		0.040206
1.15		1.155		0.772912		0.040297
1.155		1.16		0.774575		0.04034
1.16		1.165		0.773893		0.040323
1.165		1.17		0.778723		0.040448
1.17		1.175		0.783514		0.040572
1.175		1.18		0.783521		0.040573
1.18		1.185		0.787708		0.040681
1.185		1.19		0.789929		0.040738
1.19		1.195		0.798549		0.04096
1.195		1.2		0.804415		0.04111
1.2		1.205		0.797564		0.040935
1.205		1.21		0.80651		0.041163
1.21		1.215		0.813472		0.041341
1.215		1.22		0.819852		0.041503
1.22		1.225		0.822148		0.041561
1.225		1.23		0.821496		0.041544
1.23		1.235		0.841602		0.042049
1.235		1.24		0.840177		0.042014
1.24		1.245		0.853972		0.042357
1.245		1.25		0.851054		0.042285
1.25		1.255		0.862534		0.042569
1.255		1.26		0.866482		0.042666
1.26		1.265		0.87257		0.042816
1.265		1.27		0.882634		0.043062
1.27		1.275		0.884334		0.043104
1.275		1.28		0.892934		0.043313
1.28		1.285		0.895278		0.04337
1.285		1.29		0.896618		0.043402
1.29		1.295		0.912778		0.043791
1.295		1.3		0.901617		0.043523
1.3		1.305		0.92722		0.044137
1.305		1.31		0.923836		0.044056
1.31		1.315		0.920539		0.043977
1.315		1.32		0.938268		0.044399
1.32		1.325		0.930425		0.044213
1.325		1.33		0.942508		0.044499
1.33		1.335		0.948585		0.044642
1.335		1.34		0.943857		0.044531
1.34		1.345		0.950557		0.044689
1.345		1.35		0.957596		0.044854
1.35		1.355		0.975292		0.045266
1.355		1.36		0.982929		0.045443
1.36		1.365		0.991715		0.045646
1.365		1.37		0.982433		0.045432
1.37		1.375		1.002536		0.045894
1.375		1.38		0.995898		0.045742
1.38		1.385		1.005131		0.045953
1.385		1.39		1.046811		0.046897
1.39		1.395		1.02889		0.046493
1.395		1.4		1.046421		0.046888
1.4		1.405		1.060973		0.047213
1.405		1.41		1.042717		0.046805
1.41		1.415		1.074071		0.047503
1.415		1.42		1.071642		0.04745
1.42		1.425		1.085985		0.047766
1.425		1.43		1.079939		0.047633
1.43		1.435		1.110482		0.048302
1.435		1.44		1.086646		0.047781
1.44		1.445		1.106493		0.048215
1.445		1.45		1.11704		0.048444
1.45		1.455		1.117358		0.048451
1.455		1.46		1.145516		0.049058
1.46		1.465		1.150281		0.04916
1.465		1.47		1.138154		0.0489
1.47		1.475		1.164636		0.049465
1.475		1.48		1.18034		0.049798
1.48		1.485		1.165813		0.04949
1.485		1.49		1.182037		0.049834
1.49		1.495		1.198108		0.050171
1.495		1.5		1.173146		0.049646
1.5		1.505		1.202793		0.050269
1.505		1.51		1.200473		0.050221
1.51		1.515		1.208498		0.050388
1.515		1.52		1.205353		0.050323
1.52		1.525		1.201959		0.050252
1.525		1.53		1.242416		0.051091
1.53		1.535		1.271599		0.051687
1.535		1.54		1.252612		0.0513
1.54		1.545		1.279401		0.051845
1.545		1.55		1.27608		0.051778
1.55		1.555		1.27766		0.05181
1.555		1.56		1.300274		0.052267
1.56		1.565		1.329135		0.052844
1.565		1.57		1.333125		0.052923
1.57		1.575		1.328544		0.052832
1.575		1.58		1.335779		0.052975
1.58		1.585		1.340605		0.053071
1.585		1.59		1.323693		0.052735
1.59		1.595		1.311182		0.052485
1.595		1.6		1.353194		0.05332
1.6		1.605		1.321149		0.052685
1.605		1.61		1.313519		0.052532
1.61		1.615		1.335219		0.052964
1.615		1.62		1.311198		0.052486
1.62		1.625		0		0
1.625		1.63		1.291426		0.052089
1.63		1.635		1.269739		0.051649
1.635		1.64		1.332791		0.052916
1.64		1.645		1.294005		0.05214
1.645		1.65		1.297713		0.052215
1.65		1.655		1.335358		0.052967
1.655		1.66		1.302024		0.052302
1.66		1.665		1.336021		0.05298
1.665		1.67		1.434804		0.054904
1.67		1.675		1.32526		0.052766
1.675		1.68		1.350323		0.053263
1.68		1.685		1.378638		0.053819
1.685		1.69		1.454726		0.055284
1.69		1.695		1.466038		0.055498
1.695		1.7		1.42633		0.054742
1.7		1.705		1.424369		0.054704
1.705		1.71		1.424122		0.054699
1.71		1.715		0		0
1.715		1.72		0		0
1.72		1.725		0		0
1.725		1.73		0		0
1.73		1.735		0		0
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  CounterDiffRate_EvtsBeforeFilters
Computation of Normalization factors   :  Successful
RefRateVal :  2.5905e+03+/-6.4939e+01
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0.58299		0.015002
0.985		0.99		0.585321		0.015032
0.99		0.995		0.581492		0.014982
0.995		1		0.579361		0.014955
1		1.005		0.583976		0.015014
1.005		1.01		0.592935		0.015129
1.01		1.015		0.597525		0.015188
1.015		1.02		0.603315		0.015261
1.02		1.025		0.604854		0.01528
1.025		1.03		0.606444		0.015301
1.03		1.035		0.608859		0.015331
1.035		1.04		0.617472		0.015439
1.04		1.045		0.629885		0.015593
1.045		1.05		0.640517		0.015724
1.05		1.055		0.643501		0.015761
1.055		1.06		0.643411		0.01576
1.06		1.065		0.648858		0.015827
1.065		1.07		0.657735		0.015934
1.07		1.075		0.656825		0.015923
1.075		1.08		0.659814		0.01596
1.08		1.085		0.664485		0.016016
1.085		1.09		0.665083		0.016023
1.09		1.095		0.67649		0.01616
1.095		1.1		0.677727		0.016175
1.1		1.105		0.680221		0.016204
1.105		1.11		0.67609		0.016155
1.11		1.115		0.679163		0.016192
1.115		1.12		0.678608		0.016185
1.12		1.125		0.678501		0.016184
1.125		1.13		0.682298		0.016229
1.13		1.135		0.690147		0.016322
1.135		1.14		0.702154		0.016464
1.14		1.145		0.702416		0.016467
1.145		1.15		0.708718		0.01654
1.15		1.155		0.714128		0.016603
1.155		1.16		0.717888		0.016647
1.16		1.165		0.718694		0.016656
1.165		1.17		0.721423		0.016688
1.17		1.175		0.72672		0.016749
1.175		1.18		0.728484		0.01677
1.18		1.185		0.734845		0.016843
1.185		1.19		0.738006		0.016879
1.19		1.195		0.746784		0.016979
1.195		1.2		0.75304		0.01705
1.2		1.205		0.752275		0.017041
1.205		1.21		0.755964		0.017083
1.21		1.215		0.766895		0.017206
1.215		1.22		0.774423		0.01729
1.22		1.225		0.777127		0.01732
1.225		1.23		0.777275		0.017322
1.23		1.235		0.799115		0.017564
1.235		1.24		0.797715		0.017548
1.24		1.245		0.812036		0.017705
1.245		1.25		0.811416		0.017698
1.25		1.255		0.825713		0.017854
1.255		1.26		0.831547		0.017917
1.26		1.265		0.83749		0.01798
1.265		1.27		0.847634		0.018089
1.27		1.275		0.851226		0.018127
1.275		1.28		0.859785		0.018218
1.28		1.285		0.86504		0.018274
1.285		1.29		0.868006		0.018305
1.29		1.295		0.882674		0.018459
1.295		1.3		0.880162		0.018433
1.3		1.305		0.899699		0.018636
1.305		1.31		0.90081		0.018648
1.31		1.315		0.899763		0.018637
1.315		1.32		0.914156		0.018785
1.32		1.325		0.915634		0.018801
1.325		1.33		0.920981		0.018855
1.33		1.335		0.933622		0.018984
1.335		1.34		0.925162		0.018898
1.34		1.345		0.935519		0.019004
1.345		1.35		0.93998		0.019049
1.35		1.355		0.960599		0.019257
1.355		1.36		0.973247		0.019383
1.36		1.365		0.977738		0.019428
1.365		1.37		0.972936		0.01938
1.37		1.375		0.992792		0.019577
1.375		1.38		0.99018		0.019551
1.38		1.385		1.000777		0.019655
1.385		1.39		1.041175		0.020048
1.39		1.395		1.036901		0.020007
1.395		1.4		1.049424		0.020127
1.4		1.405		1.068582		0.02031
1.405		1.41		1.048829		0.020122
1.41		1.415		1.085002		0.020466
1.415		1.42		1.082729		0.020444
1.42		1.425		1.089718		0.02051
1.425		1.43		1.092591		0.020537
1.43		1.435		1.123506		0.020826
1.435		1.44		1.10249		0.02063
1.44		1.445		1.120389		0.020797
1.445		1.45		1.138995		0.020969
1.45		1.455		1.134324		0.020926
1.455		1.46		1.166857		0.021224
1.46		1.465		1.170308		0.021255
1.465		1.47		1.16987		0.021251
1.47		1.475		1.194132		0.02147
1.475		1.48		1.211284		0.021624
1.48		1.485		1.193341		0.021463
1.485		1.49		1.219733		0.021699
1.49		1.495		1.240599		0.021884
1.495		1.5		1.213778		0.021646
1.5		1.505		1.245819		0.02193
1.505		1.51		1.242997		0.021905
1.51		1.515		1.256912		0.022027
1.515		1.52		1.254603		0.022007
1.52		1.525		1.244864		0.021922
1.525		1.53		1.291031		0.022324
1.53		1.535		1.324208		0.022609
1.535		1.54		1.307982		0.02247
1.54		1.545		1.336852		0.022717
1.545		1.55		1.334508		0.022697
1.55		1.555		1.340815		0.022751
1.555		1.56		1.3674		0.022975
1.56		1.565		1.397096		0.023223
1.565		1.57		1.395176		0.023207
1.57		1.575		1.39194		0.02318
1.575		1.58		1.406823		0.023304
1.58		1.585		1.424668		0.023451
1.585		1.59		1.402489		0.023268
1.59		1.595		1.386359		0.023134
1.595		1.6		1.413617		0.02336
1.6		1.605		1.404151		0.023282
1.605		1.61		1.416566		0.023385
1.61		1.615		1.426354		0.023465
1.615		1.62		1.40731		0.023308
1.62		1.625		0		0
1.625		1.63		1.391704		0.023178
1.63		1.635		1.358632		0.022901
1.635		1.64		1.435276		0.023538
1.64		1.645		1.386799		0.023138
1.645		1.65		1.427597		0.023475
1.65		1.655		1.433056		0.02352
1.655		1.66		1.407692		0.023311
1.66		1.665		1.433383		0.023523
1.665		1.67		1.533465		0.02433
1.67		1.675		1.42367		0.023443
1.675		1.68		1.474351		0.023857
1.68		1.685		1.493781		0.024013
1.685		1.69		1.58613		0.024745
1.69		1.695		1.595358		0.024816
1.695		1.7		1.520134		0.024224
1.7		1.705		1.532133		0.02432
1.705		1.71		1.537431		0.024362
1.71		1.715		0		0
1.715		1.72		0		0
1.72		1.725		0		0
1.725		1.73		0		0
1.73		1.735		0		0
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_MeritTriggerEngine[0]
Computation of Normalization factors   :  NOT-Successful
RefRateVal :  -1+/--1
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0		0
0.985		0.99		0		0
0.99		0.995		0		0
0.995		1		0		0
1		1.005		0		0
1.005		1.01		0		0
1.01		1.015		0		0
1.015		1.02		0		0
1.02		1.025		0		0
1.025		1.03		0		0
1.03		1.035		0		0
1.035		1.04		0		0
1.04		1.045		0		0
1.045		1.05		0		0
1.05		1.055		0		0
1.055		1.06		0		0
1.06		1.065		0		0
1.065		1.07		0		0
1.07		1.075		0		0
1.075		1.08		0		0
1.08		1.085		0		0
1.085		1.09		0		0
1.09		1.095		0		0
1.095		1.1		0		0
1.1		1.105		0		0
1.105		1.11		0		0
1.11		1.115		0		0
1.115		1.12		0		0
1.12		1.125		0		0
1.125		1.13		0		0
1.13		1.135		0		0
1.135		1.14		0		0
1.14		1.145		0		0
1.145		1.15		0		0
1.15		1.155		0		0
1.155		1.16		0		0
1.16		1.165		0		0
1.165		1.17		0		0
1.17		1.175		0		0
1.175		1.18		0		0
1.18		1.185		0		0
1.185		1.19		0		0
1.19		1.195		0		0
1.195		1.2		0		0
1.2		1.205		0		0
1.205		1.21		0		0
1.21		1.215		0		0
1.215		1.22		0		0
1.22		1.225		0		0
1.225		1.23		0		0
1.23		1.235		0		0
1.235		1.24		0		0
1.24		1.245		0		0
1.245		1.25		0		0
1.25		1.255		0		0
1.255		1.26		0		0
1.26		1.265		0		0
1.265		1.27		0		0
1.27		1.275		0		0
1.275		1.28		0		0
1.28		1.285		0		0
1.285		1.29		0		0
1.29		1.295		0		0
1.295		1.3		0		0
1.3		1.305		0		0
1.305		1.31		0		0
1.31		1.315		0		0
1.315		1.32		0		0
1.32		1.325		0		0
1.325		1.33		0		0
1.33		1.335		0		0
1.335		1.34		0		0
1.34		1.345		0		0
1.345		1.35		0		0
1.35		1.355		0		0
1.355		1.36		0		0
1.36		1.365		0		0
1.365		1.37		0		0
1.37		1.375		0		0
1.375		1.38		0		0
1.38		1.385		0		0
1.385		1.39		0		0
1.39		1.395		0		0
1.395		1.4		0		0
1.4		1.405		0		0
1.405		1.41		0		0
1.41		1.415		0		0
1.415		1.42		0		0
1.42		1.425		0		0
1.425		1.43		0		0
1.43		1.435		0		0
1.435		1.44		0		0
1.44		1.445		0		0
1.445		1.45		0		0
1.45		1.455		0		0
1.455		1.46		0		0
1.46		1.465		0		0
1.465		1.47		0		0
1.47		1.475		0		0
1.475		1.48		0		0
1.48		1.485		0		0
1.485		1.49		0		0
1.49		1.495		0		0
1.495		1.5		0		0
1.5		1.505		0		0
1.505		1.51		0		0
1.51		1.515		0		0
1.515		1.52		0		0
1.52		1.525		0		0
1.525		1.53		0		0
1.53		1.535		0		0
1.535		1.54		0		0
1.54		1.545		0		0
1.545		1.55		0		0
1.55		1.555		0		0
1.555		1.56		0		0
1.56		1.565		0		0
1.565		1.57		0		0
1.57		1.575		0		0
1.575		1.58		0		0
1.58		1.585		0		0
1.585		1.59		0		0
1.59		1.595		0		0
1.595		1.6		0		0
1.6		1.605		0		0
1.605		1.61		0		0
1.61		1.615		0		0
1.615		1.62		0		0
1.62		1.625		0		0
1.625		1.63		0		0
1.63		1.635		0		0
1.635		1.64		0		0
1.64		1.645		0		0
1.645		1.65		0		0
1.65		1.655		0		0
1.655		1.66		0		0
1.66		1.665		0		0
1.665		1.67		0		0
1.67		1.675		0		0
1.675		1.68		0		0
1.68		1.685		0		0
1.685		1.69		0		0
1.69		1.695		0		0
1.695		1.7		0		0
1.7		1.705		0		0
1.705		1.71		0		0
1.71		1.715		0		0
1.715		1.72		0		0
1.72		1.725		0		0
1.725		1.73		0		0
1.73		1.735		0		0
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_MeritTriggerEngine[1]
Computation of Normalization factors   :  NOT-Successful
RefRateVal :  -1+/--1
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0		0
0.985		0.99		0		0
0.99		0.995		0		0
0.995		1		0		0
1		1.005		0		0
1.005		1.01		0		0
1.01		1.015		0		0
1.015		1.02		0		0
1.02		1.025		0		0
1.025		1.03		0		0
1.03		1.035		0		0
1.035		1.04		0		0
1.04		1.045		0		0
1.045		1.05		0		0
1.05		1.055		0		0
1.055		1.06		0		0
1.06		1.065		0		0
1.065		1.07		0		0
1.07		1.075		0		0
1.075		1.08		0		0
1.08		1.085		0		0
1.085		1.09		0		0
1.09		1.095		0		0
1.095		1.1		0		0
1.1		1.105		0		0
1.105		1.11		0		0
1.11		1.115		0		0
1.115		1.12		0		0
1.12		1.125		0		0
1.125		1.13		0		0
1.13		1.135		0		0
1.135		1.14		0		0
1.14		1.145		0		0
1.145		1.15		0		0
1.15		1.155		0		0
1.155		1.16		0		0
1.16		1.165		0		0
1.165		1.17		0		0
1.17		1.175		0		0
1.175		1.18		0		0
1.18		1.185		0		0
1.185		1.19		0		0
1.19		1.195		0		0
1.195		1.2		0		0
1.2		1.205		0		0
1.205		1.21		0		0
1.21		1.215		0		0
1.215		1.22		0		0
1.22		1.225		0		0
1.225		1.23		0		0
1.23		1.235		0		0
1.235		1.24		0		0
1.24		1.245		0		0
1.245		1.25		0		0
1.25		1.255		0		0
1.255		1.26		0		0
1.26		1.265		0		0
1.265		1.27		0		0
1.27		1.275		0		0
1.275		1.28		0		0
1.28		1.285		0		0
1.285		1.29		0		0
1.29		1.295		0		0
1.295		1.3		0		0
1.3		1.305		0		0
1.305		1.31		0		0
1.31		1.315		0		0
1.315		1.32		0		0
1.32		1.325		0		0
1.325		1.33		0		0
1.33		1.335		0		0
1.335		1.34		0		0
1.34		1.345		0		0
1.345		1.35		0		0
1.35		1.355		0		0
1.355		1.36		0		0
1.36		1.365		0		0
