1.185		1.19		0.776957		0.038283
1.19		1.195		0.784796		0.038476
1.195		1.2		0.787024		0.03853
1.2		1.205		0.791871		0.038649
1.205		1.21		0.794867		0.038722
1.21		1.215		0.801989		0.038895
1.215		1.22		0.806532		0.039005
1.22		1.225		0.813119		0.039164
1.225		1.23		0.8151		0.039211
1.23		1.235		0.825192		0.039453
1.235		1.24		0.825887		0.03947
1.24		1.245		0.83511		0.03969
1.245		1.25		0.837659		0.03975
1.25		1.255		0.845363		0.039933
1.255		1.26		0.853016		0.040113
1.26		1.265		0.85348		0.040124
1.265		1.27		0.864486		0.040382
1.27		1.275		0.864111		0.040373
1.275		1.28		0.874019		0.040604
1.28		1.285		0.883816		0.040831
1.285		1.29		0.88202		0.040789
1.29		1.295		0.893059		0.041044
1.295		1.3		0.89691		0.041132
1.3		1.305		0.902647		0.041263
1.305		1.31		0.913523		0.041511
1.31		1.315		0.910665		0.041446
1.315		1.32		0.924036		0.041749
1.32		1.325		0.929838		0.04188
1.325		1.33		0.931947		0.041928
1.33		1.335		0.942868		0.042173
1.335		1.34		0.941834		0.04215
1.34		1.345		0.949332		0.042317
1.345		1.35		0.960281		0.04256
1.35		1.355		0.971847		0.042816
1.355		1.36		0.967376		0.042717
1.36		1.365		0.982603		0.043052
1.365		1.37		0.987653		0.043163
1.37		1.375		0.990387		0.043222
1.375		1.38		1.002018		0.043475
1.38		1.385		1.007429		0.043593
1.385		1.39		1.014965		0.043755
1.39		1.395		1.019101		0.043844
1.395		1.4		1.032269		0.044127
1.4		1.405		1.031113		0.044102
1.405		1.41		1.040995		0.044313
1.41		1.415		1.052663		0.044561
1.415		1.42		1.063183		0.044783
1.42		1.425		1.063595		0.044791
1.425		1.43		1.075595		0.045043
1.43		1.435		1.082472		0.045187
1.435		1.44		1.083584		0.04521
1.44		1.445		1.09911		0.045533
1.445		1.45		1.102357		0.0456
1.45		1.455		1.115727		0.045876
1.455		1.46		1.123367		0.046033
1.46		1.465		1.134313		0.046256
1.465		1.47		1.142445		0.046422
1.47		1.475		1.144695		0.046468
1.475		1.48		1.158424		0.046746
1.48		1.485		1.163856		0.046855
1.485		1.49		1.171004		0.046999
1.49		1.495		1.183369		0.047246
1.495		1.5		1.188418		0.047347
1.5		1.505		1.192304		0.047424
1.505		1.51		1.202868		0.047634
1.51		1.515		1.216588		0.047905
1.515		1.52		1.215429		0.047882
1.52		1.525		1.222187		0.048015
1.525		1.53		1.239192		0.048348
1.53		1.535		1.247611		0.048512
1.535		1.54		1.253803		0.048632
1.54		1.545		1.269932		0.048944
1.545		1.55		1.269274		0.048931
1.55		1.555		1.279168		0.049121
1.555		1.56		1.288709		0.049304
1.56		1.565		1.302979		0.049576
1.565		1.57		1.312385		0.049755
1.57		1.575		1.331141		0.050109
1.575		1.58		1.323917		0.049973
1.58		1.585		1.335169		0.050185
1.585		1.59		1.332424		0.050133
1.59		1.595		1.324414		0.049983
1.595		1.6		1.314151		0.049788
1.6		1.605		1.316857		0.04984
1.605		1.61		1.294042		0.049406
1.61		1.615		1.323816		0.049971
1.615		1.62		1.328412		0.050058
1.62		1.625		1.333637		0.050156
1.625		1.63		1.340398		0.050283
1.63		1.635		1.346036		0.050389
1.635		1.64		1.357878		0.05061
1.64		1.645		1.356075		0.050576
1.645		1.65		1.37441		0.050917
1.65		1.655		1.365213		0.050747
1.655		1.66		1.383061		0.051077
1.66		1.665		1.380642		0.051032
1.665		1.67		1.403794		0.051459
1.67		1.675		1.410128		0.051575
1.675		1.68		1.410257		0.051577
1.68		1.685		1.420835		0.05177
1.685		1.69		1.432566		0.051983
1.69		1.695		1.436201		0.052049
1.695		1.7		1.443707		0.052185
1.7		1.705		1.452921		0.052351
1.705		1.71		1.461748		0.05251
1.71		1.715		1.473442		0.05272
1.715		1.72		1.473442		0.05272
1.72		1.725		1.473442		0.05272
1.725		1.73		1.473442		0.05272
1.73		1.735		1.473442		0.05272
1.735		1.74		1.473442		0.05272
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_EvtsBeforeCutsWithGAMMAFilter
Computation of Normalization factors   :  Successful
RefRateVal :  5.0084e+02+/-1.0376e+01
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0.642201		0.035808
0.96		0.965		0.642201		0.035808
0.965		0.97		0.642201		0.035808
0.97		0.975		0.642201		0.035808
0.975		0.98		0.642201		0.035808
0.98		0.985		0.642201		0.035808
0.985		0.99		0.640876		0.035771
0.99		0.995		0.641989		0.035803
0.995		1		0.646555		0.03593
1		1.005		0.647292		0.03595
1.005		1.01		0.653136		0.036112
1.01		1.015		0.656113		0.036194
1.015		1.02		0.659362		0.036284
1.02		1.025		0.661848		0.036352
1.025		1.03		0.667723		0.036513
1.03		1.035		0.671489		0.036616
1.035		1.04		0.676101		0.036741
1.04		1.045		0.680622		0.036864
1.045		1.05		0.688754		0.037084
1.05		1.055		0.694295		0.037232
1.055		1.06		0.698495		0.037345
1.06		1.065		0.702211		0.037444
1.065		1.07		0.705891		0.037542
1.07		1.075		0.711164		0.037682
1.075		1.08		0.714267		0.037764
1.08		1.085		0.716793		0.037831
1.085		1.09		0.720556		0.03793
1.09		1.095		0.724148		0.038024
1.095		1.1		0.726001		0.038073
1.1		1.105		0.727843		0.038121
1.105		1.11		0.731944		0.038229
1.11		1.115		0.731713		0.038223
1.115		1.12		0.733679		0.038274
1.12		1.125		0.73468		0.0383
1.125		1.13		0.740756		0.038458
1.13		1.135		0.745652		0.038585
1.135		1.14		0.748706		0.038664
1.14		1.145		0.751237		0.038729
1.145		1.15		0.755459		0.038838
1.15		1.155		0.761862		0.039002
1.155		1.16		0.765101		0.039085
1.16		1.165		0.767945		0.039157
1.165		1.17		0.77109		0.039238
1.17		1.175		0.773976		0.039311
1.175		1.18		0.77608		0.039364
1.18		1.185		0.779303		0.039446
1.185		1.19		0.781134		0.039492
1.19		1.195		0.78861		0.039681
1.195		1.2		0.79063		0.039732
1.2		1.205		0.795707		0.039859
1.205		1.21		0.798593		0.039931
1.21		1.215		0.80583		0.040112
1.215		1.22		0.810403		0.040225
1.22		1.225		0.816884		0.040386
1.225		1.23		0.818647		0.040429
1.23		1.235		0.828787		0.040679
1.235		1.24		0.829535		0.040697
1.24		1.245		0.838573		0.040919
1.245		1.25		0.841155		0.040981
1.25		1.255		0.848759		0.041166
1.255		1.26		0.85635		0.04135
1.26		1.265		0.856786		0.04136
1.265		1.27		0.867722		0.041624
1.27		1.275		0.867289		0.041613
1.275		1.28		0.877217		0.041851
1.28		1.285		0.886797		0.042079
1.285		1.29		0.885022		0.042036
1.29		1.295		0.895842		0.042293
1.295		1.3		0.899662		0.042383
1.3		1.305		0.905051		0.04251
1.305		1.31		0.916202		0.042771
1.31		1.315		0.913149		0.042699
1.315		1.32		0.926725		0.043015
1.32		1.325		0.932118		0.04314
1.325		1.33		0.934402		0.043193
1.33		1.335		0.944946		0.043436
1.335		1.34		0.94399		0.043414
1.34		1.345		0.951369		0.043584
1.345		1.35		0.962448		0.043837
1.35		1.355		0.973809		0.044095
1.355		1.36		0.969431		0.043995
1.36		1.365		0.984545		0.044337
1.365		1.37		0.989085		0.044439
1.37		1.375		0.991743		0.044499
1.375		1.38		1.003302		0.044757
1.38		1.385		1.008645		0.044876
1.385		1.39		1.015918		0.045038
1.39		1.395		1.020458		0.045138
1.395		1.4		1.03335		0.045423
1.4		1.405		1.032152		0.045396
1.405		1.41		1.041824		0.045609
1.41		1.415		1.053207		0.045857
1.415		1.42		1.063452		0.04608
1.42		1.425		1.063906		0.046089
1.425		1.43		1.075617		0.046342
1.43		1.435		1.082522		0.046491
1.435		1.44		1.083494		0.046512
1.44		1.445		1.098772		0.046839
1.445		1.45		1.101851		0.046904
1.45		1.455		1.115305		0.04719
1.455		1.46		1.122444		0.04734
1.46		1.465		1.133176		0.047566
1.465		1.47		1.141484		0.04774
1.47		1.475		1.143514		0.047783
1.475		1.48		1.156839		0.04806
1.48		1.485		1.162039		0.048168
1.485		1.49		1.168885		0.04831
1.49		1.495		1.181398		0.048568
1.495		1.5		1.185813		0.048658
1.5		1.505		1.189952		0.048743
1.505		1.51		1.200345		0.048956
1.51		1.515		1.213864		0.049231
1.515		1.52		1.212688		0.049207
1.52		1.525		1.219145		0.049338
1.525		1.53		1.235803		0.049673
1.53		1.535		1.244008		0.049838
1.535		1.54		1.250166		0.049961
1.54		1.545		1.265608		0.050269
1.545		1.55		1.264838		0.050254
1.55		1.555		1.274651		0.050448
1.555		1.56		1.283789		0.050629
1.56		1.565		1.297891		0.050906
1.565		1.57		1.30699		0.051084
1.57		1.575		1.325365		0.051442
1.575		1.58		1.318458		0.051308
1.58		1.585		1.329201		0.051516
1.585		1.59		1.32609		0.051456
1.59		1.595		1.318685		0.051312
1.595		1.6		1.307854		0.051101
1.6		1.605		1.310556		0.051154
1.605		1.61		1.288295		0.050717
1.61		1.615		1.317016		0.05128
1.615		1.62		1.322054		0.051378
1.62		1.625		1.327287		0.051479
1.625		1.63		1.333662		0.051603
1.63		1.635		1.339318		0.051712
1.635		1.64		1.350633		0.05193
1.64		1.645		1.349433		0.051907
1.645		1.65		1.366042		0.052225
1.65		1.655		1.3571		0.052054
1.655		1.66		1.374773		0.052392
1.66		1.665		1.372458		0.052348
1.665		1.67		1.395225		0.05278
1.67		1.675		1.401697		0.052903
1.675		1.68		1.401466		0.052898
1.68		1.685		1.411552		0.053088
1.685		1.69		1.422129		0.053287
1.69		1.695		1.425903		0.053357
1.695		1.7		1.433479		0.053499
1.7		1.705		1.443144		0.053679
1.705		1.71		1.451058		0.053826
1.71		1.715		1.461106		0.054012
1.715		1.72		1.461106		0.054012
1.72		1.725		1.461106		0.054012
1.725		1.73		1.461106		0.054012
1.73		1.735		1.461106		0.054012
1.735		1.74		1.461106		0.054012
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  CounterDiffRate_EvtsBeforeFilters
Computation of Normalization factors   :  Successful
RefRateVal :  2.7439e+03+/-7.0359e+01
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0.573301		0.014455
0.96		0.965		0.573301		0.014455
0.965		0.97		0.573301		0.014455
0.97		0.975		0.573301		0.014455
0.975		0.98		0.573301		0.014455
0.98		0.985		0.573301		0.014455
0.985		0.99		0.57045		0.014419
0.99		0.995		0.570796		0.014423
0.995		1		0.573898		0.014462
1		1.005		0.575907		0.014487
1.005		1.01		0.579709		0.014535
1.01		1.015		0.583229		0.014579
1.015		1.02		0.587966		0.014638
1.02		1.025		0.591443		0.014681
1.025		1.03		0.598291		0.014766
1.03		1.035		0.602287		0.014815
1.035		1.04		0.607986		0.014885
1.04		1.045		0.615095		0.014972
1.045		1.05		0.624397		0.015085
1.05		1.055		0.631234		0.015167
1.055		1.06		0.634738		0.015209
1.06		1.065		0.639345		0.015264
1.065		1.07		0.643026		0.015308
1.07		1.075		0.647347		0.01536
1.075		1.08		0.650701		0.015399
1.08		1.085		0.653547		0.015433
1.085		1.09		0.657677		0.015482
1.09		1.095		0.6617		0.015529
1.095		1.1		0.663353		0.015548
1.1		1.105		0.665937		0.015579
1.105		1.11		0.668772		0.015612
1.11		1.115		0.667964		0.015602
1.115		1.12		0.669354		0.015619
1.12		1.125		0.669641		0.015622
1.125		1.13		0.677378		0.015712
1.13		1.135		0.684183		0.015791
1.135		1.14		0.688256		0.015838
1.14		1.145		0.692061		0.015881
1.145		1.15		0.696037		0.015927
1.15		1.155		0.702321		0.015999
1.155		1.16		0.706239		0.016043
1.16		1.165		0.71047		0.016091
1.165		1.17		0.714721		0.016139
1.17		1.175		0.718427		0.016181
1.175		1.18		0.721515		0.016216
1.18		1.185		0.72588		0.016265
1.185		1.19		0.728534		0.016294
1.19		1.195		0.739233		0.016414
1.195		1.2		0.742397		0.016449
1.2		1.205		0.74744		0.016504
1.205		1.21		0.752646		0.016562
1.21		1.215		0.758777		0.016629
1.215		1.22		0.763818		0.016684
1.22		1.225		0.771427		0.016767
1.225		1.23		0.774897		0.016805
1.23		1.235		0.785982		0.016925
1.235		1.24		0.788876		0.016956
1.24		1.245		0.797296		0.017046
1.245		1.25		0.801464		0.01709
1.25		1.255		0.810499		0.017187
1.255		1.26		0.81839		0.01727
1.26		1.265		0.822512		0.017313
1.265		1.27		0.831989		0.017413
1.27		1.275		0.833828		0.017432
1.275		1.28		0.845173		0.01755
1.28		1.285		0.854548		0.017647
1.285		1.29		0.855472		0.017657
1.29		1.295		0.866586		0.017771
1.295		1.3		0.872654		0.017833
1.3		1.305		0.879237		0.017901
1.305		1.31		0.889712		0.018007
1.31		1.315		0.890596		0.018016
1.315		1.32		0.903181		0.018143
1.32		1.325		0.912179		0.018233
1.325		1.33		0.912151		0.018232
1.33		1.335		0.926189		0.018372
1.335		1.34		0.926185		0.018372
1.34		1.345		0.932813		0.018438
1.345		1.35		0.947433		0.018582
1.35		1.355		0.958307		0.018688
1.355		1.36		0.957018		0.018676
1.36		1.365		0.972723		0.018828
1.365		1.37		0.977603		0.018875
1.37		1.375		0.983975		0.018937
1.375		1.38		0.993924		0.019032
1.38		1.385		1.002451		0.019114
1.385		1.39		1.013508		0.019219
1.39		1.395		1.017959		0.019261
1.395		1.4		1.034126		0.019413
1.4		1.405		1.032249		0.019396
1.405		1.41		1.044799		0.019513
1.41		1.415		1.056121		0.019619
1.415		1.42		1.069597		0.019743
1.42		1.425		1.07049		0.019752
1.425		1.43		1.084009		0.019876
1.43		1.435		1.09499		0.019976
1.435		1.44		1.094705		0.019974
1.44		1.445		1.112791		0.020138
1.445		1.45		1.120069		0.020204
1.45		1.455		1.132858		0.020319
1.455		1.46		1.143742		0.020416
1.46		1.465		1.156736		0.020532
1.465		1.47		1.165191		0.020607
1.47		1.475		1.169262		0.020643
1.475		1.48		1.186355		0.020793
1.48		1.485		1.190474		0.020829
1.485		1.49		1.203447		0.020942
1.49		1.495		1.215882		0.02105
1.495		1.5		1.223954		0.02112
1.5		1.505		1.2283		0.021158
1.505		1.51		1.241373		0.02127
1.51		1.515		1.257096		0.021404
1.515		1.52		1.259659		0.021426
1.52		1.525		1.266654		0.021485
1.525		1.53		1.284353		0.021635
1.53		1.535		1.294954		0.021724
1.535		1.54		1.30184		0.021782
1.54		1.545		1.321293		0.021944
1.545		1.55		1.322939		0.021957
1.55		1.555		1.334579		0.022054
1.555		1.56		1.34561		0.022145
1.56		1.565		1.361037		0.022271
1.565		1.57		1.367732		0.022326
1.57		1.575		1.397179		0.022565
1.575		1.58		1.388884		0.022498
1.58		1.585		1.40231		0.022607
1.585		1.59		1.402184		0.022606
1.59		1.595		1.385487		0.022471
1.595		1.6		1.377358		0.022405
1.6		1.605		1.385553		0.022471
1.605		1.61		1.366767		0.022318
1.61		1.615		1.396851		0.022563
1.615		1.62		1.402291		0.022606
1.62		1.625		1.413141		0.022694
1.625		1.63		1.424106		0.022782
1.63		1.635		1.43098		0.022836
1.635		1.64		1.443241		0.022934
1.64		1.645		1.440752		0.022914
1.645		1.65		1.465969		0.023114
1.65		1.655		1.454831		0.023026
1.655		1.66		1.477929		0.023208
1.66		1.665		1.473615		0.023174
1.665		1.67		1.500035		0.023381
1.67		1.675		1.508925		0.02345
1.675		1.68		1.510761		0.023464
1.68		1.685		1.524101		0.023568
1.685		1.69		1.537724		0.023673
1.69		1.695		1.542252		0.023708
1.695		1.7		1.552208		0.023784
1.7		1.705		1.562372		0.023862
1.705		1.71		1.574532		0.023955
1.71		1.715		1.590235		0.024074
1.715		1.72		1.590235		0.024074
1.72		1.725		1.590235		0.024074
1.725		1.73		1.590235		0.024074
1.73		1.735		1.590235		0.024074
1.735		1.74		1.590235		0.024074
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_MeritTriggerEngine[0]
Computation of Normalization factors   :  NOT-Successful
RefRateVal :  -1+/--1
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0		0
0.985		0.99		0		0
0.99		0.995		0		0
0.995		1		0		0
1		1.005		0		0
1.005		1.01		0		0
1.01		1.015		0		0
1.015		1.02		0		0
1.02		1.025		0		0
1.025		1.03		0		0
1.03		1.035		0		0
1.035		1.04		0		0
1.04		1.045		0		0
1.045		1.05		0		0
1.05		1.055		0		0
1.055		1.06		0		0
1.06		1.065		0		0
1.065		1.07		0		0
1.07		1.075		0		0
1.075		1.08		0		0
1.08		1.085		0		0
1.085		1.09		0		0
1.09		1.095		0		0
1.095		1.1		0		0
1.1		1.105		0		0
1.105		1.11		0		0
1.11		1.115		0		0
1.115		1.12		0		0
1.12		1.125		0		0
1.125		1.13		0		0
1.13		1.135		0		0
1.135		1.14		0		0
1.14		1.145		0		0
1.145		1.15		0		0
1.15		1.155		0		0
1.155		1.16		0		0
1.16		1.165		0		0
1.165		1.17		0		0
1.17		1.175		0		0
1.175		1.18		0		0
1.18		1.185		0		0
1.185		1.19		0		0
1.19		1.195		0		0
1.195		1.2		0		0
1.2		1.205		0		0
1.205		1.21		0		0
1.21		1.215		0		0
1.215		1.22		0		0
1.22		1.225		0		0
1.225		1.23		0		0
1.23		1.235		0		0
1.235		1.24		0		0
1.24		1.245		0		0
1.245		1.25		0		0
1.25		1.255		0		0
1.255		1.26		0		0
1.26		1.265		0		0
1.265		1.27		0		0
1.27		1.275		0		0
1.275		1.28		0		0
1.28		1.285		0		0
1.285		1.29		0		0
1.29		1.295		0		0
1.295		1.3		0		0
1.3		1.305		0		0
1.305		1.31		0		0
1.31		1.315		0		0
1.315		1.32		0		0
1.32		1.325		0		0
1.325		1.33		0		0
1.33		1.335		0		0
1.335		1.34		0		0
1.34		1.345		0		0
1.345		1.35		0		0
1.35		1.355		0		0
1.355		1.36		0		0
1.36		1.365		0		0
1.365		1.37		0		0
1.37		1.375		0		0
1.375		1.38		0		0
1.38		1.385		0		0
1.385		1.39		0		0
1.39		1.395		0		0
1.395		1.4		0		0
1.4		1.405		0		0
1.405		1.41		0		0
1.41		1.415		0		0
1.415		1.42		0		0
1.42		1.425		0		0
1.425		1.43		0		0
1.43		1.435		0		0
1.435		1.44		0		0
1.44		1.445		0		0
1.445		1.45		0		0
1.45		1.455		0		0
1.455		1.46		0		0
1.46		1.465		0		0
1.465		1.47		0		0
1.47		1.475		0		0
1.475		1.48		0		0
1.48		1.485		0		0
1.485		1.49		0		0
1.49		1.495		0		0
1.495		1.5		0		0
1.5		1.505		0		0
1.505		1.51		0		0
1.51		1.515		0		0
1.515		1.52		0		0
1.52		1.525		0		0
1.525		1.53		0		0
1.53		1.535		0		0
1.535		1.54		0		0
1.54		1.545		0		0
1.545		1.55		0		0
1.55		1.555		0		0
1.555		1.56		0		0
1.56		1.565		0		0
1.565		1.57		0		0
1.57		1.575		0		0
1.575		1.58		0		0
1.58		1.585		0		0
1.585		1.59		0		0
1.59		1.595		0		0
1.595		1.6		0		0
1.6		1.605		0		0
1.605		1.61		0		0
1.61		1.615		0		0
1.615		1.62		0		0
1.62		1.625		0		0
1.625		1.63		0		0
1.63		1.635		0		0
1.635		1.64		0		0
1.64		1.645		0		0
1.645		1.65		0		0
1.65		1.655		0		0
1.655		1.66		0		0
1.66		1.665		0		0
1.665		1.67		0		0
1.67		1.675		0		0
1.675		1.68		0		0
1.68		1.685		0		0
1.685		1.69		0		0
1.69		1.695		0		0
1.695		1.7		0		0
1.7		1.705		0		0
1.705		1.71		0		0
1.71		1.715		0		0
1.715		1.72		0		0
1.72		1.725		0		0
1.725		1.73		0		0
1.73		1.735		0		0
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_MeritTriggerEngine[1]
Computation of Normalization factors   :  NOT-Successful
RefRateVal :  -1+/--1
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0		0
0.985		0.99		0		0
0.99		0.995		0		0
0.995		1		0		0
1		1.005		0		0
1.005		1.01		0		0
1.01		1.015		0		0
1.015		1.02		0		0
1.02		1.025		0		0
1.025		1.03		0		0
1.03		1.035		0		0
1.035		1.04		0		0
1.04		1.045		0		0
1.045		1.05		0		0
1.05		1.055		0		0
1.055		1.06		0		0
1.06		1.065		0		0
1.065		1.07		0		0
1.07		1.075		0		0
1.075		1.08		0		0
1.08		1.085		0		0
1.085		1.09		0		0
1.09		1.095		0		0
1.095		1.1		0		0
1.1		1.105		0		0
1.105		1.11		0		0
1.11		1.115		0		0
1.115		1.12		0		0
1.12		1.125		0		0
1.125		1.13		0		0
1.13		1.135		0		0
1.135		1.14		0		0
1.14		1.145		0		0
1.145		1.15		0		0
1.15		1.155		0		0
1.155		1.16		0		0
1.16		1.165		0		0
1.165		1.17		0		0
1.17		1.175		0		0
1.175		1.18		0		0
1.18		1.185		0		0
1.185		1.19		0		0
1.19		1.195		0		0
1.195		1.2		0		0
1.2		1.205		0		0
1.205		1.21		0		0
1.21		1.215		0		0
1.215		1.22		0		0
1.22		1.225		0		0
1.225		1.23		0		0
1.23		1.235		0		0
1.235		1.24		0		0
1.24		1.245		0		0
1.245		1.25		0		0
1.25		1.255		0		0
1.255		1.26		0		0
1.26		1.265		0		0
1.265		1.27		0		0
1.27		1.275		0		0
