1.195		1.2		0.771413		0.037123
1.2		1.205		0.774818		0.037205
1.205		1.21		0.779547		0.037319
1.21		1.215		0.784377		0.037434
1.215		1.22		0.789107		0.037547
1.22		1.225		0.795773		0.037705
1.225		1.23		0.799823		0.037801
1.23		1.235		0.806477		0.037958
1.235		1.24		0.81114		0.038067
1.24		1.245		0.818118		0.038231
1.245		1.25		0.822384		0.03833
1.25		1.255		0.828169		0.038465
1.255		1.26		0.83457		0.038613
1.26		1.265		0.839231		0.038721
1.265		1.27		0.846013		0.038877
1.27		1.275		0.850447		0.038979
1.275		1.28		0.857967		0.039151
1.28		1.285		0.862501		0.039254
1.285		1.29		0.867217		0.039361
1.29		1.295		0.877736		0.039599
1.295		1.3		0.879318		0.039635
1.3		1.305		0.887298		0.039814
1.305		1.31		0.894032		0.039965
1.31		1.315		0.899208		0.040081
1.315		1.32		0.906521		0.040243
1.32		1.325		0.912329		0.040372
1.325		1.33		0.918834		0.040516
1.33		1.335		0.926384		0.040682
1.335		1.34		0.930004		0.040761
1.34		1.345		0.939668		0.040972
1.345		1.35		0.94485		0.041085
1.35		1.355		0.950936		0.041217
1.355		1.36		0.959995		0.041413
1.36		1.365		0.965299		0.041527
1.365		1.37		0.97242		0.04168
1.37		1.375		0.979429		0.04183
1.375		1.38		0.986282		0.041976
1.38		1.385		0.992621		0.042111
1.385		1.39		1.000075		0.042269
1.39		1.395		1.006744		0.042409
1.395		1.4		1.016008		0.042604
1.4		1.405		1.022943		0.042749
1.405		1.41		1.029364		0.042883
1.41		1.415		1.040817		0.043121
1.415		1.42		1.042362		0.043153
1.42		1.425		1.052802		0.043369
1.425		1.43		1.062609		0.04357
1.43		1.435		1.065403		0.043628
1.435		1.44		1.074098		0.043805
1.44		1.445		1.087758		0.044083
1.445		1.45		1.086559		0.044059
1.45		1.455		1.098461		0.044299
1.455		1.46		1.111651		0.044564
1.46		1.465		1.11486		0.044629
1.465		1.47		1.124182		0.044815
1.47		1.475		1.134358		0.045017
1.475		1.48		1.140459		0.045138
1.48		1.485		1.149592		0.045318
1.485		1.49		1.155467		0.045434
1.49		1.495		1.167735		0.045675
1.495		1.5		1.172884		0.045775
1.5		1.505		1.188101		0.046071
1.505		1.51		1.191526		0.046138
1.51		1.515		1.199906		0.0463
1.515		1.52		1.21216		0.046535
1.52		1.525		1.21517		0.046593
1.525		1.53		1.229045		0.046858
1.53		1.535		1.234282		0.046958
1.535		1.54		1.241462		0.047095
1.54		1.545		1.259854		0.047442
1.545		1.55		1.259994		0.047445
1.55		1.555		1.272422		0.047678
1.555		1.56		1.282322		0.047863
1.56		1.565		1.29126		0.04803
1.565		1.57		1.296705		0.048131
1.57		1.575		1.309642		0.04837
1.575		1.58		1.321044		0.048581
1.58		1.585		1.326121		0.048674
1.585		1.59		1.339092		0.048911
1.59		1.595		1.344288		0.049006
1.595		1.6		1.350746		0.049124
1.6		1.605		1.361776		0.049324
1.605		1.61		1.356642		0.049231
1.61		1.615		1.357183		0.049241
1.615		1.62		1.332382		0.048789
1.62		1.625		1.311178		0.048399
1.625		1.63		1.347414		0.049063
1.63		1.635		1.332138		0.048784
1.635		1.64		1.34329		0.048988
1.64		1.645		1.351444		0.049136
1.645		1.65		1.354191		0.049186
1.65		1.655		1.369175		0.049458
1.655		1.66		1.366435		0.049408
1.66		1.665		1.392928		0.049885
1.665		1.67		1.395695		0.049934
1.67		1.675		1.399917		0.05001
1.675		1.68		1.398415		0.049983
1.68		1.685		1.419722		0.050362
1.685		1.69		1.421293		0.05039
1.69		1.695		1.431371		0.050568
1.695		1.7		1.438643		0.050697
1.7		1.705		1.43668		0.050662
1.705		1.71		1.448442		0.050869
1.71		1.715		1.460424		0.051079
1.715		1.72		1.464676		0.051153
1.72		1.725		1.472037		0.051282
1.725		1.73		1.476814		0.051365
1.73		1.735		1.486514		0.051533
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_EvtsBeforeCutsWithGAMMAFilter
Computation of Normalization factors   :  Successful
RefRateVal :  5.2811e+02+/-1.1396e+01
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0.625922		0.034427
0.985		0.99		0.625302		0.03441
0.99		0.995		0.62628		0.034437
0.995		1		0.627719		0.034476
1		1.005		0.630918		0.034564
1.005		1.01		0.634456		0.034661
1.01		1.015		0.637006		0.03473
1.015		1.02		0.640119		0.034815
1.02		1.025		0.644104		0.034923
1.025		1.03		0.646733		0.034994
1.03		1.035		0.651004		0.03511
1.035		1.04		0.654902		0.035215
1.04		1.045		0.65945		0.035337
1.045		1.05		0.664881		0.035482
1.05		1.055		0.671337		0.035654
1.055		1.06		0.676561		0.035792
1.06		1.065		0.680593		0.035899
1.065		1.07		0.684972		0.036014
1.07		1.075		0.689061		0.036121
1.075		1.08		0.693147		0.036228
1.08		1.085		0.696431		0.036314
1.085		1.09		0.700086		0.036409
1.09		1.095		0.704032		0.036512
1.095		1.1		0.707347		0.036598
1.1		1.105		0.711752		0.036711
1.105		1.11		0.712268		0.036725
1.11		1.115		0.712595		0.036733
1.115		1.12		0.713723		0.036762
1.12		1.125		0.717079		0.036849
1.125		1.13		0.721998		0.036975
1.13		1.135		0.725246		0.037058
1.135		1.14		0.729481		0.037166
1.14		1.145		0.732838		0.037251
1.145		1.15		0.736727		0.03735
1.15		1.155		0.74113		0.037461
1.155		1.16		0.744491		0.037546
1.16		1.165		0.748442		0.037646
1.165		1.17		0.753003		0.03776
1.17		1.175		0.757077		0.037862
1.175		1.18		0.759578		0.037925
1.18		1.185		0.762136		0.037989
1.185		1.19		0.765142		0.038063
1.19		1.195		0.771696		0.038226
1.195		1.2		0.775528		0.038321
1.2		1.205		0.779041		0.038408
1.205		1.21		0.783781		0.038524
1.21		1.215		0.788599		0.038642
1.215		1.22		0.793278		0.038757
1.22		1.225		0.79986		0.038917
1.225		1.23		0.803882		0.039015
1.23		1.235		0.810549		0.039177
1.235		1.24		0.815157		0.039288
1.24		1.245		0.822102		0.039455
1.245		1.25		0.826284		0.039555
1.25		1.255		0.832058		0.039693
1.255		1.26		0.838312		0.039842
1.26		1.265		0.842937		0.039952
1.265		1.27		0.849705		0.040112
1.27		1.275		0.854118		0.040216
1.275		1.28		0.861464		0.040388
1.28		1.285		0.865978		0.040494
1.285		1.29		0.87064		0.040603
1.29		1.295		0.8811		0.040846
1.295		1.3		0.882563		0.04088
1.3		1.305		0.890441		0.041062
1.305		1.31		0.89723		0.041218
1.31		1.315		0.902189		0.041332
1.315		1.32		0.909559		0.0415
1.32		1.325		0.91506		0.041626
1.325		1.33		0.92165		0.041775
1.33		1.335		0.929068		0.041943
1.335		1.34		0.932655		0.042024
1.34		1.345		0.942253		0.04224
1.345		1.35		0.947363		0.042354
1.35		1.355		0.95327		0.042486
1.355		1.36		0.962142		0.042683
1.36		1.365		0.967526		0.042802
1.365		1.37		0.974381		0.042954
1.37		1.375		0.98132		0.043106
1.375		1.38		0.988084		0.043255
1.38		1.385		0.994459		0.043394
1.385		1.39		1.001683		0.043551
1.39		1.395		1.008197		0.043693
1.395		1.4		1.017361		0.043891
1.4		1.405		1.024122		0.044036
1.405		1.41		1.030446		0.044172
1.41		1.415		1.041669		0.044412
1.415		1.42		1.043153		0.044444
1.42		1.425		1.053591		0.044666
1.425		1.43		1.063121		0.044867
1.43		1.435		1.065758		0.044923
1.435		1.44		1.074361		0.045104
1.44		1.445		1.088124		0.045392
1.445		1.45		1.086577		0.045359
1.45		1.455		1.098329		0.045604
1.455		1.46		1.111202		0.04587
1.46		1.465		1.114449		0.045937
1.465		1.47		1.123316		0.04612
1.47		1.475		1.133535		0.046329
1.475		1.48		1.139406		0.046449
1.48		1.485		1.148293		0.04663
1.485		1.49		1.154192		0.046749
1.49		1.495		1.166338		0.046995
1.495		1.5		1.170999		0.047089
1.5		1.505		1.186088		0.047391
1.505		1.51		1.189281		0.047455
1.51		1.515		1.197552		0.047619
1.515		1.52		1.209661		0.04786
1.52		1.525		1.212418		0.047914
1.525		1.53		1.226125		0.048184
1.53		1.535		1.231119		0.048282
1.535		1.54		1.238073		0.048418
1.54		1.545		1.25612		0.04877
1.545		1.55		1.255951		0.048767
1.55		1.555		1.268297		0.049006
1.555		1.56		1.277975		0.049192
1.56		1.565		1.286792		0.049362
1.565		1.57		1.292015		0.049462
1.57		1.575		1.304716		0.049704
1.575		1.58		1.315511		0.04991
1.58		1.585		1.320543		0.050005
1.585		1.59		1.333326		0.050246
1.59		1.595		1.338301		0.05034
1.595		1.6		1.344435		0.050455
1.6		1.605		1.355191		0.050657
1.605		1.61		1.350036		0.05056
1.61		1.615		1.350607		0.050571
1.615		1.62		1.325528		0.050099
1.62		1.625		1.304769		0.049705
1.625		1.63		1.340013		0.050372
1.63		1.635		1.325062		0.05009
1.635		1.64		1.336329		0.050303
1.64		1.645		1.343469		0.050437
1.645		1.65		1.346207		0.050489
1.65		1.655		1.360804		0.050762
1.655		1.66		1.358448		0.050718
1.66		1.665		1.38391		0.051191
1.665		1.67		1.386262		0.051234
1.67		1.675		1.391017		0.051322
1.675		1.68		1.3892		0.051288
1.68		1.685		1.410179		0.051674
1.685		1.69		1.411407		0.051697
1.69		1.695		1.421062		0.051873
1.695		1.7		1.427638		0.051993
1.7		1.705		1.426224		0.051967
1.705		1.71		1.43742		0.052171
1.71		1.715		1.449303		0.052386
1.715		1.72		1.453045		0.052454
1.72		1.725		1.460392		0.052586
1.725		1.73		1.464858		0.052667
1.73		1.735		1.474756		0.052844
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_TransientEvts
Computation of Normalization factors   :  Successful
RefRateVal :  9.9328e+00+/-1.6828e-01
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0.677055		0.261082
0.985		0.99		0.663684		0.258491
0.99		0.995		0.668472		0.259422
0.995		1		0.66961		0.259643
1		1.005		0.665895		0.258921
1.005		1.01		0.6705		0.259815
1.01		1.015		0.673994		0.260491
1.015		1.02		0.679018		0.26146
1.02		1.025		0.681114		0.261864
1.025		1.03		0.680336		0.261714
1.03		1.035		0.690364		0.263636
1.035		1.04		0.690792		0.263718
1.04		1.045		0.698545		0.265193
1.045		1.05		0.697988		0.265087
1.05		1.055		0.705839		0.266574
1.055		1.06		0.71239		0.267808
1.06		1.065		0.715163		0.268329
1.065		1.07		0.722982		0.269792
1.07		1.075		0.726434		0.270435
1.075		1.08		0.733017		0.271658
1.08		1.085		0.737204		0.272433
1.085		1.09		0.740947		0.273123
1.09		1.095		0.744588		0.273794
1.095		1.1		0.75091		0.274954
1.1		1.105		0.753288		0.275389
1.105		1.11		0.752156		0.275181
1.11		1.115		0.753952		0.27551
1.115		1.12		0.751493		0.27506
1.12		1.125		0.758655		0.276368
1.125		1.13		0.766788		0.277845
1.13		1.135		0.770595		0.278534
1.135		1.14		0.779429		0.280126
1.14		1.145		0.780559		0.280329
1.145		1.15		0.790986		0.282195
1.15		1.155		0.793799		0.282697
1.155		1.16		0.797157		0.283294
1.16		1.165		0.803143		0.284355
1.165		1.17		0.813378		0.286162
1.17		1.175		0.817677		0.286917
1.175		1.18		0.818735		0.287102
1.18		1.185		0.823044		0.287857
1.185		1.19		0.826696		0.288495
1.19		1.195		0.829472		0.288979
1.195		1.2		0.828667		0.288839
1.2		1.205		0.840552		0.290903
1.205		1.21		0.843197		0.29136
1.21		1.215		0.845445		0.291748
1.215		1.22		0.853765		0.29318
1.22		1.225		0.862271		0.294637
1.225		1.23		0.863462		0.29484
1.23		1.235		0.87443		0.296707
1.235		1.24		0.870544		0.296047
1.24		1.245		0.884172		0.298355
1.245		1.25		0.890914		0.299491
1.25		1.255		0.890497		0.299421
1.255		1.26		0.902198		0.301381
1.26		1.265		0.903183		0.301546
1.265		1.27		0.908979		0.302512
1.27		1.275		0.916195		0.30371
1.275		1.28		0.921969		0.304666
1.28		1.285		0.924187		0.305032
1.285		1.29		0.926852		0.305471
1.29		1.295		0.940149		0.307655
1.295		1.3		0.941089		0.307808
1.3		1.305		0.944068		0.308295
1.305		1.31		0.958602		0.310659
1.31		1.315		0.959377		0.310785
1.315		1.32		0.960781		0.311012
1.32		1.325		0.97083		0.312634
1.325		1.33		0.97303		0.312988
1.33		1.335		0.977778		0.313751
1.335		1.34		0.977151		0.313651
1.34		1.345		0.985704		0.31502
1.345		1.35		0.986599		0.315163
1.35		1.355		1.004067		0.317941
1.355		1.36		1.003669		0.317878
1.36		1.365		1.007139		0.318427
1.365		1.37		1.018509		0.320219
1.37		1.375		1.016727		0.319939
1.375		1.38		1.026269		0.321437
1.38		1.385		1.029499		0.321942
1.385		1.39		1.037139		0.323135
1.39		1.395		1.038168		0.323295
1.395		1.4		1.048994		0.324976
1.4		1.405		1.056731		0.326173
1.405		1.41		1.054019		0.325754
1.41		1.415		1.064558		0.327378
1.415		1.42		1.069702		0.328168
1.42		1.425		1.066072		0.327611
1.425		1.43		1.076849		0.329263
1.43		1.435		1.090238		0.331303
1.435		1.44		1.082		0.330049
1.44		1.445		1.092819		0.331695
1.445		1.45		1.092467		0.331642
1.45		1.455		1.105258		0.333578
1.455		1.46		1.123513		0.336321
1.46		1.465		1.105396		0.333599
1.465		1.47		1.124339		0.336445
1.47		1.475		1.126032		0.336698
1.475		1.48		1.124861		0.336523
1.48		1.485		1.150617		0.340354
1.485		1.49		1.13263		0.337683
1.49		1.495		1.149415		0.340176
1.495		1.5		1.153432		0.34077
1.5		1.505		1.165997		0.342621
1.505		1.51		1.162679		0.342133
1.51		1.515		1.163371		0.342235
1.515		1.52		1.171704		0.343458
1.52		1.525		1.187613		0.345782
1.525		1.53		1.176075		0.344099
1.53		1.535		1.183216		0.345141
1.535		1.54		1.191223		0.346307
1.54		1.545		1.201792		0.34784
1.545		1.55		1.211705		0.349272
1.55		1.555		1.216406		0.349949
1.555		1.56		1.214294		0.349645
1.56		1.565		1.225635		0.351274
1.565		1.57		1.230323		0.351945
1.57		1.575		1.231578		0.352124
1.575		1.58		1.248259		0.354501
1.58		1.585		1.255028		0.355461
1.585		1.59		1.254403		0.355372
1.59		1.595		1.259041		0.356029
1.595		1.6		1.261207		0.356335
1.6		1.605		1.267988		0.357292
1.605		1.61		1.258529		0.355956
1.61		1.615		1.257121		0.355757
1.615		1.62		1.245214		0.354068
1.62		1.625		1.238002		0.353042
1.625		1.63		1.247872		0.354446
1.63		1.635		1.236218		0.352787
1.635		1.64		1.242406		0.353669
1.64		1.645		1.252112		0.355048
1.645		1.65		1.265046		0.356877
1.65		1.655		1.265788		0.356982
1.655		1.66		1.247975		0.354461
1.66		1.665		1.271146		0.357736
1.665		1.67		1.277854		0.358679
1.67		1.675		1.253638		0.355264
1.675		1.68		1.265472		0.356937
1.68		1.685		1.280914		0.359108
1.685		1.69		1.296388		0.361271
1.69		1.695		1.28245		0.359323
1.695		1.7		1.296996		0.361355
1.7		1.705		1.289386		0.360294
1.705		1.71		1.305153		0.36249
1.71		1.715		1.293622		0.360885
1.715		1.72		1.303269		0.362228
1.72		1.725		1.307392		0.362801
1.725		1.73		1.331823		0.366175
1.73		1.735		1.33307		0.366346
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_TransientEvtsBelowZenithTheta100
Computation of Normalization factors   :  Successful
RefRateVal :  5.9302e+00+/-1.0316e-01
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0.734611		0.35196
0.985		0.99		0.716371		0.347563
0.99		0.995		0.715032		0.347238
0.995		1		0.718486		0.348075
1		1.005		0.708676		0.345691
1.005		1.01		0.715114		0.347258
1.01		1.015		0.714752		0.34717
1.015		1.02		0.715078		0.347249
1.02		1.025		0.719691		0.348367
1.025		1.03		0.716195		0.34752
1.03		1.035		0.719279		0.348268
1.035		1.04		0.720313		0.348518
1.04		1.045		0.726965		0.350123
1.045		1.05		0.725264		0.349714
1.05		1.055		0.731823		0.351291
1.055		1.06		0.740114		0.353276
1.06		1.065		0.739256		0.353071
1.065		1.07		0.745176		0.354482
1.07		1.075		0.743414		0.354062
1.075		1.08		0.748788		0.35534
1.08		1.085		0.751714		0.356033
1.085		1.09		0.753855		0.35654
1.09		1.095		0.754343		0.356655
1.095		1.1		0.758755		0.357697
1.1		1.105		0.75866		0.357674
1.105		1.11		0.75494		0.356796
1.11		1.115		0.753104		0.356362
1.115		1.12		0.748166		0.355192
1.12		1.125		0.755916		0.357027
1.125		1.13		0.763412		0.358793
1.13		1.135		0.763204		0.358744
1.135		1.14		0.772399		0.360899
1.14		1.145		0.772626		0.360952
1.145		1.15		0.77748		0.362084
1.15		1.155		0.780226		0.362722
1.155		1.16		0.785095		0.363852
1.16		1.165		0.788477		0.364635
1.165		1.17		0.792378		0.365536
1.17		1.175		0.798719		0.366996
1.175		1.18		0.798394		0.366921
1.18		1.185		0.802072		0.367766
1.185		1.19		0.808172		0.369161
1.19		1.195		0.811412		0.369901
1.195		1.2		0.817081		0.371191
1.2		1.205		0.82221		0.372354
1.205		1.21		0.822698		0.372464
1.21		1.215		0.827851		0.373629
1.215		1.22		0.832557		0.374689
1.22		1.225		0.837967		0.375905
1.225		1.23		0.841464		0.376688
1.23		1.235		0.845494		0.377589
1.235		1.24		0.846632		0.377843
1.24		1.245		0.856287		0.379991
1.245		1.25		0.863544		0.381598
1.25		1.255		0.864818		0.38188
1.255		1.26		0.874566		0.384026
1.26		1.265		0.873372		0.383764
1.265		1.27		0.883671		0.38602
1.27		1.275		0.885015		0.386313
1.275		1.28		0.89574		0.388647
1.28		1.285		0.895894		0.38868
1.285		1.29		0.898999		0.389353
1.29		1.295		0.907274		0.391141
1.295		1.3		0.913582		0.392499
1.3		1.305		0.914985		0.3928
1.305		1.31		0.930214		0.396055
1.31		1.315		0.927764		0.395533
1.315		1.32		0.933733		0.396804
1.32		1.325		0.934478		0.396962
1.325		1.33		0.947219		0.399659
1.33		1.335		0.944792		0.399147
1.335		1.34		0.948		0.399824
1.34		1.345		0.952948		0.400866
1.345		1.35		0.958712		0.402076
1.35		1.355		0.972653		0.404989
1.355		1.36		0.9664		0.403685
1.36		1.365		0.981582		0.406844
1.365		1.37		0.985316		0.407617
1.37		1.375		0.991126		0.408817
1.375		1.38		0.994068		0.409423
1.38		1.385		1.001111		0.410871
1.385		1.39		1.005273		0.411724
1.39		1.395		1.013611		0.413428
1.395		1.4		1.019614		0.41465
1.4		1.405		1.027281		0.416207
1.405		1.41		1.027815		0.416315
1.41		1.415		1.036191		0.418008
1.415		1.42		1.039112		0.418596
1.42		1.425		1.044374		0.419655
1.425		1.43		1.054602		0.421705
1.43		1.435		1.057621		0.422308
1.435		1.44		1.066334		0.424044
1.44		1.445		1.066888		0.424154
1.445		1.45		1.075714		0.425905
1.45		1.455		1.086097		0.427956
1.455		1.46		1.092726		0.42926
1.46		1.465		1.091469		0.429013
1.465		1.47		1.101571		0.430993
1.47		1.475		1.110898		0.432814
1.475		1.48		1.113555		0.433331
1.48		1.485		1.131402		0.43679
1.485		1.49		1.123034		0.435172
1.49		1.495		1.136356		0.437745
1.495		1.5		1.137005		0.43787
1.5		1.505		1.157932		0.441881
1.505		1.51		1.149242		0.44022
1.51		1.515		1.157815		0.441859
1.515		1.52		1.163567		0.442955
1.52		1.525		1.179021		0.445887
1.525		1.53		1.169933		0.444165
1.53		1.535		1.185225		0.447059
1.535		1.54		1.182714		0.446585
1.54		1.545		1.195856		0.449059
1.545		1.55		1.206577		0.451068
1.55		1.555		1.217614		0.453126
1.555		1.56		1.215121		0.452662
1.56		1.565		1.230213		0.455464
1.565		1.57		1.230442		0.455507
1.57		1.575		1.231314		0.455668
1.575		1.58		1.244263		0.458058
1.58		1.585		1.255104		0.460049
1.585		1.59		1.260182		0.460979
1.59		1.595		1.263844		0.461648
1.595		1.6		1.265784		0.462002
1.6		1.605		1.270055		0.462781
1.605		1.61		1.273037		0.463324
1.61		1.615		1.27415		0.463526
1.615		1.62		1.254314		0.459904
1.62		1.625		1.262352		0.461376
1.625		1.63		1.282055		0.464962
1.63		1.635		1.264143		0.461703
1.635		1.64		1.282236		0.464995
1.64		1.645		1.28969		0.466345
1.645		1.65		1.284541		0.465413
1.65		1.655		1.303055		0.468755
1.655		1.66		1.285839		0.465648
1.66		1.665		1.306929		0.469451
1.665		1.67		1.315623		0.47101
1.67		1.675		1.308067		0.469655
1.675		1.68		1.299253		0.46807
1.68		1.685		1.320227		0.471833
1.685		1.69		1.351434		0.477377
1.69		1.695		1.327964		0.473214
1.695		1.7		1.346833		0.476564
1.7		1.705		1.34404		0.47607
1.705		1.71		1.369711		0.480594
1.71		1.715		1.353813		0.477797
1.715		1.72		1.359262		0.478758
1.72		1.725		1.366614		0.480051
1.725		1.73		1.394572		0.484936
1.73		1.735		1.380154		0.482423
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_DiffuseEvts
Computation of Normalization factors   :  Successful
RefRateVal :  1.6900e+00+/-1.2754e-02
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
