1.195		1.2		0.778022		0.037623
1.2		1.205		0.781062		0.037696
1.205		1.21		0.785979		0.037815
1.21		1.215		0.790732		0.037929
1.215		1.22		0.795373		0.03804
1.22		1.225		0.801452		0.038185
1.225		1.23		0.806057		0.038295
1.23		1.235		0.811759		0.03843
1.235		1.24		0.817255		0.03856
1.24		1.245		0.822645		0.038687
1.245		1.25		0.827923		0.038811
1.25		1.255		0.833839		0.038949
1.255		1.26		0.83965		0.039085
1.26		1.265		0.84513		0.039212
1.265		1.27		0.851176		0.039352
1.27		1.275		0.856787		0.039482
1.275		1.28		0.861784		0.039597
1.28		1.285		0.868081		0.039741
1.285		1.29		0.875505		0.039911
1.29		1.295		0.877899		0.039965
1.295		1.3		0.887081		0.040174
1.3		1.305		0.890188		0.040244
1.305		1.31		0.895273		0.040359
1.31		1.315		0.906727		0.040616
1.315		1.32		0.908168		0.040648
1.32		1.325		0.915158		0.040804
1.325		1.33		0.922341		0.040964
1.33		1.335		0.926892		0.041065
1.335		1.34		0.936483		0.041277
1.34		1.345		0.939989		0.041354
1.345		1.35		0.947858		0.041527
1.35		1.355		0.953887		0.041659
1.355		1.36		0.961402		0.041823
1.36		1.365		0.967293		0.041951
1.365		1.37		0.975359		0.042125
1.37		1.375		0.979635		0.042217
1.375		1.38		0.987436		0.042385
1.38		1.385		0.995156		0.04255
1.385		1.39		1.000535		0.042665
1.39		1.395		1.011606		0.042901
1.395		1.4		1.01459		0.042964
1.4		1.405		1.021946		0.043119
1.405		1.41		1.031214		0.043314
1.41		1.415		1.033652		0.043366
1.415		1.42		1.045697		0.043618
1.42		1.425		1.052428		0.043758
1.425		1.43		1.057211		0.043857
1.43		1.435		1.066264		0.044044
1.435		1.44		1.07621		0.044249
1.44		1.445		1.082199		0.044372
1.445		1.45		1.091109		0.044555
1.45		1.455		1.098655		0.044708
1.455		1.46		1.102595		0.044788
1.46		1.465		1.113006		0.044999
1.465		1.47		1.124963		0.045241
1.47		1.475		1.125028		0.045242
1.475		1.48		1.139077		0.045523
1.48		1.485		1.149752		0.045736
1.485		1.49		1.15254		0.045792
1.49		1.495		1.169224		0.046122
1.495		1.5		1.166615		0.04607
1.5		1.505		1.177531		0.046285
1.505		1.51		1.192419		0.046577
1.51		1.515		1.19299		0.046588
1.515		1.52		1.205045		0.046823
1.52		1.525		1.216744		0.04705
1.525		1.53		1.221704		0.047146
1.53		1.535		1.229493		0.047296
1.535		1.54		1.240547		0.047508
1.54		1.545		1.244519		0.047584
1.545		1.55		1.257361		0.047829
1.55		1.555		1.263066		0.047937
1.555		1.56		1.273279		0.04813
1.56		1.565		1.285446		0.04836
1.565		1.57		1.293211		0.048506
1.57		1.575		1.302339		0.048677
1.575		1.58		1.30983		0.048816
1.58		1.585		1.318841		0.048984
1.585		1.59		1.327089		0.049137
1.59		1.595		1.333168		0.049249
1.595		1.6		1.341186		0.049397
1.6		1.605		1.346818		0.049501
1.605		1.61		1.352119		0.049598
1.61		1.615		1.344082		0.049451
1.615		1.62		1.320778		0.04902
1.62		1.625		1.308014		0.048783
1.625		1.63		1.319803		0.049002
1.63		1.635		1.312517		0.048866
1.635		1.64		1.337653		0.049332
1.64		1.645		1.33832		0.049344
1.645		1.65		1.354148		0.049635
1.65		1.655		1.359495		0.049733
1.655		1.66		1.361114		0.049763
1.66		1.665		1.366811		0.049867
1.665		1.67		1.383612		0.050172
1.67		1.675		1.391162		0.050309
1.675		1.68		1.397307		0.05042
1.68		1.685		1.408422		0.05062
1.685		1.69		1.410773		0.050663
1.69		1.695		1.424954		0.050917
1.695		1.7		1.418065		0.050793
1.7		1.705		1.433028		0.051061
1.705		1.71		1.432887		0.051058
1.71		1.715		1.443632		0.051249
1.715		1.72		1.453096		0.051417
1.72		1.725		1.455793		0.051465
1.725		1.73		1.466254		0.051649
1.73		1.735		1.466685		0.051657
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_EvtsBeforeCutsWithGAMMAFilter
Computation of Normalization factors   :  Successful
RefRateVal :  5.1875e+02+/-1.0894e+01
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0.632831		0.034927
0.985		0.99		0.63293		0.03493
0.99		0.995		0.633634		0.03495
0.995		1		0.635696		0.035006
1		1.005		0.638661		0.035088
1.005		1.01		0.642613		0.035196
1.01		1.015		0.644852		0.035258
1.015		1.02		0.647337		0.035325
1.02		1.025		0.651725		0.035445
1.025		1.03		0.655118		0.035537
1.03		1.035		0.658554		0.03563
1.035		1.04		0.66234		0.035733
1.04		1.045		0.667479		0.035871
1.045		1.05		0.672574		0.036007
1.05		1.055		0.679224		0.036185
1.055		1.06		0.684706		0.036331
1.06		1.065		0.689076		0.036447
1.065		1.07		0.692377		0.036534
1.07		1.075		0.697568		0.03667
1.075		1.08		0.70052		0.036748
1.08		1.085		0.704729		0.036858
1.085		1.09		0.708008		0.036944
1.09		1.095		0.711471		0.037034
1.095		1.1		0.715141		0.037129
1.1		1.105		0.719266		0.037236
1.105		1.11		0.719893		0.037253
1.11		1.115		0.719898		0.037253
1.115		1.12		0.72113		0.037285
1.12		1.125		0.724622		0.037375
1.125		1.13		0.729294		0.037495
1.13		1.135		0.733237		0.037596
1.135		1.14		0.736556		0.037681
1.14		1.145		0.7407		0.037787
1.145		1.15		0.744233		0.037877
1.15		1.155		0.748321		0.037981
1.155		1.16		0.751591		0.038064
1.16		1.165		0.755543		0.038164
1.165		1.17		0.759254		0.038257
1.17		1.175		0.763094		0.038354
1.175		1.18		0.765765		0.038421
1.18		1.185		0.768236		0.038483
1.185		1.19		0.772279		0.038584
1.19		1.195		0.777416		0.038712
1.195		1.2		0.782117		0.038829
1.2		1.205		0.785164		0.038905
1.205		1.21		0.790109		0.039027
1.21		1.215		0.794838		0.039144
1.215		1.22		0.79942		0.039256
1.22		1.225		0.805529		0.039406
1.225		1.23		0.810082		0.039517
1.23		1.235		0.815732		0.039655
1.235		1.24		0.821106		0.039785
1.24		1.245		0.82647		0.039915
1.245		1.25		0.831751		0.040042
1.25		1.255		0.837559		0.040182
1.255		1.26		0.843266		0.040319
1.26		1.265		0.848722		0.040449
1.265		1.27		0.85476		0.040592
1.27		1.275		0.860304		0.040724
1.275		1.28		0.865174		0.040839
1.28		1.285		0.871429		0.040986
1.285		1.29		0.878771		0.041159
1.29		1.295		0.881123		0.041214
1.295		1.3		0.890166		0.041425
1.3		1.305		0.893294		0.041497
1.305		1.31		0.898237		0.041612
1.31		1.315		0.909628		0.041875
1.315		1.32		0.910969		0.041906
1.32		1.325		0.91791		0.042065
1.325		1.33		0.925138		0.04223
1.33		1.335		0.929257		0.042324
1.335		1.34		0.939097		0.042548
1.34		1.345		0.942408		0.042623
1.345		1.35		0.950175		0.042798
1.35		1.355		0.956088		0.042931
1.355		1.36		0.963589		0.043099
1.36		1.365		0.969426		0.043229
1.365		1.37		0.977269		0.043404
1.37		1.375		0.981583		0.0435
1.375		1.38		0.989004		0.043664
1.38		1.385		0.996709		0.043834
1.385		1.39		1.002072		0.043951
1.39		1.395		1.012819		0.044186
1.395		1.4		1.015885		0.044253
1.4		1.405		1.023094		0.04441
1.405		1.41		1.03219		0.044607
1.41		1.415		1.034525		0.044657
1.415		1.42		1.04649		0.044915
1.42		1.425		1.053078		0.045056
1.425		1.43		1.057656		0.045154
1.43		1.435		1.066526		0.045343
1.435		1.44		1.076487		0.045554
1.44		1.445		1.08227		0.045676
1.445		1.45		1.091107		0.045862
1.45		1.455		1.098612		0.04602
1.455		1.46		1.10233		0.046098
1.46		1.465		1.112395		0.046308
1.465		1.47		1.124176		0.046552
1.47		1.475		1.124193		0.046553
1.475		1.48		1.138039		0.046838
1.48		1.485		1.148506		0.047053
1.485		1.49		1.151143		0.047107
1.49		1.495		1.167436		0.047439
1.495		1.5		1.16479		0.047386
1.5		1.505		1.175476		0.047603
1.505		1.51		1.190207		0.0479
1.51		1.515		1.190699		0.04791
1.515		1.52		1.202418		0.048145
1.52		1.525		1.213856		0.048373
1.525		1.53		1.218705		0.04847
1.53		1.535		1.226379		0.048622
1.535		1.54		1.237067		0.048834
1.54		1.545		1.240881		0.048909
1.545		1.55		1.253309		0.049153
1.55		1.555		1.259183		0.049268
1.555		1.56		1.269046		0.049461
1.56		1.565		1.281039		0.049694
1.565		1.57		1.288522		0.049839
1.57		1.575		1.297445		0.050011
1.575		1.58		1.304695		0.050151
1.58		1.585		1.313411		0.050318
1.585		1.59		1.321586		0.050474
1.59		1.595		1.327157		0.050581
1.595		1.6		1.335126		0.050732
1.6		1.605		1.340847		0.050841
1.605		1.61		1.345878		0.050936
1.61		1.615		1.337846		0.050784
1.615		1.62		1.314266		0.050334
1.62		1.625		1.301326		0.050086
1.625		1.63		1.31314		0.050313
1.63		1.635		1.305965		0.050175
1.635		1.64		1.330312		0.050641
1.64		1.645		1.331159		0.050657
1.645		1.65		1.346618		0.05095
1.65		1.655		1.35197		0.051051
1.655		1.66		1.35305		0.051072
1.66		1.665		1.359016		0.051184
1.665		1.67		1.375324		0.05149
1.67		1.675		1.382863		0.051631
1.675		1.68		1.388159		0.05173
1.68		1.685		1.398915		0.05193
1.685		1.69		1.401741		0.051982
1.69		1.695		1.414627		0.052221
1.695		1.7		1.408315		0.052104
1.7		1.705		1.422815		0.052372
1.705		1.71		1.422355		0.052363
1.71		1.715		1.432658		0.052553
1.715		1.72		1.442395		0.052731
1.72		1.725		1.444641		0.052772
1.725		1.73		1.454472		0.052951
1.73		1.735		1.45444		0.052951
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  CounterDiffRate_EvtsBeforeFilters
Computation of Normalization factors   :  Successful
RefRateVal :  2.8829e+03+/-7.4602e+01
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0.563894		0.013986
0.985		0.99		0.564585		0.013994
0.99		0.995		0.563371		0.013979
0.995		1		0.564594		0.013994
1		1.005		0.566971		0.014024
1.005		1.01		0.570315		0.014065
1.01		1.015		0.573544		0.014105
1.015		1.02		0.576853		0.014145
1.02		1.025		0.580302		0.014188
1.025		1.03		0.584206		0.014235
1.03		1.035		0.589144		0.014295
1.035		1.04		0.594385		0.014359
1.04		1.045		0.600361		0.014431
1.045		1.05		0.607121		0.014512
1.05		1.055		0.61524		0.014609
1.055		1.06		0.621056		0.014677
1.06		1.065		0.625492		0.01473
1.065		1.07		0.628858		0.014769
1.07		1.075		0.633538		0.014824
1.075		1.08		0.637143		0.014866
1.08		1.085		0.641316		0.014915
1.085		1.09		0.644234		0.014949
1.09		1.095		0.648234		0.014995
1.095		1.1		0.652371		0.015043
1.1		1.105		0.656516		0.015091
1.105		1.11		0.656733		0.015093
1.11		1.115		0.655996		0.015085
1.115		1.12		0.656071		0.015086
1.12		1.125		0.661268		0.015145
1.125		1.13		0.666593		0.015206
1.13		1.135		0.670993		0.015256
1.135		1.14		0.675448		0.015307
1.14		1.145		0.679843		0.015356
1.145		1.15		0.684081		0.015404
1.15		1.155		0.689087		0.01546
1.155		1.16		0.693189		0.015506
1.16		1.165		0.6981		0.015561
1.165		1.17		0.702536		0.015611
1.17		1.175		0.707058		0.015661
1.175		1.18		0.710325		0.015697
1.18		1.185		0.714131		0.015739
1.185		1.19		0.718626		0.015788
1.19		1.195		0.726447		0.015874
1.195		1.2		0.73251		0.01594
1.2		1.205		0.735698		0.015975
1.205		1.21		0.741377		0.016036
1.21		1.215		0.74674		0.016094
1.215		1.22		0.752315		0.016154
1.22		1.225		0.759451		0.016231
1.225		1.23		0.764081		0.01628
1.23		1.235		0.771516		0.016359
1.235		1.24		0.778284		0.016431
1.24		1.245		0.784559		0.016497
1.245		1.25		0.790867		0.016563
1.25		1.255		0.797861		0.016636
1.255		1.26		0.803573		0.016695
1.26		1.265		0.811553		0.016778
1.265		1.27		0.817041		0.016835
1.27		1.275		0.824868		0.016915
1.275		1.28		0.830714		0.016975
1.28		1.285		0.837736		0.017047
1.285		1.29		0.846699		0.017138
1.29		1.295		0.849623		0.017167
1.295		1.3		0.859863		0.01727
1.3		1.305		0.864962		0.017321
1.305		1.31		0.870287		0.017375
1.31		1.315		0.883444		0.017506
1.315		1.32		0.885204		0.017523
1.32		1.325		0.893687		0.017607
1.325		1.33		0.902152		0.01769
1.33		1.335		0.907633		0.017744
1.335		1.34		0.917589		0.017841
1.34		1.345		0.923114		0.017894
1.345		1.35		0.93152		0.017976
1.35		1.355		0.938412		0.018042
1.355		1.36		0.947652		0.018131
1.36		1.365		0.955044		0.018201
1.365		1.37		0.963312		0.01828
1.37		1.375		0.970818		0.018351
1.375		1.38		0.979077		0.018429
1.38		1.385		0.987944		0.018512
1.385		1.39		0.994353		0.018572
1.39		1.395		1.006758		0.018687
1.395		1.4		1.011629		0.018733
1.4		1.405		1.019456		0.018805
1.405		1.41		1.03076		0.018909
1.41		1.415		1.033915		0.018938
1.415		1.42		1.047436		0.019061
1.42		1.425		1.05626		0.019141
1.425		1.43		1.061267		0.019187
1.43		1.435		1.072623		0.019289
1.435		1.44		1.08331		0.019385
1.44		1.445		1.091346		0.019457
1.445		1.45		1.101809		0.01955
1.45		1.455		1.111188		0.019633
1.455		1.46		1.117424		0.019688
1.46		1.465		1.129327		0.019792
1.465		1.47		1.143049		0.019912
1.47		1.475		1.144917		0.019928
1.475		1.48		1.160727		0.020066
1.48		1.485		1.172347		0.020166
1.485		1.49		1.176878		0.020205
1.49		1.495		1.196381		0.020371
1.495		1.5		1.194117		0.020352
1.5		1.505		1.207867		0.020469
1.505		1.51		1.223301		0.020599
1.51		1.515		1.22735		0.020633
1.515		1.52		1.23894		0.020731
1.52		1.525		1.253726		0.020854
1.525		1.53		1.260451		0.02091
1.53		1.535		1.27031		0.020991
1.535		1.54		1.284062		0.021105
1.54		1.545		1.288775		0.021143
1.545		1.55		1.302958		0.021259
1.55		1.555		1.310291		0.021319
1.555		1.56		1.32226		0.021416
1.56		1.565		1.334628		0.021516
1.565		1.57		1.34513		0.021601
1.57		1.575		1.357213		0.021697
1.575		1.58		1.365985		0.021767
1.58		1.585		1.374825		0.021838
1.585		1.59		1.38399		0.02191
1.59		1.595		1.390237		0.02196
1.595		1.6		1.399964		0.022037
1.6		1.605		1.407796		0.022098
1.605		1.61		1.412708		0.022137
1.61		1.615		1.410716		0.022121
1.615		1.62		1.39051		0.021962
1.62		1.625		1.382827		0.021901
1.625		1.63		1.395913		0.022005
1.63		1.635		1.390746		0.021964
1.635		1.64		1.419206		0.022187
1.64		1.645		1.419442		0.022189
1.645		1.65		1.441075		0.022358
1.65		1.655		1.445968		0.022396
1.655		1.66		1.448723		0.022417
1.66		1.665		1.454534		0.022462
1.665		1.67		1.476064		0.022628
1.67		1.675		1.487501		0.022715
1.675		1.68		1.494405		0.022768
1.68		1.685		1.505287		0.02285
1.685		1.69		1.511063		0.022894
1.69		1.695		1.52724		0.023016
1.695		1.7		1.520977		0.022969
1.7		1.705		1.537229		0.023092
1.705		1.71		1.540363		0.023115
1.71		1.715		1.552491		0.023206
1.715		1.72		1.562535		0.023281
1.72		1.725		1.570212		0.023338
1.725		1.73		1.581214		0.02342
1.73		1.735		1.584757		0.023446
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_MeritTriggerEngine[0]
Computation of Normalization factors   :  NOT-Successful
RefRateVal :  -1+/--1
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0		0
0.985		0.99		0		0
0.99		0.995		0		0
0.995		1		0		0
1		1.005		0		0
1.005		1.01		0		0
1.01		1.015		0		0
1.015		1.02		0		0
1.02		1.025		0		0
1.025		1.03		0		0
1.03		1.035		0		0
1.035		1.04		0		0
1.04		1.045		0		0
1.045		1.05		0		0
1.05		1.055		0		0
1.055		1.06		0		0
1.06		1.065		0		0
1.065		1.07		0		0
1.07		1.075		0		0
1.075		1.08		0		0
1.08		1.085		0		0
1.085		1.09		0		0
1.09		1.095		0		0
1.095		1.1		0		0
1.1		1.105		0		0
1.105		1.11		0		0
1.11		1.115		0		0
1.115		1.12		0		0
1.12		1.125		0		0
1.125		1.13		0		0
1.13		1.135		0		0
1.135		1.14		0		0
1.14		1.145		0		0
1.145		1.15		0		0
1.15		1.155		0		0
1.155		1.16		0		0
1.16		1.165		0		0
1.165		1.17		0		0
1.17		1.175		0		0
1.175		1.18		0		0
1.18		1.185		0		0
1.185		1.19		0		0
1.19		1.195		0		0
1.195		1.2		0		0
1.2		1.205		0		0
1.205		1.21		0		0
1.21		1.215		0		0
1.215		1.22		0		0
1.22		1.225		0		0
1.225		1.23		0		0
1.23		1.235		0		0
1.235		1.24		0		0
1.24		1.245		0		0
1.245		1.25		0		0
1.25		1.255		0		0
1.255		1.26		0		0
1.26		1.265		0		0
1.265		1.27		0		0
1.27		1.275		0		0
1.275		1.28		0		0
1.28		1.285		0		0
1.285		1.29		0		0
1.29		1.295		0		0
1.295		1.3		0		0
1.3		1.305		0		0
1.305		1.31		0		0
1.31		1.315		0		0
1.315		1.32		0		0
1.32		1.325		0		0
1.325		1.33		0		0
1.33		1.335		0		0
1.335		1.34		0		0
1.34		1.345		0		0
1.345		1.35		0		0
1.35		1.355		0		0
1.355		1.36		0		0
1.36		1.365		0		0
1.365		1.37		0		0
1.37		1.375		0		0
1.375		1.38		0		0
1.38		1.385		0		0
1.385		1.39		0		0
1.39		1.395		0		0
1.395		1.4		0		0
1.4		1.405		0		0
1.405		1.41		0		0
1.41		1.415		0		0
1.415		1.42		0		0
1.42		1.425		0		0
1.425		1.43		0		0
1.43		1.435		0		0
1.435		1.44		0		0
1.44		1.445		0		0
1.445		1.45		0		0
1.45		1.455		0		0
1.455		1.46		0		0
1.46		1.465		0		0
1.465		1.47		0		0
1.47		1.475		0		0
1.475		1.48		0		0
1.48		1.485		0		0
1.485		1.49		0		0
1.49		1.495		0		0
1.495		1.5		0		0
1.5		1.505		0		0
1.505		1.51		0		0
1.51		1.515		0		0
1.515		1.52		0		0
1.52		1.525		0		0
1.525		1.53		0		0
1.53		1.535		0		0
1.535		1.54		0		0
1.54		1.545		0		0
1.545		1.55		0		0
1.55		1.555		0		0
1.555		1.56		0		0
1.56		1.565		0		0
1.565		1.57		0		0
1.57		1.575		0		0
1.575		1.58		0		0
1.58		1.585		0		0
1.585		1.59		0		0
1.59		1.595		0		0
1.595		1.6		0		0
1.6		1.605		0		0
1.605		1.61		0		0
1.61		1.615		0		0
1.615		1.62		0		0
1.62		1.625		0		0
1.625		1.63		0		0
1.63		1.635		0		0
1.635		1.64		0		0
1.64		1.645		0		0
1.645		1.65		0		0
1.65		1.655		0		0
1.655		1.66		0		0
1.66		1.665		0		0
1.665		1.67		0		0
1.67		1.675		0		0
1.675		1.68		0		0
1.68		1.685		0		0
1.685		1.69		0		0
1.69		1.695		0		0
1.695		1.7		0		0
1.7		1.705		0		0
1.705		1.71		0		0
1.71		1.715		0		0
1.715		1.72		0		0
1.72		1.725		0		0
1.725		1.73		0		0
1.73		1.735		0		0
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_MeritTriggerEngine[1]
Computation of Normalization factors   :  NOT-Successful
RefRateVal :  -1+/--1
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0		0
0.985		0.99		0		0
0.99		0.995		0		0
0.995		1		0		0
1		1.005		0		0
1.005		1.01		0		0
1.01		1.015		0		0
1.015		1.02		0		0
1.02		1.025		0		0
1.025		1.03		0		0
1.03		1.035		0		0
1.035		1.04		0		0
1.04		1.045		0		0
1.045		1.05		0		0
1.05		1.055		0		0
1.055		1.06		0		0
1.06		1.065		0		0
1.065		1.07		0		0
1.07		1.075		0		0
1.075		1.08		0		0
1.08		1.085		0		0
1.085		1.09		0		0
1.09		1.095		0		0
1.095		1.1		0		0
1.1		1.105		0		0
1.105		1.11		0		0
1.11		1.115		0		0
1.115		1.12		0		0
1.12		1.125		0		0
1.125		1.13		0		0
1.13		1.135		0		0
1.135		1.14		0		0
1.14		1.145		0		0
1.145		1.15		0		0
1.15		1.155		0		0
1.155		1.16		0		0
1.16		1.165		0		0
1.165		1.17		0		0
1.17		1.175		0		0
1.175		1.18		0		0
1.18		1.185		0		0
1.185		1.19		0		0
1.19		1.195		0		0
1.195		1.2		0		0
1.2		1.205		0		0
1.205		1.21		0		0
1.21		1.215		0		0
1.215		1.22		0		0
1.22		1.225		0		0
1.225		1.23		0		0
1.23		1.235		0		0
1.235		1.24		0		0
1.24		1.245		0		0
1.245		1.25		0		0
1.25		1.255		0		0
1.255		1.26		0		0
1.26		1.265		0		0
1.265		1.27		0		0
1.27		1.275		0		0
1.275		1.28		0		0
1.28		1.285		0		0
1.285		1.29		0		0
1.29		1.295		0		0
1.295		1.3		0		0
1.3		1.305		0		0
1.305		1.31		0		0
1.31		1.315		0		0
1.315		1.32		0		0
