1.195		1.2		0.917469		0.0145324
1.2		1.205		0.921712		0.0128307
1.205		1.21		0.923656		0.013112
1.21		1.215		0.925646		0.0131508
1.215		1.22		0.924053		0.0140901
1.22		1.225		0.926072		0.0121662
1.225		1.23		0.932027		0.0123778
1.23		1.235		0.934162		0.0135887
1.235		1.24		0.9325		0.0137651
1.24		1.245		0.935646		0.0139961
1.245		1.25		0.934366		0.0124726
1.25		1.255		0.937217		0.0135817
1.255		1.26		0.939534		0.0145741
1.26		1.265		0.94404		0.0140605
1.265		1.27		0.943058		0.0146003
1.27		1.275		0.944796		0.0157648
1.275		1.28		0.945986		0.0150198
1.28		1.285		0.944759		0.01457
1.285		1.29		0.951866		0.0160479
1.29		1.295		0.956157		0.0183038
1.295		1.3		0.955824		0.0176246
1.3		1.305		0.958158		0.0198573
1.305		1.31		0.955992		0.0191294
1.31		1.315		0.968174		0.0184656
1.315		1.32		0.958761		0.0199153
1.32		1.325		0.968232		0.0221328
1.325		1.33		0.980634		0.0193364
1.33		1.335		0.971493		0.0231846
1.335		1.34		0.970696		0.0238983
1.34		1.345		0.970174		0.0636544
1.345		1.35		0.992385		0.0220117
1.35		1.355		0.981434		0.0272205
1.355		1.36		0.981764		0.0279193
1.36		1.365		0.993731		0.0249964
1.365		1.37		0.99676		0.0283138
1.37		1.375		0.992655		0.0249546
1.375		1.38		0.997222		0.0286939
1.38		1.385		1.0063		0.0285391
1.385		1.39		1.00608		0.0273118
1.39		1.395		1.01158		0.0264466
1.395		1.4		1.01302		0.0278093
1.4		1.405		1.01806		0.026705
1.405		1.41		1.01993		0.0244009
1.41		1.415		1.02156		0.0273877
1.415		1.42		1.026		0.0237921
1.42		1.425		1.01665		0.0283925
1.425		1.43		1.03017		0.0253785
1.43		1.435		1.04159		0.0211171
1.435		1.44		1.04087		0.0245493
1.44		1.445		1.04294		0.0201344
1.445		1.45		1.04143		0.0253099
1.45		1.455		1.05004		0.0244223
1.455		1.46		1.04662		0.0255583
1.46		1.465		1.04515		0.0254052
1.465		1.47		1.05312		0.0214572
1.47		1.475		1.06256		0.0191294
1.475		1.48		1.05969		0.0247827
1.48		1.485		1.0744		0.0180369
1.485		1.49		1.06939		0.0223455
1.49		1.495		1.0675		0.0198195
1.495		1.5		1.0681		0.0221106
1.5		1.505		1.08013		0.0202098
1.505		1.51		1.07982		0.0214399
1.51		1.515		1.08368		0.0246692
1.515		1.52		1.08154		0.0220845
1.52		1.525		1.08182		0.0196053
1.525		1.53		1.08439		0.0209294
1.53		1.535		1.0878		0.0219362
1.535		1.54		1.09197		0.0206763
1.54		1.545		1.09636		0.0210528
1.545		1.55		1.09731		0.0211802
1.55		1.555		1.09857		0.0203859
1.555		1.56		1.10581		0.0184189
1.56		1.565		1.10164		0.0219676
1.565		1.57		1.10538		0.0197059
1.57		1.575		1.10444		0.0189723
1.575		1.58		1.10956		0.0184755
1.58		1.585		1.11552		0.019443
1.585		1.59		1.11581		0.0193553
1.59		1.595		1.12275		0.0201957
1.595		1.6		1.12805		0.019461
1.6		1.605		1.12213		0.0210697
1.605		1.61		1.12856		0.0221641
1.61		1.615		1.12503		0.0153184
1.615		1.62		1.12419		0.028169
1.62		1.625		1.13852		0.0209242
1.625		1.63		1.10909		0.0140966
1.63		1.635		1.12532		0.0177092
1.635		1.64		1.13971		0.0162849
1.64		1.645		1.12751		0.0206246
1.645		1.65		1.13783		0.0110076
1.65		1.655		1.12907		0.020616
1.655		1.66		1.13451		0.0150618
1.66		1.665		1.13459		0.0172029
1.665		1.67		1.14195		0.0187048
1.67		1.675		1.13362		0.00914031
1.675		1.68		1.14697		0.0196677
1.68		1.685		1.16855		0.00932253
1.685		1.69		1.15418		0.0145849
1.69		1.695		1.15943		0.0157877
1.695		1.7		1.15527		0.0152164
1.7		1.705		1.15289		0.0134786
1.705		1.71		1.1411		0.00910353
1.71		1.715		1.15552		0.0127381
1.715		1.72		1.16821		0.0179454
1.72		1.725		1.1738		0.0121558
1.725		1.73		0		0
1.73		1.735		0		0
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_TransientEvts
RefRateVal :  8.62181+/-0.0545218
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0		0
0.985		0.99		0.877697		0.0457468
0.99		0.995		0.888372		0.0545027
0.995		1		0.897367		0.0602883
1		1.005		0.870456		0.0546089
1.005		1.01		0.902316		0.0572992
1.01		1.015		0.889667		0.0525788
1.015		1.02		0.881797		0.0595149
1.02		1.025		0.892152		0.054085
1.025		1.03		0.896584		0.045495
1.03		1.035		0.891549		0.0566307
1.035		1.04		0.896229		0.0630665
1.04		1.045		0.890221		0.0547621
1.045		1.05		0.890582		0.0546787
1.05		1.055		0.887774		0.0559863
1.055		1.06		0.895118		0.0609366
1.06		1.065		0.89588		0.0620761
1.065		1.07		0.902171		0.0594918
1.07		1.075		0.890233		0.0661347
1.075		1.08		0.903841		0.0627756
1.08		1.085		0.904783		0.0650073
1.085		1.09		0.906461		0.0637045
1.09		1.095		0.899083		0.0684132
1.095		1.1		0.91023		0.0675616
1.1		1.105		0.907216		0.0649631
1.105		1.11		0.908683		0.0769394
1.11		1.115		0.905688		0.0619367
1.115		1.12		0.901634		0.0687329
1.12		1.125		0.91803		0.0689374
1.125		1.13		0.913366		0.0747257
1.13		1.135		0.921114		0.0754065
1.135		1.14		0.912989		0.0729533
1.14		1.145		0.91595		0.0728225
1.145		1.15		0.922226		0.0732158
1.15		1.155		0.914637		0.0701287
1.155		1.16		0.922408		0.0673023
1.16		1.165		0.916693		0.0706419
1.165		1.17		0.922645		0.0814861
1.17		1.175		0.923348		0.0711041
1.175		1.18		0.922588		0.0799283
1.18		1.185		0.932277		0.0694062
1.185		1.19		0.932898		0.0889964
1.19		1.195		0.965339		0.0752423
1.195		1.2		0.961139		0.0992575
1.2		1.205		0.966658		0.0888886
1.205		1.21		0.955587		0.0947363
1.21		1.215		0.959789		0.0830699
1.215		1.22		0.936164		0.0985373
1.22		1.225		0.930215		0.078836
1.225		1.23		0.958289		0.0914919
1.23		1.235		0.976815		0.0840658
1.235		1.24		0.956876		0.0833914
1.24		1.245		0.975804		0.0839088
1.245		1.25		0.950289		0.0790609
1.25		1.255		0.94721		0.0776218
1.255		1.26		0.950568		0.0956615
1.26		1.265		0.974193		0.0790259
1.265		1.27		0.978623		0.100651
1.27		1.275		0.964652		0.0792656
1.275		1.28		0.971712		0.0801582
1.28		1.285		0.954218		0.0788612
1.285		1.29		0.98142		0.0924365
1.29		1.295		0.995096		0.0775474
1.295		1.3		0.971817		0.0807436
1.3		1.305		0.965625		0.0877309
1.305		1.31		0.971349		0.081506
1.31		1.315		1.02675		0.0986551
1.315		1.32		0.964725		0.0828439
1.32		1.325		0.984687		0.10659
1.325		1.33		1.01811		0.082211
1.33		1.335		0.966098		0.085148
1.335		1.34		0.990673		0.0999028
1.34		1.345		1.00461		0.122067
1.345		1.35		1.02024		0.0928084
1.35		1.355		1.02706		0.11226
1.355		1.36		0.997678		0.0572967
1.36		1.365		1.00752		0.0825351
1.365		1.37		1.01487		0.101502
1.37		1.375		1.00251		0.0741986
1.375		1.38		1.02981		0.106115
1.38		1.385		1.0318		0.0947773
1.385		1.39		1.04754		0.100187
1.39		1.395		1.01538		0.0834388
1.395		1.4		1.05656		0.102191
1.4		1.405		1.05484		0.0849549
1.405		1.41		1.01996		0.0799838
1.41		1.415		1.03911		0.0838103
1.415		1.42		1.02007		0.10091
1.42		1.425		1.00846		0.104853
1.425		1.43		1.05498		0.0754882
1.43		1.435		1.0607		0.100148
1.435		1.44		1.07233		0.0980283
1.44		1.445		1.06134		0.104053
1.445		1.45		1.05933		0.0975777
1.45		1.455		1.06008		0.0931906
1.455		1.46		1.08099		0.0896085
1.46		1.465		1.03746		0.0903157
1.465		1.47		1.05506		0.100996
1.47		1.475		1.08428		0.094427
1.475		1.48		1.04136		0.0990386
1.48		1.485		1.09448		0.0868473
1.485		1.49		1.10788		0.106299
1.49		1.495		1.07093		0.0906634
1.495		1.5		1.09606		0.0799237
1.5		1.505		1.07211		0.0990302
1.505		1.51		1.09999		0.0719422
1.51		1.515		1.12687		0.0900056
1.515		1.52		1.1079		0.0797761
1.52		1.525		1.07062		0.0793535
1.525		1.53		1.10709		0.0940264
1.53		1.535		1.08593		0.108352
1.535		1.54		1.15234		0.140002
1.54		1.545		1.16432		0.180868
1.545		1.55		1.10199		0.0954923
1.55		1.555		1.09613		0.0856708
1.555		1.56		1.13859		0.0734306
1.56		1.565		1.11863		0.0763038
1.565		1.57		1.13135		0.0762917
1.57		1.575		1.13035		0.0882863
1.575		1.58		1.13615		0.0864821
1.58		1.585		1.12183		0.0728923
1.585		1.59		1.12087		0.0790525
1.59		1.595		1.12566		0.102506
1.595		1.6		1.13653		0.0743453
1.6		1.605		1.09702		0.0897312
1.605		1.61		1.03033		0.0450811
1.61		1.615		1.04745		0.0203931
1.615		1.62		1.02067		0.0825168
1.62		1.625		1.06899		0.0604191
1.625		1.63		0.982006		0.0490175
1.63		1.635		1.01519		0.0459828
1.635		1.64		1.03282		0.0358633
1.64		1.645		0.999887		0.0305883
1.645		1.65		1.05256		0.0288092
1.65		1.655		1.02569		0.0324791
1.655		1.66		1.0284		0.0615837
1.66		1.665		1.03834		0.0427383
1.665		1.67		1.03734		0.034336
1.67		1.675		1.0342		0.00653997
1.675		1.68		1.0654		0.023493
1.68		1.685		1.06126		0.00671111
1.685		1.69		1.09633		0.063059
1.69		1.695		1.02695		0.0467539
1.695		1.7		1.03061		0.0529115
1.7		1.705		1.00327		0.0151314
1.705		1.71		1.11346		0.00704116
1.71		1.715		1.01459		0.0335295
1.715		1.72		1.05585		0.0503526
1.72		1.725		1.09541		0.0458429
1.725		1.73		0		0
1.73		1.735		0		0
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_DiffuseEvts
RefRateVal :  1.23873+/-0.0179633
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0		0
0.985		0.99		0.699102		0.170086
0.99		0.995		0.759905		0.173069
0.995		1		0.752931		0.188096
1		1.005		0.679062		0.160883
1.005		1.01		0.769465		0.153577
1.01		1.015		0.771919		0.189832
1.015		1.02		0.715048		0.16985
1.02		1.025		0.763549		0.176295
1.025		1.03		0.748123		0.139036
1.03		1.035		0.764736		0.192055
1.035		1.04		0.773741		0.20297
1.04		1.045		0.748349		0.160302
1.045		1.05		0.779418		0.198599
1.05		1.055		0.735209		0.15744
1.055		1.06		0.774869		0.175651
1.06		1.065		0.74601		0.146542
1.065		1.07		0.779308		0.198701
1.07		1.075		0.769604		0.196132
1.075		1.08		0.757581		0.180395
1.08		1.085		0.785689		0.196412
1.085		1.09		0.796455		0.217822
1.09		1.095		0.794997		0.194476
1.095		1.1		0.825435		0.210955
1.1		1.105		0.812549		0.20589
1.105		1.11		0.848694		0.22411
1.11		1.115		0.840016		0.186891
1.115		1.12		0.819351		0.180815
1.12		1.125		0.841981		0.18449
1.125		1.13		0.870101		0.227103
1.13		1.135		0.872837		0.233138
1.135		1.14		0.866068		0.236811
1.14		1.145		0.896205		0.223521
1.145		1.15		0.922871		0.226563
1.15		1.155		0.879705		0.242753
1.155		1.16		0.900978		0.243067
1.16		1.165		0.897099		0.25834
1.165		1.17		0.883167		0.254841
1.17		1.175		0.89032		0.235837
1.175		1.18		0.920486		0.260577
1.18		1.185		0.947737		0.275114
1.185		1.19		0.952431		0.304291
1.19		1.195		1.04011		0.289167
1.195		1.2		1.05057		0.356668
1.2		1.205		1.02622		0.303395
1.205		1.21		0.972843		0.280387
1.21		1.215		1.03464		0.327036
1.215		1.22		0.933654		0.365077
1.22		1.225		0.92052		0.332151
1.225		1.23		0.989416		0.330743
1.23		1.235		1.04497		0.281587
1.235		1.24		0.994724		0.316602
1.24		1.245		1.0475		0.27745
1.245		1.25		0.991156		0.346448
1.25		1.255		0.96983		0.267213
1.255		1.26		0.970148		0.296268
1.26		1.265		1.03657		0.288503
1.265		1.27		1.05058		0.351815
1.27		1.275		1.00543		0.299418
1.275		1.28		1.00876		0.290743
1.28		1.285		0.986896		0.305292
1.285		1.29		1.05802		0.32111
1.29		1.295		1.04638		0.276119
1.295		1.3		1.02367		0.292258
1.3		1.305		1.00343		0.32608
1.305		1.31		0.968042		0.282246
1.31		1.315		1.15947		0.282321
1.315		1.32		0.946715		0.282265
1.32		1.325		1.03253		0.390672
1.325		1.33		1.06388		0.252209
1.33		1.335		0.94827		0.250452
1.335		1.34		1.0091		0.378929
1.34		1.345		1.04584		0.28758
1.345		1.35		1.1566		0.293852
1.35		1.355		1.12863		0.375888
1.355		1.36		1.02688		0.208847
1.36		1.365		1.07816		0.346405
1.365		1.37		1.04033		0.315142
1.37		1.375		1.08452		0.314555
1.375		1.38		1.07844		0.270338
1.38		1.385		1.11302		0.311672
1.385		1.39		1.11314		0.300363
1.39		1.395		1.01448		0.324654
1.395		1.4		1.17465		0.260014
1.4		1.405		1.13062		0.25502
1.405		1.41		1.06929		0.225899
1.41		1.415		1.09189		0.299037
1.415		1.42		1.03647		0.352319
1.42		1.425		0.996482		0.334703
1.425		1.43		1.04033		0.331675
1.43		1.435		1.18401		0.322503
1.435		1.44		1.17422		0.299396
1.44		1.445		1.15766		0.293703
1.445		1.45		1.15472		0.281372
1.45		1.455		1.13617		0.341667
1.455		1.46		1.17333		0.323501
1.46		1.465		1.10412		0.323394
1.465		1.47		1.09478		0.315733
1.47		1.475		1.22131		0.307321
1.475		1.48		1.07399		0.316301
1.48		1.485		1.1785		0.34116
1.485		1.49		1.24714		0.31244
1.49		1.495		1.1619		0.3787
1.495		1.5		1.16671		0.277319
1.5		1.505		1.17578		0.336562
1.505		1.51		1.23927		0.328101
1.51		1.515		1.25044		0.279689
1.515		1.52		1.24876		0.320014
1.52		1.525		1.14364		0.327961
1.525		1.53		1.24811		0.337674
1.53		1.535		1.12762		0.331399
1.535		1.54		1.35219		0.425421
1.54		1.545		1.51533		0.504373
1.545		1.55		1.22616		0.327253
1.55		1.555		1.20467		0.354174
1.555		1.56		1.36957		0.244912
1.56		1.565		1.27207		0.333334
1.565		1.57		1.34546		0.266926
1.57		1.575		1.34329		0.270749
1.575		1.58		1.37471		0.276077
1.58		1.585		1.30894		0.2541
1.585		1.59		1.31631		0.343272
1.59		1.595		1.30762		0.394111
1.595		1.6		1.36648		0.320319
1.6		1.605		1.17247		0.377382
1.605		1.61		0.867822		0.156401
1.61		1.615		0.899537		0.156365
1.615		1.62		0.898095		0.149899
1.62		1.625		0.914914		0.0496893
1.625		1.63		0.836428		0.0871456
1.63		1.635		0.753458		0.170362
1.635		1.64		0.941823		0.0867816
1.64		1.645		0.756822		0.139405
1.645		1.65		0.888004		0.0298317
1.65		1.655		0.944514		0.10628
1.655		1.66		0.93375		0.0909086
1.66		1.665		0.893771		0.101734
1.665		1.67		0.834186		0.0442335
1.67		1.675		0.847641		0.108336
1.675		1.68		0.941823		0.117648
1.68		1.685		1.3051		0.0189257
1.685		1.69		0.864939		0.0565167
1.69		1.695		0.904823		0.0478321
1.695		1.7		0.841874		0.145754
1.7		1.705		0.834186		0.0715861
1.705		1.71		1.19746		0.0173648
1.71		1.715		0.936057		0.133275
1.715		1.72		0.826113		0.0818775
1.72		1.725		0.892489		0.0863064
1.725		1.73		0		0
1.73		1.735		0		0
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_SourceEvts
RefRateVal :  2.41531+/-0.0257669
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0		0
0.985		0.99		0.767052		0.135576
0.99		0.995		0.80045		0.118316
0.995		1		0.823857		0.144922
1		1.005		0.764865		0.111082
1.005		1.01		0.835666		0.120682
1.01		1.015		0.824682		0.132351
1.015		1.02		0.791212		0.125996
1.02		1.025		0.819549		0.131839
1.025		1.03		0.821984		0.0971053
1.03		1.035		0.822673		0.138079
1.035		1.04		0.830008		0.149436
1.04		1.045		0.812591		0.116942
1.045		1.05		0.82935		0.130469
1.05		1.055		0.806636		0.123628
1.055		1.06		0.834592		0.127759
1.06		1.065		0.818194		0.108481
1.065		1.07		0.841635		0.134974
1.07		1.075		0.814251		0.138402
1.075		1.08		0.827495		0.136874
1.08		1.085		0.846024		0.141215
1.085		1.09		0.850553		0.158189
1.09		1.095		0.842236		0.148365
1.095		1.1		0.857392		0.155639
1.1		1.105		0.851644		0.141763
1.105		1.11		0.877855		0.15582
1.11		1.115		0.868258		0.137833
1.115		1.12		0.857246		0.137468
1.12		1.125		0.884022		0.135689
1.125		1.13		0.90941		0.159698
1.13		1.135		0.895676		0.160727
1.135		1.14		0.887755		0.165886
1.14		1.145		0.913617		0.158415
1.145		1.15		0.929703		0.156395
1.15		1.155		0.89151		0.179126
1.155		1.16		0.913937		0.170562
1.16		1.165		0.907023		0.1724
1.165		1.17		0.911244		0.191064
1.17		1.175		0.911818		0.177448
1.175		1.18		0.926679		0.187319
1.18		1.185		0.952108		0.179946
1.185		1.19		0.953984		0.212558
1.19		1.195		1.01638		0.198334
1.195		1.2		1.01852		0.251376
1.2		1.205		1.00579		0.209403
1.205		1.21		0.981969		0.213714
1.21		1.215		1.00696		0.224846
1.215		1.22		0.936364		0.245906
1.22		1.225		0.924945		0.217993
1.225		1.23		0.98913		0.233707
1.23		1.235		1.03238		0.189313
1.235		1.24		0.986918		0.229129
1.24		1.245		1.01221		0.191194
1.245		1.25		0.983183		0.22895
1.25		1.255		0.972961		0.197522
1.255		1.26		0.973687		0.217427
1.26		1.265		1.01149		0.19382
1.265		1.27		1.0286		0.231392
1.27		1.275		1.00166		0.197794
1.275		1.28		0.991074		0.20328
1.28		1.285		0.969683		0.200564
1.285		1.29		1.00976		0.223004
1.29		1.295		1.02481		0.185769
1.295		1.3		1.00042		0.201903
1.3		1.305		1.00147		0.21884
1.305		1.31		0.977384		0.198726
1.31		1.315		1.11077		0.214277
1.315		1.32		0.957905		0.20061
1.32		1.325		1.01013		0.272976
1.325		1.33		1.02964		0.18028
1.33		1.335		0.975836		0.183956
1.335		1.34		1.01102		0.263454
1.34		1.345		1.03719		0.211945
1.345		1.35		1.10867		0.230203
1.35		1.355		1.09106		0.279192
1.355		1.36		1.0257		0.152863
1.36		1.365		1.04035		0.212174
1.365		1.37		1.03334		0.209733
1.37		1.375		1.04594		0.218654
1.375		1.38		1.0425		0.224243
1.38		1.385		1.06552		0.212352
1.385		1.39		1.09694		0.223838
1.39		1.395		1.00194		0.202144
1.395		1.4		1.11727		0.192043
1.4		1.405		1.1054		0.184166
1.405		1.41		1.05322		0.16799
1.41		1.415		1.07912		0.222213
1.415		1.42		1.02959		0.228834
1.42		1.425		1.01997		0.232155
1.425		1.43		1.05749		0.225546
1.43		1.435		1.11729		0.205519
1.435		1.44		1.14547		0.221103
1.44		1.445		1.10723		0.232535
1.445		1.45		1.11056		0.198934
1.45		1.455		1.08298		0.226593
1.455		1.46		1.14833		0.214226
1.46		1.465		1.05792		0.214249
1.465		1.47		1.08773		0.22323
1.47		1.475		1.16272		0.217329
1.475		1.48		1.06145		0.222105
1.48		1.485		1.13951		0.230777
1.485		1.49		1.17918		0.20661
1.49		1.495		1.11738		0.263579
1.495		1.5		1.15467		0.185094
1.5		1.505		1.11672		0.25405
1.505		1.51		1.17751		0.216769
1.51		1.515		1.2024		0.220829
1.515		1.52		1.18817		0.212912
1.52		1.525		1.09192		0.218018
1.525		1.53		1.17023		0.258937
1.53		1.535		1.11327		0.235198
1.535		1.54		1.26782		0.339653
1.54		1.545		1.36542		0.404967
1.545		1.55		1.15881		0.263117
1.55		1.555		1.18416		0.241129
1.555		1.56		1.25962		0.186136
1.56		1.565		1.20542		0.221056
1.565		1.57		1.26099		0.18772
1.57		1.575		1.25543		0.181575
1.575		1.58		1.27208		0.182024
1.58		1.585		1.23682		0.175931
1.585		1.59		1.24514		0.232696
1.59		1.595		1.2162		0.242692
1.595		1.6		1.28305		0.198724
1.6		1.605		1.14498		0.251239
1.605		1.61		0.95571		0.0536431
1.61		1.615		0.98479		0.0907106
1.615		1.62		0.940184		0.137195
1.62		1.625		0.908557		0.0247473
1.625		1.63		0.876355		0.076789
1.63		1.635		0.830352		0.10864
1.635		1.64		0.968032		0.0615597
1.64		1.645		0.845303		0.142583
1.645		1.65		0.941909		0.0199642
1.65		1.655		0.941219		0.0689896
1.655		1.66		0.916377		0.0875477
1.66		1.665		0.961131		0.0588351
1.665		1.67		0.943634		0.0623204
1.67		1.675		0.997112		0.0596104
1.675		1.68		0.973946		0.0909006
1.68		1.685		1.16617		0.0124409
1.685		1.69		0.937473		0.0704463
1.69		1.695		0.921207		0.0684077
1.695		1.7		0.901985		0.115025
1.7		1.705		0.886705		0.0317189
1.705		1.71		1.17997		0.0125882
1.71		1.715		0.946345		0.0892053
1.715		1.72		0.903956		0.0786628
1.72		1.725		0.952259		0.0635567
1.725		1.73		0		0
1.73		1.735		0		0
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  CounterDiffRate_EvtsBeforeFilters
RefRateVal :  3723.05+/-73.7501
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
