1.12		1.125		0.731338		0.037624
1.125		1.13		0.736508		0.037757
1.13		1.135		0.74072		0.037865
1.135		1.14		0.74488		0.037971
1.14		1.145		0.747641		0.038041
1.145		1.15		0.753187		0.038182
1.15		1.155		0.756733		0.038272
1.155		1.16		0.759013		0.038329
1.16		1.165		0.761348		0.038388
1.165		1.17		0.76622		0.038511
1.17		1.175		0.769424		0.038591
1.175		1.18		0.771604		0.038646
1.18		1.185		0.774955		0.03873
1.185		1.19		0.777537		0.038794
1.19		1.195		0.784753		0.038974
1.195		1.2		0.789042		0.03908
1.2		1.205		0.791764		0.039148
1.205		1.21		0.794741		0.039221
1.21		1.215		0.80301		0.039425
1.215		1.22		0.805199		0.039478
1.22		1.225		0.813812		0.039689
1.225		1.23		0.815687		0.039735
1.23		1.235		0.827608		0.040024
1.235		1.24		0.829296		0.040065
1.24		1.245		0.834779		0.040197
1.245		1.25		0.841622		0.040361
1.25		1.255		0.843606		0.040409
1.255		1.26		0.857795		0.040747
1.26		1.265		0.851677		0.040602
1.265		1.27		0.869932		0.041035
1.27		1.275		0.868484		0.041001
1.275		1.28		0.870302		0.041043
1.28		1.285		0.888014		0.041459
1.285		1.29		0.888395		0.041468
1.29		1.295		0.894051		0.0416
1.295		1.3		0.903688		0.041823
1.3		1.305		0.908419		0.041933
1.305		1.31		0.916576		0.04212
1.31		1.315		0.911564		0.042005
1.315		1.32		0.929906		0.042426
1.32		1.325		0.930581		0.042441
1.325		1.33		0.935564		0.042554
1.33		1.335		0.944154		0.042749
1.335		1.34		0.938897		0.04263
1.34		1.345		0.951992		0.042926
1.345		1.35		0.961769		0.043146
1.35		1.355		0.969707		0.043324
1.355		1.36		0.969947		0.043329
1.36		1.365		0.981453		0.043586
1.365		1.37		0.992715		0.043835
1.37		1.375		0.988122		0.043733
1.375		1.38		1.002458		0.04405
1.38		1.385		1.006967		0.044148
1.385		1.39		1.0254		0.044551
1.39		1.395		1.028158		0.044611
1.395		1.4		1.037805		0.044819
1.4		1.405		1.042168		0.044914
1.405		1.41		1.047379		0.045026
1.41		1.415		1.051478		0.045114
1.415		1.42		1.074786		0.045611
1.42		1.425		1.080566		0.045733
1.425		1.43		1.07894		0.045699
1.43		1.435		1.096671		0.046073
1.435		1.44		1.091412		0.045962
1.44		1.445		1.104881		0.046245
1.445		1.45		1.102812		0.046202
1.45		1.455		1.130902		0.046787
1.455		1.46		1.137918		0.046931
1.46		1.465		1.147628		0.047131
1.465		1.47		1.165859		0.047504
1.47		1.475		1.161943		0.047424
1.475		1.48		1.185427		0.047901
1.48		1.485		1.17887		0.047768
1.485		1.49		1.177959		0.04775
1.49		1.495		1.201518		0.048225
1.495		1.5		1.196184		0.048118
1.5		1.505		1.203679		0.048268
1.505		1.51		1.206816		0.048331
1.51		1.515		1.229333		0.04878
1.515		1.52		1.216716		0.048529
1.52		1.525		1.220739		0.048609
1.525		1.53		1.247298		0.049135
1.53		1.535		1.261795		0.04942
1.535		1.54		1.259275		0.049371
1.54		1.545		1.274439		0.049667
1.545		1.55		1.283585		0.049845
1.55		1.555		1.285459		0.049881
1.555		1.56		1.30157		0.050193
1.56		1.565		1.317115		0.050492
1.565		1.57		1.337948		0.050889
1.57		1.575		1.342264		0.050971
1.575		1.58		1.33517		0.050837
1.58		1.585		1.353491		0.051184
1.585		1.59		1.330189		0.050742
1.59		1.595		1.285581		0.049884
1.595		1.6		1.332694		0.050789
1.6		1.605		1.319052		0.050529
1.605		1.61		1.313623		0.050425
1.61		1.615		1.323962		0.050623
1.615		1.62		1.324697		0.050637
1.62		1.625		1.398169		0.052022
1.625		1.63		1.364373		0.05139
1.63		1.635		1.370348		0.051502
1.635		1.64		1.33247		0.050785
1.64		1.645		1.342711		0.05098
1.645		1.65		1.347006		0.051061
1.65		1.655		1.36891		0.051475
1.655		1.66		1.319089		0.05053
1.66		1.665		1.371913		0.051531
1.665		1.67		1.398089		0.052021
1.67		1.675		1.376454		0.051617
1.675		1.68		1.397181		0.052004
1.68		1.685		1.407779		0.052201
1.685		1.69		1.429043		0.052593
1.69		1.695		1.424373		0.052507
1.695		1.7		1.445661		0.052898
1.7		1.705		1.44094		0.052812
1.705		1.71		1.491399		0.053729
1.71		1.715		0		0
1.715		1.72		0		0
1.72		1.725		0		0
1.725		1.73		0		0
1.73		1.735		0		0
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_EvtsBeforeCutsWithGAMMAFilter
Computation of Normalization factors   :  Successful
RefRateVal :  4.8822e+02+/-1.0093e+01
EarthLimbCorr : 5
Function : [0] + [1]*(x>[3])*(x-[3]) + [2]*(x>[3])*(x-[3])**2
p0 :  9.3341e-01+/-7.2481e-04
p1 :  6.3589e-03+/-8.0049e-05
p2 :  -5.0649e-06+/-2.9416e-06
p3 :  3.5000e+01+/-0.0000e+00
LongitudeCorr : 4
Function : min(1, 1 - [0] + [0]*abs([2]*(x - [1])))
p0 :  0.0000e+00+/-0.0000e+00
p1 :  0.0000e+00+/-0.0000e+00
p2 :  0.0000e+00+/-0.0000e+00
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0.643035		0.036292
0.985		0.99		0.644335		0.036328
0.99		0.995		0.645405		0.036359
0.995		1		0.648969		0.036459
1		1.005		0.650241		0.036494
1.005		1.01		0.653299		0.03658
1.01		1.015		0.659257		0.036747
1.015		1.02		0.664083		0.036881
1.02		1.025		0.664453		0.036891
1.025		1.03		0.672769		0.037121
1.03		1.035		0.67338		0.037138
1.035		1.04		0.676465		0.037223
1.04		1.045		0.682496		0.037389
1.045		1.05		0.69174		0.037641
1.05		1.055		0.695704		0.037749
1.055		1.06		0.699412		0.037849
1.06		1.065		0.70547		0.038013
1.065		1.07		0.707816		0.038076
1.07		1.075		0.712373		0.038198
1.075		1.08		0.717684		0.03834
1.08		1.085		0.71794		0.038347
1.085		1.09		0.723607		0.038498
1.09		1.095		0.724949		0.038534
1.095		1.1		0.727739		0.038608
1.1		1.105		0.727685		0.038607
1.105		1.11		0.735714		0.038819
1.11		1.115		0.733517		0.038761
1.115		1.12		0.734028		0.038775
1.12		1.125		0.735805		0.038821
1.125		1.13		0.740975		0.038958
1.13		1.135		0.744842		0.039059
1.135		1.14		0.749033		0.039169
1.14		1.145		0.752034		0.039247
1.145		1.15		0.757641		0.039393
1.15		1.155		0.761091		0.039483
1.155		1.16		0.76336		0.039542
1.16		1.165		0.765514		0.039597
1.165		1.17		0.770581		0.039728
1.17		1.175		0.773212		0.039796
1.175		1.18		0.775556		0.039856
1.18		1.185		0.778986		0.039944
1.185		1.19		0.781514		0.040009
1.19		1.195		0.788518		0.040188
1.195		1.2		0.792686		0.040294
1.2		1.205		0.795452		0.040364
1.205		1.21		0.798437		0.04044
1.21		1.215		0.806603		0.040646
1.215		1.22		0.808971		0.040706
1.22		1.225		0.817587		0.040922
1.225		1.23		0.819335		0.040966
1.23		1.235		0.831329		0.041265
1.235		1.24		0.832931		0.041304
1.24		1.245		0.838219		0.041435
1.245		1.25		0.844924		0.041601
1.25		1.255		0.846919		0.04165
1.255		1.26		0.860896		0.041992
1.26		1.265		0.854942		0.041846
1.265		1.27		0.873216		0.042291
1.27		1.275		0.871569		0.042251
1.275		1.28		0.873168		0.04229
1.28		1.285		0.891214		0.042725
1.285		1.29		0.891426		0.04273
1.29		1.295		0.897006		0.042864
1.295		1.3		0.906474		0.043089
1.3		1.305		0.910811		0.043192
1.305		1.31		0.919191		0.04339
1.31		1.315		0.91378		0.043262
1.315		1.32		0.932558		0.043705
1.32		1.325		0.932831		0.043711
1.325		1.33		0.938096		0.043834
1.33		1.335		0.946537		0.044031
1.335		1.34		0.941025		0.043903
1.34		1.345		0.953899		0.044202
1.345		1.35		0.964018		0.044436
1.35		1.355		0.971409		0.044606
1.355		1.36		0.972044		0.04462
1.36		1.365		0.983637		0.044886
1.365		1.37		0.994131		0.045124
1.37		1.375		0.989713		0.045024
1.375		1.38		1.003582		0.045338
1.38		1.385		1.008044		0.045439
1.385		1.39		1.026135		0.045845
1.39		1.395		1.029164		0.045913
1.395		1.4		1.038683		0.046124
1.4		1.405		1.042998		0.04622
1.405		1.41		1.047759		0.046326
1.41		1.415		1.051618		0.046411
1.415		1.42		1.075009		0.046924
1.42		1.425		1.080992		0.047055
1.425		1.43		1.079288		0.047017
1.43		1.435		1.096444		0.04739
1.435		1.44		1.09115		0.047275
1.44		1.445		1.104243		0.047558
1.445		1.45		1.102151		0.047513
1.45		1.455		1.129852		0.048106
1.455		1.46		1.136625		0.04825
1.46		1.465		1.146131		0.048452
1.465		1.47		1.164339		0.048835
1.47		1.475		1.160468		0.048754
1.475		1.48		1.183387		0.049233
1.48		1.485		1.1772		0.049104
1.485		1.49		1.175906		0.049077
1.49		1.495		1.199489		0.049567
1.495		1.5		1.193493		0.049442
1.5		1.505		1.201507		0.049608
1.505		1.51		1.204195		0.049664
1.51		1.515		1.226422		0.05012
1.515		1.52		1.213517		0.049855
1.52		1.525		1.217919		0.049946
1.525		1.53		1.243565		0.050469
1.53		1.535		1.258		0.050761
1.535		1.54		1.256089		0.050722
1.54		1.545		1.27065		0.051016
1.545		1.55		1.27935		0.05119
1.55		1.555		1.281		0.051223
1.555		1.56		1.296707		0.051536
1.56		1.565		1.312168		0.051842
1.565		1.57		1.33237		0.05224
1.57		1.575		1.336209		0.052315
1.575		1.58		1.329634		0.052186
1.58		1.585		1.3471		0.052528
1.585		1.59		1.323635		0.052068
1.59		1.595		1.280308		0.051209
1.595		1.6		1.326955		0.052134
1.6		1.605		1.313428		0.051867
1.605		1.61		1.307762		0.051755
1.61		1.615		1.31719		0.051941
1.615		1.62		1.317593		0.051949
1.62		1.625		1.391397		0.053385
1.625		1.63		1.357876		0.052738
1.63		1.635		1.363289		0.052843
1.635		1.64		1.325564		0.052106
1.64		1.645		1.335959		0.05231
1.645		1.65		1.339065		0.052371
1.65		1.655		1.359785		0.052775
1.655		1.66		1.312395		0.051847
1.66		1.665		1.363619		0.052849
1.665		1.67		1.389449		0.053347
1.67		1.675		1.368812		0.05295
1.675		1.68		1.388073		0.053321
1.68		1.685		1.398087		0.053513
1.685		1.69		1.419229		0.053916
1.69		1.695		1.4148		0.053832
1.695		1.7		1.434919		0.054213
1.7		1.705		1.431453		0.054148
1.705		1.71		1.479593		0.05505
1.71		1.715		0		0
1.715		1.72		0		0
1.72		1.725		0		0
1.725		1.73		0		0
1.73		1.735		0		0
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  CounterDiffRate_EvtsBeforeFilters
Computation of Normalization factors   :  Successful
RefRateVal :  2.6663e+03+/-6.8432e+01
EarthLimbCorr : 5
Function : [0] + [1]*(x>[3])*(x-[3]) + [2]*(x>[3])*(x-[3])**2
p0 :  9.8280e-01+/-8.7511e-04
p1 :  3.5897e-03+/-7.6629e-05
p2 :  -3.2611e-05+/-2.1000e-06
p3 :  3.5000e+01+/-0.0000e+00
LongitudeCorr : 4
Function : min(1, 1 - [0] + [0]*abs([2]*(x - [1])))
p0 :  1.2157e-01+/-1.7560e-03
p1 :  -5.8822e+01+/-1.6533e-01
p2 :  4.2385e-02+/-6.5672e-04
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0.575416		0.014691
0.985		0.99		0.572016		0.014647
0.99		0.995		0.573525		0.014666
0.995		1		0.577308		0.014715
1		1.005		0.576764		0.014708
1.005		1.01		0.579537		0.014743
1.01		1.015		0.586866		0.014836
1.015		1.02		0.593003		0.014913
1.02		1.025		0.594603		0.014933
1.025		1.03		0.603201		0.015041
1.03		1.035		0.602847		0.015037
1.035		1.04		0.608106		0.015102
1.04		1.045		0.619026		0.015237
1.045		1.05		0.628483		0.015353
1.05		1.055		0.633005		0.015408
1.055		1.06		0.634912		0.015431
1.06		1.065		0.644119		0.015543
1.065		1.07		0.644962		0.015553
1.07		1.075		0.647583		0.015585
1.075		1.08		0.651927		0.015637
1.08		1.085		0.653702		0.015658
1.085		1.09		0.661571		0.015752
1.09		1.095		0.665281		0.015796
1.095		1.1		0.665314		0.015796
1.1		1.105		0.667325		0.01582
1.105		1.11		0.670705		0.01586
1.11		1.115		0.670256		0.015855
1.115		1.12		0.670641		0.01586
1.12		1.125		0.670746		0.015861
1.125		1.13		0.677032		0.015935
1.13		1.135		0.68499		0.016028
1.135		1.14		0.690312		0.01609
1.14		1.145		0.692602		0.016117
1.145		1.15		0.697106		0.016169
1.15		1.155		0.701344		0.016219
1.155		1.16		0.705138		0.016262
1.16		1.165		0.709251		0.01631
1.165		1.17		0.714572		0.016371
1.17		1.175		0.718472		0.016415
1.175		1.18		0.720481		0.016438
1.18		1.185		0.7251		0.016491
1.185		1.19		0.72971		0.016543
1.19		1.195		0.737173		0.016628
1.195		1.2		0.742472		0.016687
1.2		1.205		0.746139		0.016728
1.205		1.21		0.749563		0.016767
1.21		1.215		0.758697		0.016869
1.215		1.22		0.762138		0.016907
1.22		1.225		0.770988		0.017005
1.225		1.23		0.774552		0.017044
1.23		1.235		0.78742		0.017185
1.235		1.24		0.790158		0.017215
1.24		1.245		0.795112		0.017269
1.245		1.25		0.803375		0.017358
1.25		1.255		0.80894		0.017418
1.255		1.26		0.823873		0.017578
1.26		1.265		0.819958		0.017536
1.265		1.27		0.835339		0.0177
1.27		1.275		0.835678		0.017704
1.275		1.28		0.84184		0.017769
1.28		1.285		0.858784		0.017947
1.285		1.29		0.861573		0.017976
1.29		1.295		0.867275		0.018035
1.295		1.3		0.882658		0.018195
1.3		1.305		0.883984		0.018208
1.305		1.31		0.892461		0.018295
1.31		1.315		0.891085		0.018281
1.315		1.32		0.908308		0.018457
1.32		1.325		0.912697		0.018502
1.325		1.33		0.918032		0.018556
1.33		1.335		0.926572		0.018642
1.335		1.34		0.924526		0.018621
1.34		1.345		0.936152		0.018738
1.345		1.35		0.949003		0.018866
1.35		1.355		0.955216		0.018928
1.355		1.36		0.958005		0.018955
1.36		1.365		0.970322		0.019077
1.365		1.37		0.981256		0.019184
1.37		1.375		0.983475		0.019206
1.375		1.38		0.993406		0.019302
1.38		1.385		1.000907		0.019375
1.385		1.39		1.023379		0.019591
1.39		1.395		1.027485		0.019631
1.395		1.4		1.038084		0.019732
1.4		1.405		1.044323		0.019791
1.405		1.41		1.049875		0.019843
1.41		1.415		1.059435		0.019933
1.415		1.42		1.080578		0.020131
1.42		1.425		1.085469		0.020177
1.425		1.43		1.088289		0.020203
1.43		1.435		1.10767		0.020382
1.435		1.44		1.10191		0.020329
1.44		1.445		1.118769		0.020484
1.445		1.45		1.120403		0.020499
1.45		1.455		1.15018		0.02077
1.455		1.46		1.156375		0.020825
1.46		1.465		1.168918		0.020938
1.465		1.47		1.187753		0.021106
1.47		1.475		1.190985		0.021135
1.475		1.48		1.212848		0.021328
1.48		1.485		1.20779		0.021283
1.485		1.49		1.211299		0.021314
1.49		1.495		1.234511		0.021518
1.495		1.5		1.230134		0.021479
1.5		1.505		1.240887		0.021573
1.505		1.51		1.246102		0.021618
1.51		1.515		1.27182		0.02184
1.515		1.52		1.262754		0.021762
1.52		1.525		1.263819		0.021771
1.525		1.53		1.294017		0.02203
1.53		1.535		1.308449		0.022153
1.535		1.54		1.311038		0.022174
1.54		1.545		1.327709		0.022315
1.545		1.55		1.339789		0.022416
1.55		1.555		1.346404		0.022472
1.555		1.56		1.361458		0.022597
1.56		1.565		1.376545		0.022722
1.565		1.57		1.389877		0.022831
1.57		1.575		1.407066		0.022972
1.575		1.58		1.402692		0.022936
1.58		1.585		1.425067		0.023119
1.585		1.59		1.398019		0.022898
1.59		1.595		1.350831		0.022508
1.595		1.6		1.392291		0.022851
1.6		1.605		1.388457		0.02282
1.605		1.61		1.389057		0.022825
1.61		1.615		1.39593		0.022881
1.615		1.62		1.409258		0.02299
1.62		1.625		1.489985		0.023639
1.625		1.63		1.458644		0.023389
1.63		1.635		1.463535		0.023429
1.635		1.64		1.424288		0.023112
1.64		1.645		1.429639		0.023156
1.645		1.65		1.44381		0.02327
1.65		1.655		1.462585		0.023421
1.655		1.66		1.412981		0.02302
1.66		1.665		1.470496		0.023484
1.665		1.67		1.500178		0.02372
1.67		1.675		1.483163		0.023585
1.675		1.68		1.504007		0.02375
1.68		1.685		1.519039		0.023869
1.685		1.69		1.540826		0.024039
1.69		1.695		1.535032		0.023994
1.695		1.7		1.559927		0.024188
1.7		1.705		1.549713		0.024109
1.705		1.71		1.608379		0.024561
1.71		1.715		0		0
1.715		1.72		0		0
1.72		1.725		0		0
1.725		1.73		0		0
1.73		1.735		0		0
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_MeritTriggerEngine[0]
Computation of Normalization factors   :  NOT-Successful
RefRateVal :  -1+/--1
EarthLimbCorr : 5
Function : [0] + [1]*(x>[3])*(x-[3]) + [2]*(x>[3])*(x-[3])**2
p0 :  1.0000e+00+/-0.0000e+00
p1 :  0.0000e+00+/-0.0000e+00
p2 :  0.0000e+00+/-0.0000e+00
p3 :  0.0000e+00+/-0.0000e+00
LongitudeCorr : 4
Function : min(1, 1 - [0] + [0]*abs([2]*(x - [1])))
p0 :  0.0000e+00+/-0.0000e+00
p1 :  0.0000e+00+/-0.0000e+00
p2 :  0.0000e+00+/-0.0000e+00
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0		0
0.985		0.99		0		0
0.99		0.995		0		0
0.995		1		0		0
1		1.005		0		0
1.005		1.01		0		0
1.01		1.015		0		0
1.015		1.02		0		0
1.02		1.025		0		0
1.025		1.03		0		0
1.03		1.035		0		0
1.035		1.04		0		0
1.04		1.045		0		0
1.045		1.05		0		0
1.05		1.055		0		0
1.055		1.06		0		0
1.06		1.065		0		0
1.065		1.07		0		0
1.07		1.075		0		0
1.075		1.08		0		0
1.08		1.085		0		0
1.085		1.09		0		0
1.09		1.095		0		0
1.095		1.1		0		0
1.1		1.105		0		0
1.105		1.11		0		0
1.11		1.115		0		0
1.115		1.12		0		0
1.12		1.125		0		0
1.125		1.13		0		0
1.13		1.135		0		0
1.135		1.14		0		0
1.14		1.145		0		0
1.145		1.15		0		0
1.15		1.155		0		0
1.155		1.16		0		0
1.16		1.165		0		0
1.165		1.17		0		0
1.17		1.175		0		0
1.175		1.18		0		0
1.18		1.185		0		0
1.185		1.19		0		0
1.19		1.195		0		0
1.195		1.2		0		0
1.2		1.205		0		0
1.205		1.21		0		0
1.21		1.215		0		0
1.215		1.22		0		0
1.22		1.225		0		0
1.225		1.23		0		0
1.23		1.235		0		0
1.235		1.24		0		0
1.24		1.245		0		0
1.245		1.25		0		0
1.25		1.255		0		0
1.255		1.26		0		0
1.26		1.265		0		0
1.265		1.27		0		0
1.27		1.275		0		0
1.275		1.28		0		0
1.28		1.285		0		0
1.285		1.29		0		0
1.29		1.295		0		0
1.295		1.3		0		0
1.3		1.305		0		0
1.305		1.31		0		0
1.31		1.315		0		0
1.315		1.32		0		0
1.32		1.325		0		0
1.325		1.33		0		0
1.33		1.335		0		0
1.335		1.34		0		0
1.34		1.345		0		0
1.345		1.35		0		0
1.35		1.355		0		0
1.355		1.36		0		0
1.36		1.365		0		0
1.365		1.37		0		0
1.37		1.375		0		0
1.375		1.38		0		0
1.38		1.385		0		0
1.385		1.39		0		0
1.39		1.395		0		0
1.395		1.4		0		0
1.4		1.405		0		0
1.405		1.41		0		0
1.41		1.415		0		0
1.415		1.42		0		0
1.42		1.425		0		0
1.425		1.43		0		0
1.43		1.435		0		0
1.435		1.44		0		0
1.44		1.445		0		0
1.445		1.45		0		0
1.45		1.455		0		0
1.455		1.46		0		0
1.46		1.465		0		0
1.465		1.47		0		0
1.47		1.475		0		0
1.475		1.48		0		0
1.48		1.485		0		0
1.485		1.49		0		0
1.49		1.495		0		0
1.495		1.5		0		0
1.5		1.505		0		0
1.505		1.51		0		0
1.51		1.515		0		0
1.515		1.52		0		0
1.52		1.525		0		0
1.525		1.53		0		0
1.53		1.535		0		0
1.535		1.54		0		0
1.54		1.545		0		0
1.545		1.55		0		0
1.55		1.555		0		0
1.555		1.56		0		0
1.56		1.565		0		0
1.565		1.57		0		0
1.57		1.575		0		0
1.575		1.58		0		0
1.58		1.585		0		0
1.585		1.59		0		0
1.59		1.595		0		0
1.595		1.6		0		0
1.6		1.605		0		0
1.605		1.61		0		0
1.61		1.615		0		0
1.615		1.62		0		0
1.62		1.625		0		0
1.625		1.63		0		0
1.63		1.635		0		0
1.635		1.64		0		0
1.64		1.645		0		0
1.645		1.65		0		0
1.65		1.655		0		0
1.655		1.66		0		0
1.66		1.665		0		0
1.665		1.67		0		0
1.67		1.675		0		0
1.675		1.68		0		0
1.68		1.685		0		0
1.685		1.69		0		0
1.69		1.695		0		0
1.695		1.7		0		0
1.7		1.705		0		0
1.705		1.71		0		0
1.71		1.715		0		0
1.715		1.72		0		0
1.72		1.725		0		0
1.725		1.73		0		0
1.73		1.735		0		0
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_MeritTriggerEngine[1]
Computation of Normalization factors   :  NOT-Successful
RefRateVal :  -1+/--1
EarthLimbCorr : 5
Function : [0] + [1]*(x>[3])*(x-[3]) + [2]*(x>[3])*(x-[3])**2
p0 :  1.0000e+00+/-0.0000e+00
