1.12		1.125		0.729227		0.037119
1.125		1.13		0.736095		0.037293
1.13		1.135		0.740155		0.037396
1.135		1.14		0.74387		0.03749
1.14		1.145		0.746122		0.037547
1.145		1.15		0.750826		0.037665
1.15		1.155		0.756867		0.037816
1.155		1.16		0.759494		0.037882
1.16		1.165		0.762427		0.037955
1.165		1.17		0.766636		0.038059
1.17		1.175		0.76947		0.038129
1.175		1.18		0.77085		0.038164
1.18		1.185		0.77485		0.038263
1.185		1.19		0.77632		0.038299
1.19		1.195		0.784351		0.038496
1.195		1.2		0.78683		0.038557
1.2		1.205		0.791034		0.03866
1.205		1.21		0.793909		0.03873
1.21		1.215		0.801763		0.038921
1.215		1.22		0.805894		0.039022
1.22		1.225		0.813448		0.039204
1.225		1.23		0.814326		0.039225
1.23		1.235		0.824229		0.039463
1.235		1.24		0.826181		0.03951
1.24		1.245		0.835257		0.039726
1.245		1.25		0.836714		0.039761
1.25		1.255		0.843559		0.039923
1.255		1.26		0.852835		0.040142
1.26		1.265		0.851773		0.040117
1.265		1.27		0.866857		0.040471
1.27		1.275		0.864315		0.040411
1.275		1.28		0.872099		0.040593
1.28		1.285		0.884523		0.040881
1.285		1.29		0.881811		0.040818
1.29		1.295		0.894348		0.041107
1.295		1.3		0.900539		0.041249
1.3		1.305		0.900814		0.041256
1.305		1.31		0.914222		0.041561
1.31		1.315		0.910835		0.041484
1.315		1.32		0.92563		0.04182
1.32		1.325		0.930405		0.041928
1.325		1.33		0.936358		0.042062
1.33		1.335		0.944217		0.042238
1.335		1.34		0.940893		0.042163
1.34		1.345		0.949754		0.042361
1.345		1.35		0.959865		0.042586
1.35		1.355		0.972175		0.042859
1.355		1.36		0.96777		0.042761
1.36		1.365		0.985352		0.043148
1.365		1.37		0.992666		0.043308
1.37		1.375		0.99122		0.043276
1.375		1.38		1.001693		0.043504
1.38		1.385		1.008431		0.04365
1.385		1.39		1.014263		0.043776
1.39		1.395		1.017913		0.043855
1.395		1.4		1.035575		0.044234
1.4		1.405		1.0368		0.04426
1.405		1.41		1.038842		0.044304
1.41		1.415		1.050844		0.044559
1.415		1.42		1.064688		0.044851
1.42		1.425		1.065395		0.044866
1.425		1.43		1.076709		0.045104
1.43		1.435		1.085892		0.045296
1.435		1.44		1.088067		0.045341
1.44		1.445		1.096145		0.045509
1.445		1.45		1.101988		0.04563
1.45		1.455		1.120859		0.046019
1.455		1.46		1.122508		0.046053
1.46		1.465		1.135102		0.046311
1.465		1.47		1.14488		0.04651
1.47		1.475		1.150823		0.04663
1.475		1.48		1.164106		0.046899
1.48		1.485		1.161269		0.046842
1.485		1.49		1.173311		0.047084
1.49		1.495		1.188516		0.047388
1.495		1.5		1.186521		0.047348
1.5		1.505		1.194502		0.047507
1.505		1.51		1.209291		0.0478
1.51		1.515		1.216721		0.047947
1.515		1.52		1.217982		0.047972
1.52		1.525		1.218851		0.047989
1.525		1.53		1.2352		0.04831
1.53		1.535		1.250874		0.048615
1.535		1.54		1.248917		0.048577
1.54		1.545		1.270163		0.048989
1.545		1.55		1.274183		0.049066
1.55		1.555		1.273756		0.049058
1.555		1.56		1.28661		0.049305
1.56		1.565		1.300655		0.049573
1.565		1.57		1.313973		0.049826
1.57		1.575		1.329561		0.050121
1.575		1.58		1.321843		0.049975
1.58		1.585		1.327436		0.050081
1.585		1.59		1.321961		0.049977
1.59		1.595		1.306808		0.04969
1.595		1.6		1.309734		0.049746
1.6		1.605		1.328093		0.050093
1.605		1.61		1.301917		0.049597
1.61		1.615		1.322688		0.049991
1.615		1.62		1.312913		0.049806
1.62		1.625		1.340681		0.05033
1.625		1.63		1.339867		0.050315
1.63		1.635		1.36507		0.050786
1.635		1.64		1.35505		0.050599
1.64		1.645		1.347191		0.050452
1.645		1.65		1.375805		0.050985
1.65		1.655		1.380853		0.051079
1.655		1.66		1.389753		0.051243
1.66		1.665		1.378999		0.051044
1.665		1.67		1.394112		0.051323
1.67		1.675		1.404049		0.051506
1.675		1.68		1.411149		0.051636
1.68		1.685		1.418135		0.051764
1.685		1.69		1.43467		0.052064
1.69		1.695		1.436883		0.052105
1.695		1.7		1.437515		0.052116
1.7		1.705		1.453677		0.052408
1.705		1.71		1.464969		0.052611
1.71		1.715		1.471234		0.052724
1.715		1.72		0		0
1.72		1.725		0		0
1.725		1.73		0		0
1.73		1.735		0		0
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_EvtsBeforeCutsWithGAMMAFilter
Computation of Normalization factors   :  Successful
RefRateVal :  5.0003e+02+/-1.0364e+01
EarthLimbCorr : 5
Function : [0] + [1]*(x>[3])*(x-[3]) + [2]*(x>[3])*(x-[3])**2
p0 :  9.2146e-01+/-5.7794e-04
p1 :  3.0189e-03+/-8.5922e-05
p2 :  5.2070e-05+/-2.3277e-06
p3 :  3.0000e+01+/-0.0000e+00
LongitudeCorr : 4
Function : min(1, 1 - [0] + [0]*abs([2]*(x - [1])))
p0 :  1.2397e-01+/-1.1353e-03
p1 :  -5.7511e+01+/-1.1359e-01
p2 :  3.8144e-02+/-2.8355e-04
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0.641066		0.035806
0.985		0.99		0.64037		0.035786
0.99		0.995		0.642743		0.035852
0.995		1		0.645871		0.03594
1		1.005		0.647809		0.035993
1.005		1.01		0.652488		0.036123
1.01		1.015		0.655624		0.03621
1.015		1.02		0.659381		0.036314
1.02		1.025		0.661273		0.036366
1.025		1.03		0.667632		0.03654
1.03		1.035		0.670253		0.036612
1.035		1.04		0.675856		0.036764
1.04		1.045		0.679636		0.036867
1.045		1.05		0.688628		0.03711
1.05		1.055		0.693628		0.037245
1.055		1.06		0.697054		0.037337
1.06		1.065		0.70093		0.03744
1.065		1.07		0.705282		0.037556
1.07		1.075		0.710318		0.03769
1.075		1.08		0.714043		0.037789
1.08		1.085		0.716435		0.037852
1.085		1.09		0.719794		0.037941
1.09		1.095		0.723017		0.038025
1.095		1.1		0.725528		0.038091
1.1		1.105		0.727545		0.038144
1.105		1.11		0.731758		0.038255
1.11		1.115		0.731069		0.038237
1.115		1.12		0.733033		0.038288
1.12		1.125		0.733714		0.038306
1.125		1.13		0.740596		0.038485
1.13		1.135		0.7446		0.038589
1.135		1.14		0.748196		0.038682
1.14		1.145		0.750422		0.038739
1.145		1.15		0.755119		0.03886
1.15		1.155		0.761327		0.03902
1.155		1.16		0.764027		0.039089
1.16		1.165		0.766929		0.039163
1.165		1.17		0.770998		0.039267
1.17		1.175		0.773701		0.039336
1.175		1.18		0.775054		0.03937
1.18		1.185		0.779063		0.039472
1.185		1.19		0.780364		0.039505
1.19		1.195		0.788104		0.0397
1.195		1.2		0.790455		0.039759
1.2		1.205		0.794832		0.039869
1.205		1.21		0.797678		0.039941
1.21		1.215		0.805556		0.040137
1.215		1.22		0.809699		0.04024
1.22		1.225		0.817172		0.040426
1.225		1.23		0.817907		0.040444
1.23		1.235		0.827784		0.040687
1.235		1.24		0.82978		0.040736
1.24		1.245		0.838689		0.040954
1.245		1.25		0.840173		0.040991
1.25		1.255		0.846858		0.041153
1.255		1.26		0.856112		0.041378
1.26		1.265		0.855012		0.041351
1.265		1.27		0.870065		0.041713
1.27		1.275		0.867485		0.041652
1.275		1.28		0.875305		0.041839
1.28		1.285		0.887495		0.042129
1.285		1.29		0.884756		0.042064
1.29		1.295		0.897036		0.042355
1.295		1.3		0.903242		0.042501
1.3		1.305		0.90325		0.042502
1.305		1.31		0.916916		0.042822
1.31		1.315		0.91318		0.042734
1.315		1.32		0.928312		0.043087
1.32		1.325		0.93248		0.043184
1.325		1.33		0.938888		0.043332
1.33		1.335		0.946274		0.043502
1.335		1.34		0.943122		0.043429
1.34		1.345		0.951785		0.043628
1.345		1.35		0.962054		0.043863
1.35		1.355		0.974061		0.044136
1.355		1.36		0.969714		0.044037
1.36		1.365		0.987158		0.044432
1.365		1.37		0.994086		0.044587
1.37		1.375		0.992548		0.044553
1.375		1.38		1.003027		0.044787
1.38		1.385		1.009653		0.044935
1.385		1.39		1.015219		0.045059
1.39		1.395		1.019315		0.04515
1.395		1.4		1.036617		0.045531
1.4		1.405		1.037729		0.045556
1.405		1.41		1.039657		0.045598
1.41		1.415		1.051217		0.045851
1.415		1.42		1.064819		0.046146
1.42		1.425		1.065837		0.046169
1.425		1.43		1.076567		0.0464
1.43		1.435		1.085927		0.046602
1.435		1.44		1.08788		0.046643
1.44		1.445		1.095844		0.046814
1.445		1.45		1.101366		0.046932
1.45		1.455		1.120415		0.047336
1.455		1.46		1.121525		0.047359
1.46		1.465		1.134004		0.047622
1.465		1.47		1.143461		0.04782
1.47		1.475		1.149733		0.047951
1.475		1.48		1.162502		0.048217
1.48		1.485		1.15942		0.048153
1.485		1.49		1.171115		0.048395
1.49		1.495		1.186754		0.048717
1.495		1.5		1.184032		0.048661
1.5		1.505		1.192395		0.048833
1.505		1.51		1.206763		0.049126
1.51		1.515		1.213999		0.049273
1.515		1.52		1.215046		0.049294
1.52		1.525		1.215912		0.049312
1.525		1.53		1.232034		0.049638
1.53		1.535		1.247178		0.049942
1.535		1.54		1.245388		0.049906
1.54		1.545		1.265896		0.050315
1.545		1.55		1.269515		0.050387
1.55		1.555		1.269418		0.050385
1.555		1.56		1.281879		0.050632
1.56		1.565		1.295659		0.050903
1.565		1.57		1.308694		0.051159
1.57		1.575		1.323945		0.051456
1.575		1.58		1.316453		0.05131
1.58		1.585		1.321713		0.051413
1.585		1.59		1.315479		0.051291
1.59		1.595		1.30084		0.051005
1.595		1.6		1.303468		0.051056
1.6		1.605		1.321373		0.051406
1.605		1.61		1.295923		0.050908
1.61		1.615		1.315771		0.051297
1.615		1.62		1.306906		0.051124
1.62		1.625		1.334645		0.051663
1.625		1.63		1.333431		0.05164
1.63		1.635		1.358156		0.052117
1.635		1.64		1.347636		0.051914
1.64		1.645		1.340089		0.051769
1.645		1.65		1.367288		0.052291
1.65		1.655		1.372062		0.052383
1.655		1.66		1.381425		0.052561
1.66		1.665		1.370358		0.05235
1.665		1.67		1.385681		0.052642
1.67		1.675		1.396523		0.052848
1.675		1.68		1.402517		0.052961
1.68		1.685		1.408193		0.053068
1.685		1.69		1.423666		0.053359
1.69		1.695		1.426276		0.053407
1.695		1.7		1.428215		0.053444
1.7		1.705		1.444087		0.05374
1.705		1.71		1.454167		0.053927
1.71		1.715		1.463102		0.054093
1.715		1.72		0		0
1.72		1.725		0		0
1.725		1.73		0		0
1.73		1.735		0		0
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  CounterDiffRate_EvtsBeforeFilters
Computation of Normalization factors   :  Successful
RefRateVal :  2.7396e+03+/-7.0307e+01
EarthLimbCorr : 5
Function : [0] + [1]*(x>[3])*(x-[3]) + [2]*(x>[3])*(x-[3])**2
p0 :  9.7404e-01+/-6.9994e-04
p1 :  1.3768e-03+/-8.2458e-05
p2 :  5.1775e-06+/-1.7617e-06
p3 :  3.0000e+01+/-0.0000e+00
LongitudeCorr : 4
Function : min(1, 1 - [0] + [0]*abs([2]*(x - [1])))
p0 :  1.4308e-01+/-9.7803e-04
p1 :  -5.8332e+01+/-1.1437e-03
p2 :  4.0869e-02+/-1.9105e-06
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0.572658		0.014458
0.985		0.99		0.569722		0.014421
0.99		0.995		0.570512		0.014431
0.995		1		0.573175		0.014464
1		1.005		0.575308		0.014491
1.005		1.01		0.578778		0.014535
1.01		1.015		0.582772		0.014585
1.015		1.02		0.588142		0.014652
1.02		1.025		0.591849		0.014698
1.025		1.03		0.597679		0.01477
1.03		1.035		0.601757		0.014821
1.035		1.04		0.607586		0.014892
1.04		1.045		0.614059		0.014971
1.045		1.05		0.623706		0.015089
1.05		1.055		0.630667		0.015173
1.055		1.06		0.633312		0.015204
1.06		1.065		0.638301		0.015264
1.065		1.07		0.642357		0.015313
1.07		1.075		0.646451		0.015361
1.075		1.08		0.649902		0.015402
1.08		1.085		0.652492		0.015433
1.085		1.09		0.656959		0.015486
1.09		1.095		0.660947		0.015533
1.095		1.1		0.662974		0.015556
1.1		1.105		0.665763		0.015589
1.105		1.11		0.668631		0.015623
1.11		1.115		0.66749		0.015609
1.115		1.12		0.668756		0.015624
1.12		1.125		0.668791		0.015624
1.125		1.13		0.677244		0.015723
1.13		1.135		0.683595		0.015796
1.135		1.14		0.68819		0.015849
1.14		1.145		0.691264		0.015885
1.145		1.15		0.695646		0.015935
1.15		1.155		0.702015		0.016008
1.155		1.16		0.70514		0.016043
1.16		1.165		0.709675		0.016095
1.165		1.17		0.714956		0.016155
1.17		1.175		0.71839		0.016193
1.175		1.18		0.720523		0.016217
1.18		1.185		0.72547		0.016273
1.185		1.19		0.727956		0.016301
1.19		1.195		0.738277		0.016416
1.195		1.2		0.741673		0.016454
1.2		1.205		0.746304		0.016505
1.205		1.21		0.751386		0.016561
1.21		1.215		0.758302		0.016637
1.215		1.22		0.762763		0.016686
1.22		1.225		0.771053		0.016777
1.225		1.23		0.773614		0.016804
1.23		1.235		0.784927		0.016927
1.235		1.24		0.788508		0.016965
1.24		1.245		0.797182		0.017058
1.245		1.25		0.8002		0.017091
1.25		1.255		0.808415		0.017178
1.255		1.26		0.818205		0.017282
1.26		1.265		0.820404		0.017305
1.265		1.27		0.833072		0.017438
1.27		1.275		0.833827		0.017446
1.275		1.28		0.842889		0.017541
1.28		1.285		0.855105		0.017667
1.285		1.29		0.854963		0.017666
1.29		1.295		0.867674		0.017797
1.295		1.3		0.876726		0.017889
1.3		1.305		0.877327		0.017895
1.305		1.31		0.889869		0.018023
1.31		1.315		0.891267		0.018037
1.315		1.32		0.903717		0.018162
1.32		1.325		0.912779		0.018253
1.325		1.33		0.916282		0.018288
1.33		1.335		0.926898		0.018394
1.335		1.34		0.925434		0.018379
1.34		1.345		0.933395		0.018458
1.345		1.35		0.94662		0.018589
1.35		1.355		0.959084		0.018711
1.355		1.36		0.956676		0.018687
1.36		1.365		0.974855		0.018864
1.365		1.37		0.981781		0.018931
1.37		1.375		0.98496		0.018961
1.375		1.38		0.993445		0.019043
1.38		1.385		1.002403		0.019128
1.385		1.39		1.013032		0.01923
1.39		1.395		1.016631		0.019264
1.395		1.4		1.037742		0.019463
1.4		1.405		1.036731		0.019453
1.405		1.41		1.042933		0.019511
1.41		1.415		1.053821		0.019613
1.415		1.42		1.070949		0.019772
1.42		1.425		1.072011		0.019781
1.425		1.43		1.084886		0.0199
1.43		1.435		1.098536		0.020025
1.435		1.44		1.09868		0.020026
1.44		1.445		1.109876		0.020128
1.445		1.45		1.120129		0.020221
1.45		1.455		1.137437		0.020376
1.455		1.46		1.143383		0.020429
1.46		1.465		1.157518		0.020555
1.465		1.47		1.166822		0.020638
1.47		1.475		1.176938		0.020727
1.475		1.48		1.191653		0.020856
1.48		1.485		1.187827		0.020823
1.485		1.49		1.206382		0.020985
1.49		1.495		1.219493		0.021098
1.495		1.5		1.220981		0.021111
1.5		1.505		1.229732		0.021187
1.505		1.51		1.247679		0.021341
1.51		1.515		1.257271		0.021423
1.515		1.52		1.263559		0.021476
1.52		1.525		1.263019		0.021472
1.525		1.53		1.279753		0.021613
1.53		1.535		1.297763		0.021765
1.535		1.54		1.296838		0.021757
1.54		1.545		1.321592		0.021964
1.545		1.55		1.329374		0.022028
1.55		1.555		1.329199		0.022027
1.555		1.56		1.342707		0.022139
1.56		1.565		1.356969		0.022256
1.565		1.57		1.366067		0.02233
1.57		1.575		1.396864		0.022581
1.575		1.58		1.388357		0.022512
1.58		1.585		1.396523		0.022578
1.585		1.59		1.393008		0.022549
1.59		1.595		1.365451		0.022325
1.595		1.6		1.373163		0.022388
1.6		1.605		1.395574		0.02257
1.605		1.61		1.375373		0.022406
1.61		1.615		1.394543		0.022562
1.615		1.62		1.389598		0.022522
1.62		1.625		1.423145		0.022792
1.625		1.63		1.423387		0.022794
1.63		1.635		1.4549		0.023045
1.635		1.64		1.44092		0.022934
1.64		1.645		1.433082		0.022872
1.645		1.65		1.467953		0.023148
1.65		1.655		1.471843		0.023179
1.655		1.66		1.484831		0.023281
1.66		1.665		1.474747		0.023202
1.665		1.67		1.491492		0.023333
1.67		1.675		1.504531		0.023435
1.675		1.68		1.512979		0.0235
1.68		1.685		1.523286		0.02358
1.685		1.69		1.540681		0.023715
1.69		1.695		1.543991		0.02374
1.695		1.7		1.544687		0.023745
1.7		1.705		1.562627		0.023883
1.705		1.71		1.579138		0.024009
1.71		1.715		1.583594		0.024043
1.715		1.72		0		0
1.72		1.725		0		0
1.725		1.73		0		0
1.73		1.735		0		0
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_MeritTriggerEngine[0]
Computation of Normalization factors   :  NOT-Successful
RefRateVal :  -1+/--1
EarthLimbCorr : 5
Function : [0] + [1]*(x>[3])*(x-[3]) + [2]*(x>[3])*(x-[3])**2
p0 :  1.0000e+00+/-0.0000e+00
p1 :  0.0000e+00+/-0.0000e+00
p2 :  0.0000e+00+/-0.0000e+00
p3 :  0.0000e+00+/-0.0000e+00
LongitudeCorr : 4
Function : min(1, 1 - [0] + [0]*abs([2]*(x - [1])))
p0 :  0.0000e+00+/-0.0000e+00
p1 :  0.0000e+00+/-0.0000e+00
p2 :  0.0000e+00+/-0.0000e+00
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0		0
0.985		0.99		0		0
0.99		0.995		0		0
0.995		1		0		0
1		1.005		0		0
1.005		1.01		0		0
1.01		1.015		0		0
1.015		1.02		0		0
1.02		1.025		0		0
1.025		1.03		0		0
1.03		1.035		0		0
1.035		1.04		0		0
1.04		1.045		0		0
1.045		1.05		0		0
1.05		1.055		0		0
1.055		1.06		0		0
1.06		1.065		0		0
1.065		1.07		0		0
1.07		1.075		0		0
1.075		1.08		0		0
1.08		1.085		0		0
1.085		1.09		0		0
1.09		1.095		0		0
1.095		1.1		0		0
1.1		1.105		0		0
1.105		1.11		0		0
1.11		1.115		0		0
1.115		1.12		0		0
1.12		1.125		0		0
1.125		1.13		0		0
1.13		1.135		0		0
1.135		1.14		0		0
1.14		1.145		0		0
1.145		1.15		0		0
1.15		1.155		0		0
1.155		1.16		0		0
1.16		1.165		0		0
1.165		1.17		0		0
1.17		1.175		0		0
1.175		1.18		0		0
1.18		1.185		0		0
1.185		1.19		0		0
1.19		1.195		0		0
1.195		1.2		0		0
1.2		1.205		0		0
1.205		1.21		0		0
1.21		1.215		0		0
1.215		1.22		0		0
1.22		1.225		0		0
1.225		1.23		0		0
1.23		1.235		0		0
1.235		1.24		0		0
1.24		1.245		0		0
1.245		1.25		0		0
1.25		1.255		0		0
1.255		1.26		0		0
1.26		1.265		0		0
1.265		1.27		0		0
1.27		1.275		0		0
1.275		1.28		0		0
1.28		1.285		0		0
1.285		1.29		0		0
1.29		1.295		0		0
1.295		1.3		0		0
1.3		1.305		0		0
1.305		1.31		0		0
1.31		1.315		0		0
1.315		1.32		0		0
1.32		1.325		0		0
1.325		1.33		0		0
1.33		1.335		0		0
1.335		1.34		0		0
1.34		1.345		0		0
1.345		1.35		0		0
1.35		1.355		0		0
1.355		1.36		0		0
1.36		1.365		0		0
1.365		1.37		0		0
1.37		1.375		0		0
1.375		1.38		0		0
1.38		1.385		0		0
1.385		1.39		0		0
1.39		1.395		0		0
1.395		1.4		0		0
1.4		1.405		0		0
1.405		1.41		0		0
1.41		1.415		0		0
1.415		1.42		0		0
1.42		1.425		0		0
1.425		1.43		0		0
1.43		1.435		0		0
1.435		1.44		0		0
1.44		1.445		0		0
1.445		1.45		0		0
1.45		1.455		0		0
1.455		1.46		0		0
1.46		1.465		0		0
1.465		1.47		0		0
1.47		1.475		0		0
1.475		1.48		0		0
1.48		1.485		0		0
1.485		1.49		0		0
1.49		1.495		0		0
1.495		1.5		0		0
1.5		1.505		0		0
1.505		1.51		0		0
1.51		1.515		0		0
1.515		1.52		0		0
1.52		1.525		0		0
1.525		1.53		0		0
1.53		1.535		0		0
1.535		1.54		0		0
1.54		1.545		0		0
1.545		1.55		0		0
1.55		1.555		0		0
1.555		1.56		0		0
1.56		1.565		0		0
1.565		1.57		0		0
1.57		1.575		0		0
1.575		1.58		0		0
1.58		1.585		0		0
1.585		1.59		0		0
1.59		1.595		0		0
1.595		1.6		0		0
1.6		1.605		0		0
1.605		1.61		0		0
1.61		1.615		0		0
1.615		1.62		0		0
1.62		1.625		0		0
1.625		1.63		0		0
1.63		1.635		0		0
1.635		1.64		0		0
1.64		1.645		0		0
1.645		1.65		0		0
1.65		1.655		0		0
1.655		1.66		0		0
1.66		1.665		0		0
1.665		1.67		0		0
1.67		1.675		0		0
1.675		1.68		0		0
1.68		1.685		0		0
1.685		1.69		0		0
1.69		1.695		0		0
1.695		1.7		0		0
1.7		1.705		0		0
1.705		1.71		0		0
1.71		1.715		0		0
1.715		1.72		0		0
1.72		1.725		0		0
1.725		1.73		0		0
1.73		1.735		0		0
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_MeritTriggerEngine[1]
Computation of Normalization factors   :  NOT-Successful
RefRateVal :  -1+/--1
EarthLimbCorr : 5
Function : [0] + [1]*(x>[3])*(x-[3]) + [2]*(x>[3])*(x-[3])**2
p0 :  1.0000e+00+/-0.0000e+00
