1.115		1.12		0.723495		0.036674
1.12		1.125		0.725709		0.036731
1.125		1.13		0.730327		0.036847
1.13		1.135		0.736157		0.036994
1.135		1.14		0.73932		0.037073
1.14		1.145		0.743047		0.037167
1.145		1.15		0.747213		0.037271
1.15		1.155		0.751074		0.037367
1.155		1.16		0.75531		0.037472
1.16		1.165		0.758729		0.037557
1.165		1.17		0.762109		0.03764
1.17		1.175		0.764718		0.037705
1.175		1.18		0.767781		0.03778
1.18		1.185		0.771395		0.037869
1.185		1.19		0.774579		0.037947
1.19		1.195		0.781735		0.038122
1.195		1.2		0.785629		0.038217
1.2		1.205		0.78906		0.0383
1.205		1.21		0.793082		0.038398
1.21		1.215		0.799625		0.038556
1.215		1.22		0.80439		0.03867
1.22		1.225		0.8097		0.038798
1.225		1.23		0.815441		0.038935
1.23		1.235		0.820859		0.039064
1.235		1.24		0.826604		0.039201
1.24		1.245		0.832499		0.03934
1.245		1.25		0.838491		0.039482
1.25		1.255		0.843533		0.0396
1.255		1.26		0.850096		0.039754
1.26		1.265		0.854794		0.039864
1.265		1.27		0.861227		0.040013
1.27		1.275		0.866932		0.040146
1.275		1.28		0.873521		0.040298
1.28		1.285		0.880565		0.04046
1.285		1.29		0.88382		0.040535
1.29		1.295		0.891708		0.040715
1.295		1.3		0.896673		0.040828
1.3		1.305		0.903196		0.040977
1.305		1.31		0.911235		0.041159
1.31		1.315		0.913872		0.041218
1.315		1.32		0.922658		0.041416
1.32		1.325		0.929085		0.04156
1.325		1.33		0.933267		0.041653
1.33		1.335		0.944141		0.041895
1.335		1.34		0.945438		0.041924
1.34		1.345		0.955948		0.042156
1.345		1.35		0.960554		0.042258
1.35		1.355		0.969016		0.042444
1.355		1.36		0.972453		0.042519
1.36		1.365		0.981789		0.042722
1.365		1.37		0.989358		0.042887
1.37		1.375		0.994221		0.042992
1.375		1.38		1.00457		0.043215
1.38		1.385		1.008091		0.043291
1.385		1.39		1.017822		0.043499
1.39		1.395		1.02317		0.043613
1.395		1.4		1.033729		0.043838
1.4		1.405		1.038313		0.043935
1.405		1.41		1.048198		0.044144
1.41		1.415		1.056028		0.044308
1.415		1.42		1.064351		0.044482
1.42		1.425		1.066147		0.04452
1.425		1.43		1.078465		0.044776
1.43		1.435		1.088802		0.04499
1.435		1.44		1.090996		0.045036
1.44		1.445		1.105599		0.045336
1.445		1.45		1.107973		0.045385
1.45		1.455		1.118398		0.045598
1.455		1.46		1.127237		0.045778
1.46		1.465		1.135265		0.04594
1.465		1.47		1.142985		0.046096
1.47		1.475		1.152051		0.046279
1.475		1.48		1.159441		0.046427
1.48		1.485		1.166874		0.046576
1.485		1.49		1.176304		0.046763
1.49		1.495		1.185458		0.046945
1.495		1.5		1.194734		0.047128
1.5		1.505		1.202023		0.047272
1.505		1.51		1.213143		0.04749
1.51		1.515		1.216385		0.047553
1.515		1.52		1.23002		0.047819
1.52		1.525		1.236926		0.047953
1.525		1.53		1.247198		0.048152
1.53		1.535		1.253985		0.048283
1.535		1.54		1.261456		0.048426
1.54		1.545		1.274954		0.048685
1.545		1.55		1.283239		0.048843
1.55		1.555		1.295854		0.049082
1.555		1.56		1.301642		0.049192
1.56		1.565		1.316145		0.049465
1.565		1.57		1.322919		0.049592
1.57		1.575		1.333868		0.049797
1.575		1.58		1.333528		0.049791
1.58		1.585		1.338733		0.049888
1.585		1.59		1.320404		0.049545
1.59		1.595		1.30791		0.04931
1.595		1.6		1.304561		0.049247
1.6		1.605		1.312546		0.049397
1.605		1.61		1.308391		0.049319
1.61		1.615		1.325617		0.049643
1.615		1.62		1.322318		0.049581
1.62		1.625		1.325082		0.049633
1.625		1.63		1.345823		0.05002
1.63		1.635		1.34629		0.050028
1.635		1.64		1.354026		0.050172
1.64		1.645		1.359675		0.050276
1.645		1.65		1.369913		0.050465
1.65		1.655		1.374259		0.050545
1.655		1.66		1.388668		0.05081
1.66		1.665		1.388613		0.050809
1.665		1.67		1.400898		0.051033
1.67		1.675		1.405916		0.051124
1.675		1.68		1.418845		0.051359
1.68		1.685		1.427105		0.051508
1.685		1.69		1.42837		0.051531
1.69		1.695		1.440904		0.051756
1.695		1.7		1.442447		0.051784
1.7		1.705		1.454817		0.052006
1.705		1.71		1.455073		0.05201
1.71		1.715		1.463972		0.052169
1.715		1.72		1.463972		0.052169
1.72		1.725		1.463972		0.052169
1.725		1.73		1.463972		0.052169
1.73		1.735		1.463972		0.052169
1.735		1.74		1.463972		0.052169
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_EvtsBeforeCutsWithGAMMAFilter
Computation of Normalization factors   :  Successful
RefRateVal :  5.0806e+02+/-1.0649e+01
EarthLimbCorr : 5
Function : [0] + [1]*(x>[3])*(x-[3]) + [2]*(x>[3])*(x-[3])**2
p0 :  9.1893e-01+/-3.0391e-04
p1 :  2.8649e-03+/-4.9601e-05
p2 :  5.3368e-05+/-1.4320e-06
p3 :  3.0000e+01+/-0.0000e+00
LongitudeCorr : 4
Function : min(1, 1 - [0] + [0]*abs([2]*(x - [1])))
p0 :  1.3922e-01+/-6.0236e-04
p1 :  -5.7454e+01+/-5.7982e-02
p2 :  3.5462e-02+/-1.3651e-04
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0.636147		0.035385
0.96		0.965		0.636147		0.035385
0.965		0.97		0.636147		0.035385
0.97		0.975		0.636147		0.035385
0.975		0.98		0.636147		0.035385
0.98		0.985		0.636147		0.035385
0.985		0.99		0.635878		0.035378
0.99		0.995		0.637698		0.035428
0.995		1		0.640127		0.035496
1		1.005		0.643445		0.035588
1.005		1.01		0.646326		0.035667
1.01		1.015		0.650857		0.035792
1.015		1.02		0.653851		0.035874
1.02		1.025		0.657263		0.035968
1.025		1.03		0.661669		0.036088
1.03		1.035		0.665296		0.036187
1.035		1.04		0.670408		0.036326
1.04		1.045		0.67541		0.036461
1.045		1.05		0.682787		0.03666
1.05		1.055		0.688707		0.036818
1.055		1.06		0.692545		0.036921
1.06		1.065		0.696849		0.037035
1.065		1.07		0.700894		0.037142
1.07		1.075		0.704716		0.037244
1.075		1.08		0.70786		0.037327
1.08		1.085		0.71128		0.037417
1.085		1.09		0.715005		0.037514
1.09		1.095		0.718841		0.037615
1.095		1.1		0.721491		0.037684
1.1		1.105		0.723687		0.037742
1.105		1.11		0.725756		0.037795
1.11		1.115		0.726386		0.037812
1.115		1.12		0.728046		0.037855
1.12		1.125		0.730314		0.037914
1.125		1.13		0.734853		0.038032
1.13		1.135		0.740619		0.03818
1.135		1.14		0.743781		0.038262
1.14		1.145		0.747514		0.038358
1.145		1.15		0.751658		0.038464
1.15		1.155		0.755575		0.038564
1.155		1.16		0.759772		0.038671
1.16		1.165		0.763282		0.03876
1.165		1.17		0.766532		0.038843
1.17		1.175		0.76906		0.038907
1.175		1.18		0.772092		0.038983
1.18		1.185		0.775634		0.039073
1.185		1.19		0.778725		0.03915
1.19		1.195		0.785638		0.039324
1.195		1.2		0.789383		0.039417
1.2		1.205		0.792957		0.039507
1.205		1.21		0.796899		0.039605
1.21		1.215		0.803491		0.039768
1.215		1.22		0.80816		0.039883
1.22		1.225		0.813448		0.040014
1.225		1.23		0.819146		0.040154
1.23		1.235		0.824506		0.040285
1.235		1.24		0.830268		0.040425
1.24		1.245		0.835976		0.040564
1.245		1.25		0.841991		0.04071
1.25		1.255		0.846876		0.040828
1.255		1.26		0.853494		0.040987
1.26		1.265		0.858109		0.041097
1.265		1.27		0.864531		0.041251
1.27		1.275		0.870056		0.041383
1.275		1.28		0.876671		0.04154
1.28		1.285		0.883589		0.041703
1.285		1.29		0.886849		0.04178
1.29		1.295		0.894659		0.041964
1.295		1.3		0.899472		0.042076
1.3		1.305		0.905883		0.042226
1.305		1.31		0.913775		0.04241
1.31		1.315		0.916459		0.042472
1.315		1.32		0.925162		0.042673
1.32		1.325		0.93157		0.04282
1.325		1.33		0.93574		0.042916
1.33		1.335		0.946418		0.04316
1.335		1.34		0.947618		0.043188
1.34		1.345		0.95814		0.043427
1.345		1.35		0.962539		0.043526
1.35		1.355		0.970967		0.043717
1.355		1.36		0.974321		0.043792
1.36		1.365		0.983504		0.043998
1.365		1.37		0.991046		0.044166
1.37		1.375		0.995581		0.044267
1.375		1.38		1.006025		0.044499
1.38		1.385		1.009429		0.044574
1.385		1.39		1.018914		0.044783
1.39		1.395		1.024319		0.044902
1.395		1.4		1.034642		0.045127
1.4		1.405		1.03915		0.045225
1.405		1.41		1.048882		0.045437
1.41		1.415		1.056493		0.045601
1.415		1.42		1.064595		0.045776
1.42		1.425		1.06647		0.045816
1.425		1.43		1.0785		0.046074
1.43		1.435		1.08876		0.046292
1.435		1.44		1.090903		0.046338
1.44		1.445		1.105249		0.046642
1.445		1.45		1.107486		0.046689
1.45		1.455		1.117755		0.046905
1.455		1.46		1.126353		0.047085
1.46		1.465		1.134208		0.047249
1.465		1.47		1.141801		0.047407
1.47		1.475		1.150558		0.047588
1.475		1.48		1.157944		0.047741
1.48		1.485		1.165081		0.047887
1.485		1.49		1.174497		0.048081
1.49		1.495		1.183466		0.048264
1.495		1.5		1.192397		0.048446
1.5		1.505		1.199522		0.04859
1.505		1.51		1.210417		0.04881
1.51		1.515		1.21372		0.048877
1.515		1.52		1.226963		0.049143
1.52		1.525		1.233632		0.049276
1.525		1.53		1.243679		0.049476
1.53		1.535		1.250308		0.049608
1.535		1.54		1.257473		0.04975
1.54		1.545		1.270736		0.050012
1.545		1.55		1.278775		0.05017
1.55		1.555		1.291091		0.050411
1.555		1.56		1.296675		0.05052
1.56		1.565		1.310848		0.050795
1.565		1.57		1.317491		0.050923
1.57		1.575		1.328292		0.051132
1.575		1.58		1.327769		0.051122
1.58		1.585		1.332819		0.051219
1.585		1.59		1.314534		0.050866
1.59		1.595		1.302305		0.050629
1.595		1.6		1.298449		0.050554
1.6		1.605		1.306623		0.050713
1.605		1.61		1.302462		0.050632
1.61		1.615		1.319325		0.050959
1.615		1.62		1.316209		0.050899
1.62		1.625		1.319036		0.050953
1.625		1.63		1.338661		0.051331
1.63		1.635		1.339167		0.051341
1.635		1.64		1.34618		0.051475
1.64		1.645		1.352345		0.051593
1.645		1.65		1.361848		0.051774
1.65		1.655		1.366482		0.051862
1.655		1.66		1.38046		0.052126
1.66		1.665		1.380364		0.052124
1.665		1.67		1.392372		0.052351
1.67		1.675		1.397143		0.05244
1.675		1.68		1.409199		0.052666
1.68		1.685		1.417225		0.052816
1.685		1.69		1.418435		0.052838
1.69		1.695		1.430663		0.053066
1.695		1.7		1.432311		0.053096
1.7		1.705		1.444134		0.053315
1.705		1.71		1.444315		0.053318
1.71		1.715		1.452137		0.053462
1.715		1.72		1.452137		0.053462
1.72		1.725		1.452137		0.053462
1.725		1.73		1.452137		0.053462
1.73		1.735		1.452137		0.053462
1.735		1.74		1.452137		0.053462
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  CounterDiffRate_EvtsBeforeFilters
Computation of Normalization factors   :  Successful
RefRateVal :  2.7923e+03+/-7.2218e+01
EarthLimbCorr : 5
Function : [0] + [1]*(x>[3])*(x-[3]) + [2]*(x>[3])*(x-[3])**2
p0 :  9.7302e-01+/-3.5583e-04
p1 :  1.2324e-03+/-4.7523e-05
p2 :  7.7418e-06+/-1.0466e-06
p3 :  3.0000e+01+/-0.0000e+00
LongitudeCorr : 4
Function : min(1, 1 - [0] + [0]*abs([2]*(x - [1])))
p0 :  1.5246e-01+/-5.4876e-04
p1 :  -5.7471e+01+/-4.4812e-02
p2 :  3.9315e-02+/-1.0406e-04
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0.567533		0.014257
0.96		0.965		0.567533		0.014257
0.965		0.97		0.567533		0.014257
0.97		0.975		0.567533		0.014257
0.975		0.98		0.567533		0.014257
0.98		0.985		0.567533		0.014257
0.985		0.99		0.566261		0.014241
0.99		0.995		0.566442		0.014243
0.995		1		0.56845		0.014268
1		1.005		0.571426		0.014305
1.005		1.01		0.574817		0.014348
1.01		1.015		0.57881		0.014397
1.015		1.02		0.583071		0.01445
1.02		1.025		0.586824		0.014497
1.025		1.03		0.591666		0.014557
1.03		1.035		0.596987		0.014622
1.035		1.04		0.602119		0.014685
1.04		1.045		0.609199		0.014771
1.045		1.05		0.619041		0.014889
1.05		1.055		0.625354		0.014965
1.055		1.06		0.629551		0.015015
1.06		1.065		0.633497		0.015062
1.065		1.07		0.637734		0.015113
1.07		1.075		0.641458		0.015157
1.075		1.08		0.644941		0.015198
1.08		1.085		0.64824		0.015237
1.085		1.09		0.652432		0.015286
1.09		1.095		0.655944		0.015327
1.095		1.1		0.65937		0.015367
1.1		1.105		0.661263		0.015389
1.105		1.11		0.663208		0.015411
1.11		1.115		0.662984		0.015409
1.115		1.12		0.664128		0.015422
1.12		1.125		0.666197		0.015446
1.125		1.13		0.672393		0.015518
1.13		1.135		0.679274		0.015597
1.135		1.14		0.683424		0.015645
1.14		1.145		0.688121		0.015698
1.145		1.15		0.693015		0.015754
1.15		1.155		0.697226		0.015802
1.155		1.16		0.702037		0.015856
1.16		1.165		0.706478		0.015906
1.165		1.17		0.710903		0.015956
1.17		1.175		0.714365		0.015995
1.175		1.18		0.718213		0.016038
1.18		1.185		0.722303		0.016083
1.185		1.19		0.726928		0.016135
1.19		1.195		0.736069		0.016236
1.195		1.2		0.741319		0.016294
1.2		1.205		0.745105		0.016335
1.205		1.21		0.750437		0.016394
1.21		1.215		0.756868		0.016464
1.215		1.22		0.762287		0.016523
1.22		1.225		0.768871		0.016594
1.225		1.23		0.775791		0.016668
1.23		1.235		0.782162		0.016737
1.235		1.24		0.789202		0.016812
1.24		1.245		0.794991		0.016873
1.245		1.25		0.802164		0.016949
1.25		1.255		0.809086		0.017022
1.255		1.26		0.815843		0.017093
1.26		1.265		0.822797		0.017166
1.265		1.27		0.829405		0.017235
1.27		1.275		0.836842		0.017312
1.275		1.28		0.844198		0.017388
1.28		1.285		0.85174		0.017465
1.285		1.29		0.85685		0.017517
1.29		1.295		0.866308		0.017614
1.295		1.3		0.87167		0.017668
1.3		1.305		0.879693		0.017749
1.305		1.31		0.887784		0.017831
1.31		1.315		0.892895		0.017882
1.315		1.32		0.901823		0.017971
1.32		1.325		0.910722		0.01806
1.325		1.33		0.914519		0.018097
1.33		1.335		0.927812		0.018228
1.335		1.34		0.929559		0.018246
1.34		1.345		0.940466		0.018352
1.345		1.35		0.947814		0.018424
1.35		1.355		0.955613		0.018499
1.355		1.36		0.961868		0.01856
1.36		1.365		0.972714		0.018664
1.365		1.37		0.979976		0.018734
1.37		1.375		0.988255		0.018813
1.375		1.38		0.998615		0.018911
1.38		1.385		1.004362		0.018965
1.385		1.39		1.015085		0.019066
1.39		1.395		1.021133		0.019123
1.395		1.4		1.034921		0.019252
1.4		1.405		1.039156		0.019291
1.405		1.41		1.051096		0.019402
1.41		1.415		1.059312		0.019477
1.415		1.42		1.070178		0.019577
1.42		1.425		1.074632		0.019618
1.425		1.43		1.086495		0.019726
1.43		1.435		1.100428		0.019852
1.435		1.44		1.103069		0.019876
1.44		1.445		1.118948		0.020018
1.445		1.45		1.124413		0.020067
1.45		1.455		1.135432		0.020165
1.455		1.46		1.145096		0.020251
1.46		1.465		1.157185		0.020357
1.465		1.47		1.164739		0.020424
1.47		1.475		1.17595		0.020522
1.475		1.48		1.186783		0.020616
1.48		1.485		1.19418		0.02068
1.485		1.49		1.206646		0.020788
1.49		1.495		1.217866		0.020884
1.495		1.5		1.228187		0.020973
1.5		1.505		1.236681		0.021045
1.505		1.51		1.250412		0.021161
1.51		1.515		1.255819		0.021207
1.515		1.52		1.271885		0.021342
1.52		1.525		1.27881		0.0214
1.525		1.53		1.292267		0.021513
1.53		1.535		1.299646		0.021574
1.535		1.54		1.310374		0.021663
1.54		1.545		1.324681		0.021781
1.545		1.55		1.335225		0.021867
1.55		1.555		1.348614		0.021977
1.555		1.56		1.356942		0.022044
1.56		1.565		1.373061		0.022175
1.565		1.57		1.379926		0.02223
1.57		1.575		1.394271		0.022346
1.575		1.58		1.395572		0.022356
1.58		1.585		1.402402		0.022411
1.585		1.59		1.385178		0.022273
1.59		1.595		1.371827		0.022165
1.595		1.6		1.371351		0.022161
1.6		1.605		1.382835		0.022254
1.605		1.61		1.380948		0.022239
1.61		1.615		1.398623		0.02238
1.615		1.62		1.398071		0.022376
1.62		1.625		1.405302		0.022434
1.625		1.63		1.429464		0.022626
1.63		1.635		1.431539		0.022642
1.635		1.64		1.439583		0.022706
1.64		1.645		1.448209		0.022774
1.645		1.65		1.459773		0.022864
1.65		1.655		1.46395		0.022897
1.655		1.66		1.483481		0.023049
1.66		1.665		1.482489		0.023042
1.665		1.67		1.497843		0.023161
1.67		1.675		1.504554		0.023213
1.675		1.68		1.521509		0.023343
1.68		1.685		1.531402		0.023419
1.685		1.69		1.534355		0.023441
1.69		1.695		1.548829		0.023552
1.695		1.7		1.551198		0.02357
1.7		1.705		1.565646		0.023679
1.705		1.71		1.569407		0.023708
1.71		1.715		1.576997		0.023765
1.715		1.72		1.576997		0.023765
1.72		1.725		1.576997		0.023765
1.725		1.73		1.576997		0.023765
1.73		1.735		1.576997		0.023765
1.735		1.74		1.576997		0.023765
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_MeritTriggerEngine[0]
Computation of Normalization factors   :  NOT-Successful
RefRateVal :  -1+/--1
EarthLimbCorr : 5
Function : [0] + [1]*(x>[3])*(x-[3]) + [2]*(x>[3])*(x-[3])**2
p0 :  1.0000e+00+/-0.0000e+00
p1 :  0.0000e+00+/-0.0000e+00
p2 :  0.0000e+00+/-0.0000e+00
p3 :  0.0000e+00+/-0.0000e+00
LongitudeCorr : 4
Function : min(1, 1 - [0] + [0]*abs([2]*(x - [1])))
p0 :  0.0000e+00+/-0.0000e+00
p1 :  0.0000e+00+/-0.0000e+00
p2 :  0.0000e+00+/-0.0000e+00
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0		0
0.985		0.99		0		0
0.99		0.995		0		0
0.995		1		0		0
1		1.005		0		0
1.005		1.01		0		0
1.01		1.015		0		0
1.015		1.02		0		0
1.02		1.025		0		0
1.025		1.03		0		0
1.03		1.035		0		0
1.035		1.04		0		0
1.04		1.045		0		0
1.045		1.05		0		0
1.05		1.055		0		0
1.055		1.06		0		0
1.06		1.065		0		0
1.065		1.07		0		0
1.07		1.075		0		0
1.075		1.08		0		0
1.08		1.085		0		0
1.085		1.09		0		0
1.09		1.095		0		0
1.095		1.1		0		0
1.1		1.105		0		0
1.105		1.11		0		0
1.11		1.115		0		0
1.115		1.12		0		0
1.12		1.125		0		0
1.125		1.13		0		0
1.13		1.135		0		0
1.135		1.14		0		0
1.14		1.145		0		0
1.145		1.15		0		0
1.15		1.155		0		0
1.155		1.16		0		0
1.16		1.165		0		0
1.165		1.17		0		0
1.17		1.175		0		0
1.175		1.18		0		0
1.18		1.185		0		0
1.185		1.19		0		0
1.19		1.195		0		0
1.195		1.2		0		0
1.2		1.205		0		0
1.205		1.21		0		0
1.21		1.215		0		0
1.215		1.22		0		0
1.22		1.225		0		0
1.225		1.23		0		0
1.23		1.235		0		0
1.235		1.24		0		0
1.24		1.245		0		0
1.245		1.25		0		0
1.25		1.255		0		0
1.255		1.26		0		0
1.26		1.265		0		0
1.265		1.27		0		0
1.27		1.275		0		0
1.275		1.28		0		0
1.28		1.285		0		0
1.285		1.29		0		0
1.29		1.295		0		0
1.295		1.3		0		0
1.3		1.305		0		0
1.305		1.31		0		0
1.31		1.315		0		0
1.315		1.32		0		0
1.32		1.325		0		0
1.325		1.33		0		0
1.33		1.335		0		0
1.335		1.34		0		0
1.34		1.345		0		0
1.345		1.35		0		0
1.35		1.355		0		0
1.355		1.36		0		0
1.36		1.365		0		0
1.365		1.37		0		0
1.37		1.375		0		0
1.375		1.38		0		0
1.38		1.385		0		0
1.385		1.39		0		0
1.39		1.395		0		0
1.395		1.4		0		0
1.4		1.405		0		0
1.405		1.41		0		0
1.41		1.415		0		0
1.415		1.42		0		0
1.42		1.425		0		0
1.425		1.43		0		0
1.43		1.435		0		0
1.435		1.44		0		0
1.44		1.445		0		0
1.445		1.45		0		0
1.45		1.455		0		0
1.455		1.46		0		0
1.46		1.465		0		0
1.465		1.47		0		0
1.47		1.475		0		0
1.475		1.48		0		0
1.48		1.485		0		0
1.485		1.49		0		0
1.49		1.495		0		0
1.495		1.5		0		0
1.5		1.505		0		0
1.505		1.51		0		0
1.51		1.515		0		0
1.515		1.52		0		0
1.52		1.525		0		0
1.525		1.53		0		0
1.53		1.535		0		0
1.535		1.54		0		0
1.54		1.545		0		0
1.545		1.55		0		0
1.55		1.555		0		0
1.555		1.56		0		0
1.56		1.565		0		0
1.565		1.57		0		0
1.57		1.575		0		0
1.575		1.58		0		0
1.58		1.585		0		0
1.585		1.59		0		0
1.59		1.595		0		0
1.595		1.6		0		0
1.6		1.605		0		0
1.605		1.61		0		0
1.61		1.615		0		0
1.615		1.62		0		0
1.62		1.625		0		0
1.625		1.63		0		0
1.63		1.635		0		0
1.635		1.64		0		0
1.64		1.645		0		0
1.645		1.65		0		0
1.65		1.655		0		0
1.655		1.66		0		0
1.66		1.665		0		0
1.665		1.67		0		0
1.67		1.675		0		0
1.675		1.68		0		0
1.68		1.685		0		0
1.685		1.69		0		0
1.69		1.695		0		0
1.695		1.7		0		0
1.7		1.705		0		0
1.705		1.71		0		0
1.71		1.715		0		0
1.715		1.72		0		0
1.72		1.725		0		0
1.725		1.73		0		0
1.73		1.735		0		0
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
