1.125		1.13		0.714763		0.035649
1.13		1.135		0.718664		0.035746
1.135		1.14		0.722734		0.035847
1.14		1.145		0.726383		0.035938
1.145		1.15		0.730563		0.036041
1.15		1.155		0.733757		0.03612
1.155		1.16		0.738241		0.03623
1.16		1.165		0.741872		0.036319
1.165		1.17		0.745969		0.036419
1.17		1.175		0.750196		0.036522
1.175		1.18		0.752662		0.036582
1.18		1.185		0.755411		0.036649
1.185		1.19		0.758342		0.03672
1.19		1.195		0.764534		0.036869
1.195		1.2		0.768746		0.036971
1.2		1.205		0.772169		0.037053
1.205		1.21		0.77684		0.037165
1.21		1.215		0.781288		0.037271
1.215		1.22		0.787373		0.037416
1.22		1.225		0.792179		0.03753
1.225		1.23		0.798422		0.037678
1.23		1.235		0.804065		0.037811
1.235		1.24		0.809151		0.03793
1.24		1.245		0.813856		0.03804
1.245		1.25		0.820456		0.038194
1.25		1.255		0.827497		0.038358
1.255		1.26		0.832004		0.038462
1.26		1.265		0.838505		0.038612
1.265		1.27		0.844766		0.038756
1.27		1.275		0.848057		0.038831
1.275		1.28		0.855353		0.038998
1.28		1.285		0.860733		0.03912
1.285		1.29		0.867123		0.039265
1.29		1.295		0.873699		0.039414
1.295		1.3		0.879742		0.03955
1.3		1.305		0.885614		0.039682
1.305		1.31		0.891682		0.039817
1.31		1.315		0.89759		0.039949
1.315		1.32		0.902927		0.040068
1.32		1.325		0.910767		0.040241
1.325		1.33		0.91607		0.040358
1.33		1.335		0.923403		0.040519
1.335		1.34		0.931057		0.040687
1.34		1.345		0.935623		0.040787
1.345		1.35		0.944148		0.040972
1.35		1.355		0.950523		0.04111
1.355		1.36		0.956072		0.04123
1.36		1.365		0.96356		0.041391
1.365		1.37		0.969993		0.041529
1.37		1.375		0.97702		0.041679
1.375		1.38		0.986356		0.041878
1.38		1.385		0.990376		0.041963
1.385		1.39		1.002533		0.04222
1.39		1.395		1.005447		0.042281
1.395		1.4		1.014502		0.042471
1.4		1.405		1.020345		0.042593
1.405		1.41		1.027493		0.042742
1.41		1.415		1.03677		0.042935
1.415		1.42		1.042181		0.043047
1.42		1.425		1.055278		0.043316
1.425		1.43		1.060498		0.043423
1.43		1.435		1.067862		0.043574
1.435		1.44		1.078707		0.043794
1.44		1.445		1.080721		0.043835
1.445		1.45		1.090977		0.044043
1.45		1.455		1.09734		0.044171
1.455		1.46		1.106101		0.044347
1.46		1.465		1.115756		0.04454
1.465		1.47		1.122463		0.044674
1.47		1.475		1.134078		0.044904
1.475		1.48		1.139982		0.045021
1.48		1.485		1.149429		0.045207
1.485		1.49		1.157186		0.04536
1.49		1.495		1.165272		0.045518
1.495		1.5		1.173921		0.045686
1.5		1.505		1.183534		0.045873
1.505		1.51		1.191749		0.046032
1.51		1.515		1.203578		0.04626
1.515		1.52		1.211817		0.046418
1.52		1.525		1.21511		0.046481
1.525		1.53		1.23097		0.046783
1.53		1.535		1.233938		0.04684
1.535		1.54		1.245203		0.047053
1.54		1.545		1.255499		0.047247
1.545		1.55		1.26241		0.047377
1.55		1.555		1.270892		0.047536
1.555		1.56		1.283714		0.047775
1.56		1.565		1.292047		0.04793
1.565		1.57		1.300137		0.04808
1.57		1.575		1.313105		0.048319
1.575		1.58		1.320742		0.048459
1.58		1.585		1.328815		0.048607
1.585		1.59		1.33698		0.048756
1.59		1.595		1.343916		0.048882
1.595		1.6		1.354181		0.049069
1.6		1.605		1.361182		0.049196
1.605		1.61		1.36314		0.049231
1.61		1.615		1.363286		0.049234
1.615		1.62		1.331737		0.048661
1.62		1.625		1.330152		0.048632
1.625		1.63		1.311685		0.048293
1.63		1.635		1.342092		0.048849
1.635		1.64		1.332513		0.048675
1.64		1.645		1.356747		0.049115
1.645		1.65		1.359891		0.049172
1.65		1.655		1.372482		0.049399
1.655		1.66		1.372037		0.049391
1.66		1.665		1.386418		0.049649
1.665		1.67		1.397155		0.049841
1.67		1.675		1.402678		0.04994
1.675		1.68		1.413425		0.050131
1.68		1.685		1.419432		0.050237
1.685		1.69		1.432809		0.050473
1.69		1.695		1.433581		0.050487
1.695		1.7		1.446107		0.050707
1.7		1.705		1.449583		0.050768
1.705		1.71		1.463593		0.051013
1.71		1.715		1.470689		0.051136
1.715		1.72		1.477717		0.051258
1.72		1.725		1.485966		0.051401
1.725		1.73		1.493066		0.051524
1.73		1.735		1.511959		0.051849
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_EvtsBeforeCutsWithGAMMAFilter
Computation of Normalization factors   :  Successful
RefRateVal :  5.3053e+02+/-1.1555e+01
EarthLimbCorr ([0] + [1]*(x>[3])*(x-[3]) + [2]*(x>[3])*(x-[3])**2): 4
p0 :  9.2873e-01+/-3.6410e-04
p1 :  4.8517e-03+/-6.1118e-05
p2 :  2.2010e-05+/-1.5669e-06
p3 :  3.5000e+01+/-0.0000e+00
LongitudeCorr (min(1, 1 - [0] + [0]*abs([2]*(x - [1])))): 3
p0 :  1.4475e-01+/-5.7295e-04
p1 :  -5.6278e+01+/-7.9972e-03
p2 :  3.7705e-02+/-1.0774e-05
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0.62352		0.034282
0.985		0.99		0.624313		0.034304
0.99		0.995		0.624674		0.034314
0.995		1		0.626555		0.034366
1		1.005		0.629578		0.034449
1.005		1.01		0.632613		0.034531
1.01		1.015		0.635184		0.034602
1.015		1.02		0.63917		0.03471
1.02		1.025		0.642208		0.034792
1.025		1.03		0.645477		0.034881
1.03		1.035		0.649078		0.034978
1.035		1.04		0.653252		0.03509
1.04		1.045		0.657634		0.035208
1.045		1.05		0.663219		0.035357
1.05		1.055		0.669533		0.035525
1.055		1.06		0.675155		0.035674
1.06		1.065		0.679456		0.035787
1.065		1.07		0.68341		0.035891
1.07		1.075		0.687433		0.035997
1.075		1.08		0.691173		0.036094
1.08		1.085		0.695157		0.036198
1.085		1.09		0.698245		0.036279
1.09		1.095		0.701484		0.036363
1.095		1.1		0.705683		0.036471
1.1		1.105		0.710081		0.036585
1.105		1.11		0.710432		0.036594
1.11		1.115		0.710965		0.036607
1.115		1.12		0.711879		0.036631
1.12		1.125		0.715641		0.036728
1.125		1.13		0.719656		0.036831
1.13		1.135		0.723591		0.036931
1.135		1.14		0.727667		0.037035
1.14		1.145		0.731329		0.037128
1.145		1.15		0.735467		0.037233
1.15		1.155		0.738605		0.037312
1.155		1.16		0.743152		0.037427
1.16		1.165		0.746704		0.037516
1.165		1.17		0.750809		0.037619
1.17		1.175		0.755101		0.037727
1.175		1.18		0.7575		0.037787
1.18		1.185		0.760106		0.037851
1.185		1.19		0.76306		0.037925
1.19		1.195		0.768989		0.038072
1.195		1.2		0.773034		0.038172
1.2		1.205		0.776509		0.038258
1.205		1.21		0.781205		0.038373
1.21		1.215		0.785543		0.03848
1.215		1.22		0.791698		0.03863
1.22		1.225		0.796441		0.038746
1.225		1.23		0.802626		0.038896
1.23		1.235		0.80822		0.039031
1.235		1.24		0.813296		0.039153
1.24		1.245		0.817895		0.039264
1.245		1.25		0.824525		0.039423
1.25		1.255		0.831459		0.039588
1.255		1.26		0.835941		0.039695
1.26		1.265		0.842216		0.039843
1.265		1.27		0.848624		0.039995
1.27		1.275		0.851742		0.040068
1.275		1.28		0.858979		0.040238
1.28		1.285		0.864346		0.040364
1.285		1.29		0.870555		0.040508
1.29		1.295		0.877171		0.040662
1.295		1.3		0.883039		0.040798
1.3		1.305		0.888829		0.040931
1.305		1.31		0.895005		0.041073
1.31		1.315		0.900682		0.041203
1.315		1.32		0.906038		0.041326
1.32		1.325		0.913641		0.041499
1.325		1.33		0.919017		0.04162
1.33		1.335		0.92614		0.041781
1.335		1.34		0.933698		0.041952
1.34		1.345		0.938313		0.042055
1.345		1.35		0.946645		0.042241
1.35		1.355		0.952989		0.042383
1.355		1.36		0.958398		0.042503
1.36		1.365		0.965721		0.042665
1.365		1.37		0.972248		0.042809
1.37		1.375		0.979067		0.042959
1.375		1.38		0.988172		0.043158
1.38		1.385		0.992119		0.043244
1.385		1.39		1.004281		0.043508
1.39		1.395		1.007147		0.04357
1.395		1.4		1.016		0.043762
1.4		1.405		1.02158		0.043882
1.405		1.41		1.02864		0.044033
1.41		1.415		1.037825		0.044229
1.415		1.42		1.043144		0.044342
1.42		1.425		1.055949		0.044614
1.425		1.43		1.061208		0.044725
1.43		1.435		1.068453		0.044877
1.435		1.44		1.079102		0.0451
1.44		1.445		1.081053		0.045141
1.445		1.45		1.091047		0.045349
1.45		1.455		1.097337		0.045479
1.455		1.46		1.105889		0.045656
1.46		1.465		1.115366		0.045852
1.465		1.47		1.121774		0.045983
1.47		1.475		1.133243		0.046218
1.475		1.48		1.139138		0.046338
1.48		1.485		1.148325		0.046524
1.485		1.49		1.155986		0.046679
1.49		1.495		1.16358		0.046832
1.495		1.5		1.172249		0.047006
1.5		1.505		1.181611		0.047194
1.505		1.51		1.189668		0.047354
1.51		1.515		1.201246		0.047584
1.515		1.52		1.209224		0.047742
1.52		1.525		1.212354		0.047804
1.525		1.53		1.227806		0.048107
1.53		1.535		1.230678		0.048163
1.535		1.54		1.241774		0.04838
1.54		1.545		1.251678		0.048573
1.545		1.55		1.25852		0.048705
1.55		1.555		1.266798		0.048865
1.555		1.56		1.279379		0.049107
1.56		1.565		1.287458		0.049262
1.565		1.57		1.295464		0.049415
1.57		1.575		1.308027		0.049654
1.575		1.58		1.315529		0.049796
1.58		1.585		1.323262		0.049942
1.585		1.59		1.331092		0.05009
1.59		1.595		1.33806		0.050221
1.595		1.6		1.347981		0.050407
1.6		1.605		1.354643		0.050531
1.605		1.61		1.356502		0.050566
1.61		1.615		1.356562		0.050567
1.615		1.62		1.324673		0.049969
1.62		1.625		1.323514		0.049947
1.625		1.63		1.305092		0.049598
1.63		1.635		1.334896		0.050161
1.635		1.64		1.3254		0.049983
1.64		1.645		1.348827		0.050422
1.645		1.65		1.352267		0.050487
1.65		1.655		1.364341		0.050712
1.655		1.66		1.363209		0.050691
1.66		1.665		1.377809		0.050961
1.665		1.67		1.387818		0.051146
1.67		1.675		1.393278		0.051247
1.675		1.68		1.403062		0.051426
1.68		1.685		1.409965		0.051553
1.685		1.69		1.422658		0.051784
1.69		1.695		1.42294		0.051789
1.695		1.7		1.435046		0.052009
1.7		1.705		1.43828		0.052068
1.705		1.71		1.452024		0.052316
1.71		1.715		1.458742		0.052437
1.715		1.72		1.465149		0.052552
1.72		1.725		1.4735		0.052701
1.725		1.73		1.479912		0.052816
1.73		1.735		1.498242		0.053142
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_TransientEvts
Computation of Normalization factors   :  Successful
RefRateVal :  9.8854e+00+/-1.7003e-01
EarthLimbCorr ([0] + [1]*(x>[3])*(x-[3]) + [2]*(x>[3])*(x-[3])**2): 4
p0 :  5.6990e-01+/-8.1469e-04
p1 :  1.4795e-02+/-2.4909e-04
p2 :  1.0764e-03+/-1.2461e-05
p3 :  3.5000e+01+/-0.0000e+00
LongitudeCorr (min(1, 1 - [0] + [0]*abs([2]*(x - [1])))): 3
p0 :  0.0000e+00+/-0.0000e+00
p1 :  0.0000e+00+/-0.0000e+00
p2 :  0.0000e+00+/-0.0000e+00
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0.667917		0.259935
0.985		0.99		0.664882		0.259344
0.99		0.995		0.66384		0.25914
0.995		1		0.663005		0.258977
1		1.005		0.669564		0.260255
1.005		1.01		0.669771		0.260296
1.01		1.015		0.671914		0.260711
1.015		1.02		0.67942		0.262164
1.02		1.025		0.676812		0.26166
1.025		1.03		0.68248		0.262753
1.03		1.035		0.683121		0.262877
1.035		1.04		0.687444		0.263707
1.04		1.045		0.694513		0.26506
1.045		1.05		0.700359		0.266173
1.05		1.055		0.703495		0.266768
1.055		1.06		0.710121		0.268021
1.06		1.065		0.71866		0.269628
1.065		1.07		0.720489		0.269971
1.07		1.075		0.72787		0.27135
1.075		1.08		0.728795		0.271523
1.08		1.085		0.734238		0.272535
1.085		1.09		0.739272		0.273467
1.09		1.095		0.740327		0.273662
1.095		1.1		0.747784		0.275037
1.1		1.105		0.751378		0.275697
1.105		1.11		0.751361		0.275694
1.11		1.115		0.751593		0.275737
1.115		1.12		0.751306		0.275684
1.12		1.125		0.755467		0.276446
1.125		1.13		0.764288		0.278056
1.13		1.135		0.77089		0.279254
1.135		1.14		0.779072		0.280732
1.14		1.145		0.782066		0.281271
1.145		1.15		0.787356		0.282221
1.15		1.155		0.792504		0.283142
1.155		1.16		0.800072		0.284491
1.16		1.165		0.807858		0.285872
1.165		1.17		0.809591		0.286178
1.17		1.175		0.816703		0.287432
1.175		1.18		0.81743		0.28756
1.18		1.185		0.817578		0.287586
1.185		1.19		0.822385		0.28843
1.19		1.195		0.822841		0.28851
1.195		1.2		0.824184		0.288746
1.2		1.205		0.832331		0.290169
1.205		1.21		0.841293		0.291727
1.21		1.215		0.8439		0.292179
1.215		1.22		0.855309		0.294147
1.22		1.225		0.855968		0.294261
1.225		1.23		0.866692		0.296098
1.23		1.235		0.868275		0.296368
1.235		1.24		0.87755		0.297947
1.24		1.245		0.8775		0.297939
1.245		1.25		0.88231		0.298754
1.25		1.255		0.893256		0.300602
1.255		1.26		0.891386		0.300287
1.26		1.265		0.907424		0.302976
1.265		1.27		0.906936		0.302895
1.27		1.275		0.909657		0.303349
1.275		1.28		0.921699		0.30535
1.28		1.285		0.916745		0.304528
1.285		1.29		0.935826		0.307681
1.29		1.295		0.933043		0.307223
1.295		1.3		0.937988		0.308036
1.3		1.305		0.949647		0.309945
1.305		1.31		0.939536		0.30829
1.31		1.315		0.953652		0.310598
1.315		1.32		0.955606		0.310916
1.32		1.325		0.965883		0.312583
1.325		1.33		0.967912		0.312911
1.33		1.335		0.974178		0.313923
1.335		1.34		0.979826		0.314831
1.34		1.345		0.986791		0.315948
1.345		1.35		0.989203		0.316334
1.35		1.355		0.994227		0.317136
1.355		1.36		1.003419		0.318599
1.36		1.365		1.006849		0.319143
1.365		1.37		1.012421		0.320025
1.37		1.375		1.018579		0.320997
1.375		1.38		1.02033		0.321273
1.38		1.385		1.026389		0.322225
1.385		1.39		1.040583		0.324446
1.39		1.395		1.034637		0.323517
1.395		1.4		1.041156		0.324535
1.4		1.405		1.054486		0.326606
1.405		1.41		1.05748		0.327069
1.41		1.415		1.064096		0.328091
1.415		1.42		1.059045		0.327311
1.42		1.425		1.084683		0.331249
1.425		1.43		1.077925		0.330216
1.43		1.435		1.080859		0.330665
1.435		1.44		1.09267		0.332466
1.44		1.445		1.094236		0.332705
1.445		1.45		1.099929		0.333569
1.45		1.455		1.101251		0.333769
1.455		1.46		1.112703		0.3355
1.46		1.465		1.106999		0.334639
1.465		1.47		1.121306		0.336795
1.47		1.475		1.126083		0.337512
1.475		1.48		1.12573		0.337459
1.48		1.485		1.131459		0.338316
1.485		1.49		1.136178		0.339021
1.49		1.495		1.14895		0.340921
1.495		1.5		1.150386		0.341134
1.5		1.505		1.155601		0.341907
1.505		1.51		1.158322		0.342309
1.51		1.515		1.178954		0.345344
1.515		1.52		1.172436		0.344388
1.52		1.525		1.167212		0.34362
1.525		1.53		1.191878		0.347232
1.53		1.535		1.185717		0.346333
1.535		1.54		1.19211		0.347265
1.54		1.545		1.204527		0.349069
1.545		1.55		1.210326		0.349909
1.55		1.555		1.206207		0.349313
1.555		1.56		1.211407		0.350065
1.56		1.565		1.224743		0.351986
1.565		1.57		1.230189		0.352768
1.57		1.575		1.235069		0.353467
1.575		1.58		1.238273		0.353925
1.58		1.585		1.249643		0.355547
1.585		1.59		1.239295		0.354071
1.59		1.595		1.246393		0.355084
1.595		1.6		1.251639		0.35583
1.6		1.605		1.256733		0.356554
1.605		1.61		1.256817		0.356566
1.61		1.615		1.262544		0.357377
1.615		1.62		1.232792		0.353141
1.62		1.625		1.224682		0.351978
1.625		1.63		1.23333		0.353218
1.63		1.635		1.237448		0.353807
1.635		1.64		1.234792		0.353427
1.64		1.645		1.263003		0.357442
1.645		1.65		1.241723		0.354418
1.65		1.655		1.253375		0.356077
1.655		1.66		1.265779		0.357835
1.66		1.665		1.281518		0.360052
1.665		1.67		1.289595		0.361185
1.67		1.675		1.284874		0.360524
1.675		1.68		1.293238		0.361695
1.68		1.685		1.303873		0.363179
1.685		1.69		1.293866		0.361783
1.69		1.695		1.306394		0.36353
1.695		1.7		1.313613		0.364533
1.7		1.705		1.310021		0.364035
1.705		1.71		1.318945		0.365272
1.71		1.715		1.321429		0.365616
1.715		1.72		1.327005		0.366387
1.72		1.725		1.336048		0.367633
1.725		1.73		1.341419		0.368371
1.73		1.735		1.400824		0.376439
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_DiffuseEvts
Computation of Normalization factors   :  Successful
RefRateVal :  1.6555e+00+/-1.2430e-02
EarthLimbCorr ([0] + [1]*(x>[3])*(x-[3]) + [2]*(x>[3])*(x-[3])**2): 4
p0 :  4.2621e-01+/-1.6001e-03
p1 :  2.5639e-04+/-5.0540e-04
p2 :  2.7018e-03+/-2.7479e-05
p3 :  3.5000e+01+/-0.0000e+00
LongitudeCorr (min(1, 1 - [0] + [0]*abs([2]*(x - [1])))): 3
p0 :  0.0000e+00+/-0.0000e+00
p1 :  0.0000e+00+/-0.0000e+00
p2 :  0.0000e+00+/-0.0000e+00
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0.7937		0.692419
0.985		0.99		0.78035		0.686572
0.99		0.995		0.783932		0.688146
0.995		1		0.784551		0.688417
1		1.005		0.79325		0.692223
1.005		1.01		0.796686		0.693721
1.01		1.015		0.798319		0.694431
1.015		1.02		0.811944		0.700333
1.02		1.025		0.804384		0.697064
1.025		1.03		0.82233		0.704797
1.03		1.035		0.817333		0.702653
1.035		1.04		0.821195		0.704311
1.04		1.045		0.832266		0.709042
1.045		1.05		0.832125		0.708982
1.05		1.055		0.835672		0.710492
1.055		1.06		0.843435		0.713784
1.06		1.065		0.85439		0.718405
1.065		1.07		0.85224		0.7175
1.07		1.075		0.862472		0.721795
1.075		1.08		0.859336		0.720481
1.08		1.085		0.868659		0.724379
1.085		1.09		0.878734		0.728568
1.09		1.095		0.873088		0.726223
1.095		1.1		0.887577		0.732224
1.1		1.105		0.886923		0.731955
1.105		1.11		0.884433		0.730926
1.11		1.115		0.894841		0.735215
1.115		1.12		0.892716		0.734341
1.12		1.125		0.899166		0.736989
1.125		1.13		0.905867		0.73973
1.13		1.135		0.90912		0.741057
1.135		1.14		0.922707		0.746574
1.14		1.145		0.92045		0.745661
1.145		1.15		0.929846		0.749457
1.15		1.155		0.931036		0.749936
1.155		1.16		0.940087		0.753573
1.16		1.165		0.950575		0.757764
1.165		1.17		0.940714		0.753824
1.17		1.175		0.948729		0.757029
1.175		1.18		0.951976		0.758323
1.18		1.185		0.94662		0.756187
1.185		1.19		0.955449		0.759705
1.19		1.195		0.949166		0.757203
1.195		1.2		0.952272		0.758441
1.2		1.205		0.959953		0.761494
1.205		1.21		0.971642		0.766116
1.21		1.215		0.966958		0.764267
1.215		1.22		0.982058		0.770211
1.22		1.225		0.977582		0.768454
1.225		1.23		0.987832		0.772472
1.23		1.235		0.993673		0.774752
1.235		1.24		0.999336		0.776957
1.24		1.245		0.989084		0.772961
1.245		1.25		0.993706		0.774765
1.25		1.255		1.005747		0.779445
1.255		1.26		1.000206		0.777295
1.26		1.265		1.014806		0.782947
1.265		1.27		1.008808		0.78063
1.27		1.275		1.002395		0.778145
1.275		1.28		1.029174		0.788471
1.28		1.285		1.014949		0.783003
1.285		1.29		1.027663		0.787892
1.29		1.295		1.023867		0.786435
1.295		1.3		1.032362		0.789691
1.3		1.305		1.035535		0.790904
1.305		1.31		1.025909		0.787219
1.31		1.315		1.037095		0.791499
1.315		1.32		1.034254		0.790414
1.32		1.325		1.041337		0.793116
1.325		1.33		1.044505		0.794322
1.33		1.335		1.044773		0.794423
1.335		1.34		1.047829		0.795585
1.34		1.345		1.057827		0.799371
1.345		1.35		1.053232		0.797633
1.35		1.355		1.045622		0.794746
1.355		1.36		1.067772		0.80312
1.36		1.365		1.054479		0.798105
1.365		1.37		1.057869		0.799387
1.37		1.375		1.046343		0.79502
1.375		1.38		1.060103		0.800231
1.38		1.385		1.05597		0.798669
1.385		1.39		1.081406		0.808231
1.39		1.395		1.069668		0.803833
1.395		1.4		1.053643		0.797789
1.4		1.405		1.07806		0.80698
1.405		1.41		1.073612		0.805313
1.41		1.415		1.088196		0.810765
1.415		1.42		1.07258		0.804926
1.42		1.425		1.085194		0.809645
1.425		1.43		1.077533		0.806782
1.43		1.435		1.076192		0.80628
1.435		1.44		1.077194		0.806655
1.44		1.445		1.071334		0.804458
1.445		1.45		1.090882		0.811764
1.45		1.455		1.082768		0.80874
1.455		1.46		1.092529		0.812377
1.46		1.465		1.067017		0.802836
1.465		1.47		1.08606		0.809968
1.47		1.475		1.078441		0.807122
1.475		1.48		1.081529		0.808277
1.48		1.485		1.076217		0.80629
1.485		1.49		1.087962		0.810677
1.49		1.495		1.10263		0.816124
1.495		1.5		1.079964		0.807692
1.5		1.505		1.094611		0.813151
1.505		1.51		1.087268		0.810419
1.51		1.515		1.099174		0.814844
1.515		1.52		1.07752		0.806778
1.52		1.525		1.084535		0.8094
1.525		1.53		1.107682		0.817991
1.53		1.535		1.086672		0.810197
1.535		1.54		1.08362		0.809058
1.54		1.545		1.097242		0.814127
1.545		1.55		1.107552		0.817943
1.55		1.555		1.094168		0.812986
1.555		1.56		1.078715		0.807225
1.56		1.565		1.083419		0.808983
1.565		1.57		1.094495		0.813108
1.57		1.575		1.108006		0.818111
1.575		1.58		1.096087		0.813699
1.58		1.585		1.113744		0.820227
1.585		1.59		1.078033		0.80697
1.59		1.595		1.082921		0.808797
1.595		1.6		1.082391		0.808599
1.6		1.605		1.081479		0.808258
1.605		1.61		1.086715		0.810213
1.61		1.615		1.098801		0.814706
1.615		1.62		1.052073		0.797194
